"","Afatinib","Afatinib_Cetuximab","Afatinib_HMGCRi","Almonertinib","antiangio","chemo","Dacomitinib","DHFRi","Erlotinib","Erlotinib_antiangio","Erlotinib_chemo","Erlotinib_COX2i","Erlotinib_HER3i","Erlotinib_IGF_1Ri","Erlotinib_METi","Erlotinib_MMPi","Furmonertinib","Gefitinib","Gefitinib_chemo","Gefitinib_Erlotinib","Gefitinib_PARPi","Icotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Placebo","Rociletinib","Zorifertinib"
"Afatinib","Afatinib","0.0481531907738372 (-3.78584473214261, 4.01241352715306)","-29.7084585131269 (-76.0994991421454, -1.12477849690584)","1.01828785296269 (-0.9760997717209, 3.40525849053159)","1.66775657265858 (0.470744623747777, 3.09893506183278)","0.0970371106326345 (-0.725002425090796, 0.95980420900925)","-0.50118773024695 (-1.57316315371698, 0.551511466940086)","-0.290877816173586 (-2.22026174697434, 1.62208746704509)","-0.00655506743515632 (-0.70137209082867, 0.752062172481381)","0.27493097901834 (-0.65271090833529, 1.22748090177041)","0.505275857555782 (-0.7566420747291, 1.86325276397594)","-22.9360706144483 (-82.0151312869856, -1.14865039690098)","1.14094138240117 (-0.625080987879055, 3.36622922103431)","0.61011143613113 (-0.651550649296039, 2.09250120489563)","-0.210431328973813 (-1.26962497927121, 0.879979259573263)","20.5807433456224 (2.57562305404991, 61.4653596081307)","0.336451715072542 (-1.31570475964816, 2.00052853315544)","-0.0397448648535501 (-0.929517247321, 0.848046910187111)","1.37665493104807 (-1.16714702325095, 4.90318493500333)","-0.567775618935796 (-2.13393569327281, 1.05004578197905)","20.7661249939073 (0.509527175935857, 78.620407917322)","16.9367331828169 (1.67818403180079, 51.8124022701941)","0.447069509813231 (-0.916570617388133, 1.82637832664585)","0.603717788986421 (-0.763045636885497, 2.06612771177485)","0.252701139846961 (-0.786666600919754, 1.38245106121817)","2.62931477561984 (0.293410826943961, 6.31686908438776)","1.21016882960671 (-0.428060354997011, 3.01601450080595)","-0.278551602661332 (-1.08634031494238, 0.495350714590973)","0.490116403655844 (-1.71894197141512, 2.92239669681233)","0.518607554681283 (-1.64170378174536, 2.89818318640461)"
"Afatinib_Cetuximab","-0.0481531907738372 (-4.01241352715306, 3.78584473214261)","Afatinib_Cetuximab","-30.0461652615285 (-75.6197808318506, -1.00294445185369)","0.991856355103689 (-3.39819415870049, 5.44496856353846)","1.6433194500029 (-2.47744112621852, 5.69825213540449)","0.0645448682796068 (-4.00308152272014, 3.95342838623515)","-0.542189015873738 (-4.68019021232, 3.36321377955702)","-0.338606543521139 (-4.73293974936721, 3.91202785391111)","-0.0406743855191632 (-4.07314914399337, 3.84796959974198)","0.226486976991406 (-3.84793811747373, 4.13888170056415)","0.480396409563471 (-3.70096253007529, 4.49907598820876)","-23.1044216574788 (-82.432633113707, -0.721521643578826)","1.15170602849211 (-3.19632408515104, 5.45315850620071)","0.589469441986594 (-3.52691872121039, 4.62744657278327)","-0.248713507339935 (-4.33380042370103, 3.7173575930614)","20.5102556519537 (1.93313557940873, 61.571741462525)","0.300837614914229 (-3.96601183770923, 4.43531030021827)","-0.0764045828826488 (-4.15349520084589, 3.85073353048522)","1.4263200004511 (-3.37420168718938, 6.43785569002496)","-0.614262046078846 (-4.8546495065932, 3.48297993738577)","20.8113617645438 (-0.268988054445854, 78.6062485932678)","17.0395514329136 (0.650493099812773, 51.7628423012636)","0.4005254738815 (-3.73962249239111, 4.4379730539507)","0.580413970670068 (-3.65108916444041, 4.61903710010093)","0.216345381245436 (-3.90432773031898, 4.18409437724466)","2.65440848131726 (-2.00944413534534, 7.6604760755416)","1.18241253363042 (-3.10676011023262, 5.3615556142261)","-0.326527132775135 (-4.38755786220954, 3.54720783216108)","0.456891398545023 (-4.04748149334835, 4.99598279832775)","0.483328508228204 (-3.93743816228038, 4.88202446490341)"
"Afatinib_HMGCRi","29.7084585131269 (1.12477849690584, 76.0994991421454)","30.0461652615285 (1.00294445185369, 75.6197808318506)","Afatinib_HMGCRi","30.8421193479619 (2.0194838297472, 77.0172632111755)","31.4516279029708 (2.74352343446534, 77.7277552137746)","29.8776150039917 (1.19914033029035, 76.1827956265196)","29.2292843321734 (0.596657242812539, 75.5365760382411)","29.451657728679 (0.708487931578096, 75.7644343754231)","29.7505566968578 (1.1194568915596, 76.0440321331959)","30.0164271638975 (1.35082850063173, 76.4795033623277)","30.2744674396193 (1.64581591453877, 76.5964007560789)","5.67916666478983 (-59.5513263735397, 49.8061377123938)","30.9615575750005 (2.20789005577187, 77.4503122672899)","30.4040048545403 (1.69443899542638, 76.6956827214694)","29.5724180342111 (0.869999046749, 75.8482374772797)","53.9091785939327 (10.3310399364245, 107.746712055474)","30.1180863390904 (1.26847690936504, 76.3887462241932)","29.7254651015698 (1.03357530660261, 76.1219611953018)","31.2525776577783 (2.37299488264947, 77.5222325945341)","29.1777015063583 (0.449793129653831, 75.5580169680007)","55.3194093271412 (8.44376416563103, 118.008967213289)","49.121244666494 (8.50077960802593, 108.888515246406)","30.2729201810811 (1.43585183739515, 76.5698456152009)","30.3965851497875 (1.61390852886347, 76.6828315757871)","30.0581789312696 (1.28366569278526, 76.3692600075234)","32.4357702257747 (3.49419044148006, 79.0795763615622)","31.0116885221869 (2.19867215834966, 77.3000486398049)","29.4657460829581 (0.776014826024584, 75.7290879033821)","30.3684723103635 (1.4782766288882, 76.4794953544587)","30.3548572407956 (1.43035009147427, 76.6826265254469)"
"Almonertinib","-1.01828785296269 (-3.40525849053159, 0.9760997717209)","-0.991856355103689 (-5.44496856353846, 3.39819415870049)","-30.8421193479619 (-77.0172632111755, -2.0194838297472)","Almonertinib","0.659707591948585 (-1.87023279145079, 3.02292726640333)","-0.918527751324768 (-3.26005665814533, 1.08200071055457)","-1.52381015146467 (-3.99174852908449, 0.580549256999423)","-1.32411716290005 (-4.29943973858293, 1.3668959395181)","-1.01695334889321 (-3.38004320674545, 0.975845479722296)","-0.744162341316602 (-3.18223775625564, 1.33507281641274)","-0.519545730938192 (-3.08298411302448, 1.77740292601532)","-23.9600406804845 (-83.0490837177144, -2.02571095020032)","0.145284978188169 (-2.75838304128745, 2.98719044719193)","-0.3939802622358 (-2.96858377066047, 1.97417270723227)","-1.22154283823421 (-3.7135445236836, 0.904718568798607)","19.5072335847998 (1.26873253596235, 60.6011868328436)","-0.681211052855238 (-3.26621361507163, 1.62511302780211)","-1.04358250465934 (-3.28162740259968, 0.71700944108427)","0.365008005789825 (-2.85434795198463, 4.16735229870413)","-1.5930277222685 (-4.27002876648283, 0.832548406643977)","19.7208470466479 (-0.687336785144551, 77.616021124456)","15.9633893526085 (0.351418926480602, 50.8659846530484)","-0.583131157990437 (-3.1670840081915, 1.65806366000369)","-0.415162789057012 (-2.95907960582232, 1.88450854562313)","-0.762228187702129 (-3.19393995961483, 1.35056646430185)","1.63989455987834 (-1.60202095911612, 5.57808031041194)","0.193943902701551 (-2.51261541922373, 2.72330551704292)","-1.29080162823284 (-3.66029707852882, 0.666864366091369)","-0.528731920757163 (-3.64873126837487, 2.54826898665769)","-0.515401339853166 (-3.5722759729503, 2.53876512701076)"
"antiangio","-1.66775657265858 (-3.09893506183278, -0.470744623747777)","-1.6433194500029 (-5.69825213540449, 2.47744112621852)","-31.4516279029708 (-77.7277552137746, -2.74352343446534)","-0.659707591948585 (-3.02292726640333, 1.87023279145079)","antiangio","-1.57729958116743 (-2.93900163646281, -0.391844061778804)","-2.17297031922985 (-3.6876290533612, -0.893655535866256)","-1.97237793562344 (-4.12785498128789, 0.0224078446313534)","-1.67241900568909 (-2.85411829181357, -0.69152630003528)","-1.39468255872093 (-2.73980097773019, -0.271018981721518)","-1.16311864108367 (-2.7569542439846, 0.310749030460681)","-24.6079772452346 (-83.6367769955881, -2.85987778586982)","-0.523287659403829 (-2.5481330003262, 1.77106678491687)","-1.05677674957909 (-2.58298280609602, 0.481040318690564)","-1.87487196405898 (-3.33576816457616, -0.622392006890737)","18.8458089535157 (0.833607723968505, 59.86534113493)","-1.34077177461063 (-3.42299106856761, 0.577709904708405)","-1.71096579811286 (-3.2360966385547, -0.423751686319913)","-0.283014866512827 (-3.11880380021153, 3.3602102433253)","-2.23649925385889 (-4.19989112396287, -0.435062637498696)","19.1072441533907 (-1.22403164716189, 76.9038414663629)","15.2843699485877 (-0.13872645613914, 50.0451778847651)","-1.2214373857865 (-3.00366556859952, 0.375365216146365)","-1.05776893512758 (-2.85634964476005, 0.593196970969005)","-1.41327772598285 (-2.94061451701447, -0.0232384383498524)","0.95537952520656 (-1.64693960148552, 4.65745448284936)","-0.452152679339441 (-2.47171642542662, 1.48993898104605)","-1.94679518561335 (-3.36830845365508, -0.783491105930136)","-1.19535274830208 (-3.55882953261647, 1.33872050082454)","-1.16287121658889 (-3.60431750878636, 1.34695778908599)"
"chemo","-0.0970371106326345 (-0.95980420900925, 0.725002425090796)","-0.0645448682796068 (-3.95342838623515, 4.00308152272014)","-29.8776150039917 (-76.1827956265196, -1.19914033029035)","0.918527751324768 (-1.08200071055457, 3.26005665814533)","1.57729958116743 (0.391844061778804, 2.93900163646281)","chemo","-0.601106125129914 (-1.66862153664789, 0.427762970969791)","-0.383520266433729 (-2.34943195323592, 1.48758097971954)","-0.105880250406587 (-0.753606046398555, 0.568753392631413)","0.171711747045983 (-0.724067912333405, 1.06350712150092)","0.404887392438484 (-0.808105064164712, 1.68805735113462)","-23.0114015587463 (-82.1017614522719, -1.30891712284345)","1.04298625616468 (-0.72444061708224, 3.21744303772367)","0.513734113900341 (-0.720398696776926, 1.91386309241374)","-0.307122769970504 (-1.34754591053823, 0.71418539252067)","20.4960148800297 (2.45580929845428, 61.2904635296099)","0.239406257150514 (-1.43447643322418, 1.89079051536349)","-0.137195232259028 (-1.02773380933927, 0.704521394275784)","1.28804575745163 (-1.27874927369484, 4.81618577241177)","-0.663695197528674 (-2.20138154687358, 0.875690551381986)","20.7025617150429 (0.427378778597628, 78.441394242595)","16.8477523775098 (1.56868202147107, 51.7166549859734)","0.346238653344931 (-0.969867691165784, 1.65255575984713)","0.50475220722633 (-0.818358410160703, 1.88793365631987)","0.151795278509836 (-0.796356680159597, 1.18829193965431)","2.52893330616062 (0.231983163905709, 6.18669241004039)","1.11153760864761 (-0.482362431710938, 2.84127695536225)","-0.38156486085297 (-1.22132501025009, 0.41403223123623)","0.390357014629271 (-1.77625306051574, 2.81095982376776)","0.41688926156333 (-1.72571555760901, 2.75707050357822)"
"Dacomitinib","0.50118773024695 (-0.551511466940086, 1.57316315371698)","0.542189015873738 (-3.36321377955702, 4.68019021232)","-29.2292843321734 (-75.5365760382411, -0.596657242812539)","1.52381015146467 (-0.580549256999423, 3.99174852908449)","2.17297031922985 (0.893655535866256, 3.6876290533612)","0.601106125129914 (-0.427762970969791, 1.66862153664789)","Dacomitinib","0.215840043496074 (-1.78273950192924, 2.18772914808866)","0.496680877301426 (-0.333672943841331, 1.40469756417534)","0.77233524462506 (-0.263901281281909, 1.84052320604375)","1.01271657340071 (-0.336150227780026, 2.44264532848393)","-22.4068531051023 (-81.5146099814244, -0.703697551662228)","1.65212935842709 (-0.202246825764228, 3.90878944161228)","1.11584641552152 (-0.224018464157062, 2.67673117185003)","0.300635040619385 (-0.879346356180107, 1.4907948407665)","21.0795246034325 (3.0420367940744, 61.8771398705682)","0.846797839679238 (-0.95855269836633, 2.64245874897702)","0.464814543505819 (-0.654220697380698, 1.58708479556206)","1.89184334650778 (-0.729331496080579, 5.46546230125335)","-0.0613621674219102 (-1.73899634997866, 1.65158922056354)","21.2538019072488 (1.00374423399948, 79.0649939396619)","17.4049468581649 (2.11330512445347, 52.3316757673515)","0.94584469622625 (-0.534491356279685, 2.46235242481189)","1.10870499530742 (-0.377653808948293, 2.68917575926925)","0.761359373877488 (-0.42273444875657, 2.01271919004576)","3.14398855053678 (0.726670765178837, 6.83253215306055)","1.72170466333707 (-0.0172641772430076, 3.58651353767648)","0.220867271349237 (-0.72783422998899, 1.16942849084695)","0.991508087276012 (-1.24301399342834, 3.47583028092248)","1.02616961570801 (-1.209343629507, 3.46894647543127)"
"DHFRi","0.290877816173586 (-1.62208746704509, 2.22026174697434)","0.338606543521139 (-3.91202785391111, 4.73293974936721)","-29.451657728679 (-75.7644343754231, -0.708487931578096)","1.32411716290005 (-1.3668959395181, 4.29943973858293)","1.97237793562344 (-0.0224078446313534, 4.12785498128789)","0.383520266433729 (-1.48758097971954, 2.34943195323592)","-0.215840043496074 (-2.18772914808866, 1.78273950192924)","DHFRi","0.286242656079483 (-1.46200814515126, 2.11286057535988)","0.565177258330815 (-1.28909448820722, 2.45423473072906)","0.802130688584386 (-1.25358137932929, 2.96446893674498)","-22.6382171330289 (-81.7263551870224, -0.765145190310214)","1.46735851336356 (-1.0062163038616, 4.21101510985615)","0.918801169736588 (-1.14439496894307, 3.11920523140639)","0.0905256252259076 (-1.86112080268324, 2.06420675127976)","20.8464623513079 (2.73543825596968, 61.748732953623)","0.643928014982094 (-1.82844342863762, 3.09087979700628)","0.253451776779267 (-1.72746845332011, 2.27518363478504)","1.6963263109511 (-1.42865535297247, 5.59981301879899)","-0.276149297693528 (-2.58934317244272, 2.11259049308067)","21.0121701535632 (0.693644585722822, 78.9477699339751)","17.2607948698154 (1.71827769952723, 52.1228021032943)","0.726203246547222 (-1.4700686035741, 2.96360183447236)","0.897782809033494 (-1.30164614722325, 3.15639047088913)","0.542905932379722 (-1.44776116494956, 2.602690960391)","2.96146569251801 (0.0137709785094455, 6.84582693877994)","1.50130549668644 (-0.867014897188383, 4.02530306189903)","0.00333433669036148 (-1.87374535876124, 1.92886906202164)","0.789324165034086 (-1.9538738598297, 3.71836696919209)","0.810694837878239 (-1.95650394227892, 3.76454672515652)"
"Erlotinib","0.00655506743515632 (-0.752062172481381, 0.70137209082867)","0.0406743855191632 (-3.84796959974198, 4.07314914399337)","-29.7505566968578 (-76.0440321331959, -1.1194568915596)","1.01695334889321 (-0.975845479722296, 3.38004320674545)","1.67241900568909 (0.69152630003528, 2.85411829181357)","0.105880250406587 (-0.568753392631413, 0.753606046398555)","-0.496680877301426 (-1.40469756417534, 0.333672943841331)","-0.286242656079483 (-2.11286057535988, 1.46200814515126)","Erlotinib","0.277289755960322 (-0.331407113689258, 0.855491525391505)","0.51221960970156 (-0.564724418774724, 1.63111779636831)","-22.937748386033 (-82.097797181288, -1.20458079899023)","1.13756163737058 (-0.480365921977553, 3.22179833275157)","0.616587624602271 (-0.434098362250161, 1.84130787713584)","-0.199607896667606 (-1.03056800315662, 0.582955605861597)","20.6341932895908 (2.5764247005209, 61.3884381932215)","0.343271052254229 (-1.33587002472689, 1.98296856791371)","-0.0347685575784414 (-0.940625025313922, 0.817970164068617)","1.3866320379363 (-1.16008651053584, 4.90939621364787)","-0.554939747962877 (-2.10368854973332, 0.96610953574903)","20.7996534456979 (0.506498469709804, 78.5400714607337)","16.9271053559054 (1.66001217329504, 51.8003240418412)","0.452807350670127 (-0.864366663658947, 1.74567113733415)","0.609965503247798 (-0.727117605819338, 1.9767746207763)","0.260175794386305 (-0.708687279006213, 1.25239708245624)","2.64002286461551 (0.314579539544815, 6.25839402987763)","1.21805076266508 (-0.380621130821254, 2.92698354085647)","-0.274157802013686 (-0.978682541274214, 0.351984275072233)","0.489545825025916 (-1.57224577443629, 2.80232765743388)","0.519971160771941 (-1.63473568786549, 2.88367829036302)"
