"","x"
"Afatinib",0.3579
"Afatinib_Cetuximab",0.4077
"Afatinib_HMGCRi",0.0325
"Almonertinib",0.6328
"antiangio",0.7921
"chemo",0.4016
"Dacomitinib",0.1983
"DHFRi",0.3073
"Erlotinib",0.3547
"Erlotinib_antiangio",0.4747
"Erlotinib_chemo",0.5383
"Erlotinib_COX2i",0.0294
"Erlotinib_HER3i",0.6718
"Erlotinib_IGF_1Ri",0.5705
"Erlotinib_METi",0.2903
"Erlotinib_MMPi",0.9601
"Furmonertinib",0.4757
"Gefitinib",0.3418
"Gefitinib_chemo",0.6775
"Gefitinib_Erlotinib",0.2124
"Gefitinib_PARPi",0.9373
"Icotinib",0.9572
"Lazertinib",0.5175
"Lazertinib_Amivantamab",0.5727
"Osimertinib",0.457
"Osimertinib_antiangio",0.8463
"Osimertinib_chemo",0.7032
"Placebo",0.2463
"Rociletinib",0.5148
"Zorifertinib",0.5204
