"","Afatinib","Afatinib_Cetuximab","Almonertinib","antiangio","chemo","Dacomitinib","DHFRi","Erlotinib","Erlotinib_antiangio","Erlotinib_Autophagyi","Erlotinib_chemo","Erlotinib_ERi","Erlotinib_HER3i","Erlotinib_HGFi","Erlotinib_IGF_1Ri","Erlotinib_METi","Erlotinib_MMPi","Gefitinib","Gefitinib_antiangio","Gefitinib_chemo","Gefitinib_Erlotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Placebo","Rociletinib"
"Afatinib","Afatinib","0.831823687437647 (-1.78120998096941, 3.5463766896933)","40.267933884743 (3.70534780445671, 129.877799200448)","1.62579240387785 (-0.294897011185876, 3.83986969214167)","0.265480642374899 (-1.07435065688486, 1.70444029492379)","-0.126390929631693 (-1.94379627211143, 1.78743814862003)","0.719930423098412 (-2.96753574751127, 4.9539396878901)","-0.271619511551556 (-1.59823102244371, 1.12958010912802)","0.954438881352727 (-0.525782193306092, 2.55952152469025)","-38.9519534949097 (-142.682444962219, -1.68876672086844)","-0.336413965137102 (-2.53793617463788, 1.94031827827106)","31.2112754029719 (1.53658828636502, 91.7392599247165)","-0.978701856653794 (-4.08321316046127, 2.16613518264617)","28.3673419829874 (0.961178758768124, 93.1438329187709)","1.73548162321524 (-0.778949021155992, 4.76085000419121)","-0.0125926962016438 (-1.85761122051994, 1.81671192080214)","-41.6485292150967 (-137.098057096439, -3.76324877405309)","-0.663087727849676 (-2.19937198069765, 0.798064052682422)","3.29682813978668 (0.685581320469414, 6.11437208027477)","-0.195052998515832 (-2.32063683573021, 1.9251415136136)","-0.951739506335188 (-4.01471148154108, 2.12147351292496)","-0.250372750153044 (-2.48707895209526, 1.95285845254192)","0.689339013748773 (-1.96605871022728, 3.36849412922513)","-0.394376979404705 (-2.24203723729033, 1.45653163231446)","0.762617156448862 (-1.68737271079012, 3.30974602064263)","0.961247148656306 (-1.90257971174887, 4.02331924238821)","-0.47999424080865 (-1.9313921930917, 0.935425951676068)","-41.7178536479161 (-126.041634541418, -1.97824050655845)"
"Afatinib_Cetuximab","-0.831823687437647 (-3.5463766896933, 1.78120998096941)","Afatinib_Cetuximab","39.5273649667301 (2.70550101336591, 129.037042199348)","0.79939153089879 (-2.5083662027072, 4.25658996226922)","-0.569807126315929 (-3.57332075843663, 2.44521213402431)","-0.961723342930809 (-4.21361952446996, 2.30346322512252)","-0.0979145486350413 (-4.70030465853247, 4.88634372789965)","-1.10649026219409 (-4.1202420338324, 1.88919688205011)","0.122556760412553 (-2.96665214385587, 3.2102595465374)","-39.8259152238709 (-143.73109095121, -2.3428687447079)","-1.18372340163472 (-4.65115606919528, 2.32052222021097)","30.3981959346514 (0.448154864789387, 90.9088390894771)","-1.82204113075279 (-5.92382888219521, 2.30980980340778)","27.5461973659425 (-0.0502062002397737, 92.2965082549425)","0.917730416294653 (-2.76556972395119, 4.90192847898904)","-0.853022908364343 (-4.14181124924578, 2.36454174333287)","-42.5066033016828 (-137.948384659582, -4.43143047937912)","-1.50162720727586 (-4.6358696540573, 1.4872873735365)","2.46169762959182 (-1.29125257368492, 6.32296733668987)","-1.03346136441408 (-4.49192337498124, 2.35758904695954)","-1.80150408802374 (-5.85791058926536, 2.23577815851545)","-1.09313796625161 (-4.60021149639916, 2.32979311165236)","-0.145679739109523 (-3.94494061648673, 3.59683943810721)","-1.23775433446274 (-4.48848429369367, 1.96814282465241)","-0.0724022340653215 (-3.70803083622932, 3.57734988401156)","0.135733386365029 (-3.79329271064583, 4.16524709338661)","-1.31414000929366 (-4.40383941951655, 1.66171063089646)","-42.5653353855336 (-126.804644385191, -2.64923199513434)"
"Almonertinib","-40.267933884743 (-129.877799200448, -3.70534780445671)","-39.5273649667301 (-129.037042199348, -2.70550101336591)","Almonertinib","-38.6167365677225 (-127.862684671538, -2.02231730212991)","-40.0315770276421 (-129.469112492635, -3.46378288679344)","-40.4140524963543 (-129.929030895682, -3.80085019832832)","-39.5417485314002 (-129.074962855048, -2.6228096345844)","-40.5493386480265 (-129.987293810155, -3.98193148240002)","-39.3211444475962 (-128.707145051112, -2.72080424162674)","-87.5410354975688 (-224.154396034191, -17.5355044222129)","-40.6453997449901 (-129.984160767235, -3.99588310591682)","-9.96937200127848 (-99.3574797490946, 61.518973409521)","-41.33356933624 (-130.740664839037, -4.53395952889682)","-12.0310088559942 (-105.768588101254, 65.2161795391176)","-38.5133770510593 (-127.982130171223, -1.83637286799222)","-40.3259562041645 (-129.699309090117, -3.71864866266164)","-88.8931797166266 (-217.31313087102, -20.1814464635692)","-40.9509944733696 (-130.313542060289, -4.42011619209826)","-37.0320261059193 (-126.33080999728, -0.392190796283659)","-40.5314064456893 (-129.84557652501, -3.93883366556139)","-41.3216440810862 (-130.608355559436, -4.51778616681924)","-40.5624250272656 (-130.033288118155, -3.94858768782364)","-39.6122514450585 (-128.952641756801, -2.94001613296394)","-40.7291049965856 (-130.14115939151, -4.13217563490488)","-39.5598108254079 (-128.961752738979, -2.88140001033814)","-39.3660283292377 (-128.808942967051, -2.58109044133497)","-40.7873306382224 (-130.185961650386, -4.21217377682956)","-90.3411840468953 (-204.476620743146, -19.2891965788072)"
"antiangio","-1.62579240387785 (-3.83986969214167, 0.294897011185876)","-0.79939153089879 (-4.25658996226922, 2.5083662027072)","38.6167365677225 (2.02231730212991, 127.862684671538)","antiangio","-1.36712298576979 (-3.27828761248544, 0.380642244434489)","-1.7573797635296 (-3.98005020874534, 0.2763832736732)","-0.915904581960072 (-4.76951693917907, 3.31363831881126)","-1.89747169185334 (-3.60620927711843, -0.425893574283683)","-0.671764339318619 (-2.41859281006642, 0.887814371983988)","-40.6369611703631 (-144.365867790197, -3.32372663073979)","-1.97364602199831 (-4.44719761848004, 0.338692258156584)","29.5796618979831 (-0.157994984902948, 89.8445390226955)","-2.61428924310387 (-5.93546522798175, 0.547130174281809)","26.7153191125416 (-0.740960474723047, 91.4405502628174)","0.104529556798298 (-2.5976483707049, 3.08864379330656)","-1.64670184181848 (-3.81653089454078, 0.262708672910111)","-43.3168750481423 (-138.684394095517, -5.43249284701843)","-2.2872993147799 (-4.50612094075465, -0.433052328292741)","1.67250783615027 (-1.39853431431316, 4.60184719180247)","-1.81988354563181 (-4.48359864126768, 0.545233159891155)","-2.58783018052807 (-6.02256195998699, 0.606618676427811)","-1.88627082681874 (-4.60792170136273, 0.553083795123344)","-0.94811172210723 (-4.01952420176934, 1.89589497026032)","-2.03121710273139 (-4.37996897734911, 0.0855497526025804)","-0.872806948942576 (-3.72819456951908, 1.85809324882955)","-0.667392016329496 (-3.88956330451366, 2.48804554568664)","-2.1095567984269 (-4.1782750444057, -0.34404030452858)","-43.4119416703575 (-127.488691605302, -3.64464210592648)"
"chemo","-0.265480642374899 (-1.70444029492379, 1.07435065688486)","0.569807126315929 (-2.44521213402431, 3.57332075843663)","40.0315770276421 (3.46378288679344, 129.469112492635)","1.36712298576979 (-0.380642244434489, 3.27828761248544)","chemo","-0.390111902551222 (-2.06362130791622, 1.26891751547308)","0.441474371938412 (-3.16061255360574, 4.60676019398165)","-0.535263287807318 (-1.54652512443334, 0.43732483975753)","0.69054598898618 (-0.534398413535754, 1.91797109871299)","-39.2409696999374 (-143.067149284141, -1.94327965262641)","-0.596826784344889 (-2.61094447687385, 1.35856189271937)","30.9187658330465 (1.28940887852356, 91.3030621739291)","-1.24443375322969 (-4.26862487441549, 1.71869828790419)","28.0930224689964 (0.72305823558673, 92.8554023237547)","1.47500270815846 (-0.90055809573315, 4.27362156363834)","-0.284400017189229 (-1.93979558059304, 1.27437425270468)","-41.9469111153917 (-137.454712258841, -4.02439779327677)","-0.931188574957028 (-2.39606766533011, 0.369494519118904)","3.03219588421638 (0.43794895086729, 5.68767206566681)","-0.456506855305433 (-2.52957033085941, 1.51239856648381)","-1.21520418723379 (-4.17763263267214, 1.62057928916188)","-0.520680074010961 (-2.64358562001553, 1.49165487743652)","0.423142024090872 (-2.13838262188996, 2.88499915280902)","-0.668382675144833 (-2.28619765096221, 0.885698447272754)","0.494572756623784 (-1.79562310475276, 2.79291057389731)","0.697106632080462 (-2.04168751684372, 3.54918192623325)","-0.75049751443361 (-2.08119365992155, 0.481427258891235)","-41.9895510509541 (-126.318240521953, -2.30235682742927)"
"Dacomitinib","0.126390929631693 (-1.78743814862003, 1.94379627211143)","0.961723342930809 (-2.30346322512252, 4.21361952446996)","40.4140524963543 (3.80085019832832, 129.929030895682)","1.7573797635296 (-0.2763832736732, 3.98005020874534)","0.390111902551222 (-1.26891751547308, 2.06362130791622)","Dacomitinib","0.835743694769409 (-2.90771830464451, 5.07239172589016)","-0.14522141924317 (-1.60626053347442, 1.29272523024327)","1.08019801567099 (-0.513787897381679, 2.71184293241057)","-38.8234735600665 (-142.737898167077, -1.56940002630485)","-0.209077561360772 (-2.5315049757801, 2.07805445809862)","31.3421295225502 (1.66172644026002, 91.715987554851)","-0.853472057557783 (-4.04743007319316, 2.31826758585034)","28.4867040917585 (1.06604515089676, 93.2743331254487)","1.86869057509282 (-0.738344561510802, 4.88283750822633)","0.106592364478394 (-1.85376778684188, 1.98345231856281)","-41.54861588872 (-137.028389929183, -3.61675133668739)","-0.536601547489748 (-2.39635439540804, 1.16306662206356)","3.42227197132554 (0.616602393457064, 6.31391874901841)","-0.0730847132337213 (-2.41813370028007, 2.22167242159337)","-0.827586252621629 (-4.03006977750244, 2.28517187141734)","-0.127478169060999 (-2.5710624265775, 2.19576281091172)","0.814063619168956 (-2.00677744733854, 3.55362378232309)","-0.271772106621244 (-2.33245070524504, 1.70146947907645)","0.88976143215158 (-1.72317970512969, 3.51922632185732)","1.0899657642099 (-1.91268982894947, 4.22522556392443)","-0.357005732416026 (-1.95487449703647, 1.14463521236177)","-41.6303667561141 (-125.869233780904, -1.84077474620757)"
"DHFRi","-0.719930423098412 (-4.9539396878901, 2.96753574751127)","0.0979145486350413 (-4.88634372789965, 4.70030465853247)","39.5417485314002 (2.6228096345844, 129.074962855048)","0.915904581960072 (-3.31363831881126, 4.76951693917907)","-0.441474371938412 (-4.60676019398165, 3.16061255360574)","-0.835743694769409 (-5.07239172589016, 2.90771830464451)","DHFRi","-0.979707857184794 (-5.02243857123121, 2.45676511545345)","0.245450920559604 (-3.86486192117462, 3.79161932362476)","-39.747827011033 (-143.613244282119, -2.16182724232006)","-1.06710911486725 (-5.47266318912129, 2.8551953752828)","30.4163229260222 (0.382132889703511, 90.876584989001)","-1.7132098097761 (-6.59726598826909, 2.72331527105595)","27.6301402503172 (-0.230709620850305, 92.2916480490965)","1.03522975560858 (-3.51000577145417, 5.37375951269953)","-0.739177373037077 (-4.97118800474403, 2.89579441347883)","-42.3993668685246 (-137.786871044854, -4.33839853912439)","-1.38642325348567 (-5.67381660722969, 2.28401446774096)","2.57240953698287 (-2.20624494472704, 6.94084674417683)","-0.926549617620434 (-5.4272342856523, 3.05107131282042)","-1.68661904497616 (-6.65654640433505, 2.86897720289658)","-0.983230517201752 (-5.49423290834921, 3.01865462753256)","-0.0425826081645371 (-4.79268822335834, 4.20772462434574)","-1.12062814021884 (-5.46161512780375, 2.69774545858658)","0.0257158352498698 (-4.58364316030098, 4.24406411971817)","0.241751891163576 (-4.60787112450617, 4.73688747260354)","-1.20630630973062 (-5.38128443281562, 2.40745912856849)","-42.6084188723892 (-126.688050036573, -2.49632833402736)"
"Erlotinib","0.271619511551556 (-1.12958010912802, 1.59823102244371)","1.10649026219409 (-1.88919688205011, 4.1202420338324)","40.5493386480265 (3.98193148240002, 129.987293810155)","1.89747169185334 (0.425893574283683, 3.60620927711843)","0.535263287807318 (-0.43732483975753, 1.54652512443334)","0.14522141924317 (-1.29272523024327, 1.60626053347442)","0.979707857184794 (-2.45676511545345, 5.02243857123121)","Erlotinib","1.22542526466317 (0.515398781524817, 1.98247740774323)","-38.6757030325524 (-142.47626158296, -1.48286389597981)","-0.0647984408834328 (-1.89243447645428, 1.74795025059938)","31.4568452885985 (1.8828533962396, 91.8354473347904)","-0.713034774430555 (-3.53947881546618, 2.10792307226035)","28.6373122341053 (1.27218118048847, 93.4509649844142)","1.99514949483375 (-0.130663024532018, 4.65431063217579)","0.253054229791071 (-1.03832369610511, 1.47380842354678)","-41.3900282289701 (-136.867845742695, -3.54886801987002)","-0.391762422997521 (-1.84085256685274, 0.920424410169632)","3.56118627381634 (0.991093682794179, 6.25016508093539)","0.0731022564453265 (-2.00535778747921, 2.07025497370087)","-0.681138716715873 (-3.65391842692735, 2.20448198011635)","0.0141398716032085 (-2.11734016377945, 2.06296455893814)","0.9562412483117 (-1.6029133883039, 3.44810109961543)","-0.133733210146479 (-1.77107669965326, 1.47734618262464)","1.02818396704997 (-1.27329097808142, 3.39673045301793)","1.23004510181532 (-1.52680873156745, 4.12498136272682)","-0.213553613242574 (-1.33379544142361, 0.847347102936898)","-41.4755294471568 (-125.702192833042, -1.76991062609274)"
"Erlotinib_antiangio","-0.954438881352727 (-2.55952152469025, 0.525782193306092)","-0.122556760412553 (-3.2102595465374, 2.96665214385587)","39.3211444475962 (2.72080424162674, 128.707145051112)","0.671764339318619 (-0.887814371983988, 2.41859281006642)","-0.69054598898618 (-1.91797109871299, 0.534398413535754)","-1.08019801567099 (-2.71184293241057, 0.513787897381679)","-0.245450920559604 (-3.79161932362476, 3.86486192117462)","-1.22542526466317 (-1.98247740774323, -0.515398781524817)","Erlotinib_antiangio","-39.9145479333785 (-143.735091808705, -2.69910523069556)","-1.29264429971073 (-3.27382801819993, 0.643628746504338)","30.2295922827906 (0.61660546153242, 90.5810119489122)","-1.93903540095472 (-4.87291302214285, 0.949889507698972)","27.3926115380239 (0.04062043683441, 92.2314839449339)","0.77341549364459 (-1.48719054437212, 3.50376462337226)","-0.975179629510187 (-2.48775024892574, 0.420140474374172)","-42.6235030937898 (-137.982927333125, -4.74657473589482)","-1.62137929238417 (-3.27034859055331, -0.144936848971957)","2.3397086991584 (-0.347861045562823, 5.09479745007184)","-1.15339643861712 (-3.37884398584376, 0.95211333944503)","-1.907549160519 (-4.976055438189, 1.04396979171027)","-1.2115697014555 (-3.47677692353653, 0.928064223937168)","-0.269616499586931 (-2.95113073022493, 2.31768703076176)","-1.35915357892727 (-3.16790262784469, 0.382677608952863)","-0.197654603768106 (-2.62523784583922, 2.26225171939578)","0.000337582821492072 (-2.86362163761661, 2.96770362277782)","-1.43916316283526 (-2.82010478454424, -0.183152036335327)","-42.6827080049463 (-126.902837203487, -2.99225122071434)"
