"","Afatinib","Afatinib_Cetuximab","Almonertinib","antiangio","chemo","Dacomitinib","DHFRi","Erlotinib","Erlotinib_antiangio","Erlotinib_Autophagyi","Erlotinib_chemo","Erlotinib_ERi","Erlotinib_HER3i","Erlotinib_HGFi","Erlotinib_IGF_1Ri","Erlotinib_METi","Erlotinib_MMPi","Gefitinib","Gefitinib_antiangio","Gefitinib_chemo","Gefitinib_ERi","Gefitinib_Erlotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Osimertinib_PD_L1i","Placebo","Rociletinib"
"Afatinib","Afatinib","-0.052826520389446 (-1.50487808267885, 1.410562457896)","0.478276002446791 (-1.30792586381085, 2.26114471799473)","1.67393690379881 (0.464202982194618, 2.96016539068047)","0.511785559690413 (-0.378842855114422, 1.44032045210381)","-0.338055334748932 (-1.53130695358013, 0.828601702513988)","0.73224997023995 (-2.32928501048623, 4.45825399512521)","-0.230824365586415 (-1.1123834034495, 0.647002631915666)","1.39173247645654 (0.428910039453051, 2.3933377949546)","-1.6732274517507 (-3.56896524572149, 0.250364307416039)","-0.0337015264342613 (-1.56498131415652, 1.50364899184129)","0.698634717517289 (-0.983574641911033, 2.37901090707585)","-0.942628757059981 (-3.32770744076038, 1.44852280350547)","-0.381852441532606 (-4.02146460160866, 3.69931155115695)","1.29337664377752 (-0.187744510626361, 2.93017134046275)","-0.0373636735522181 (-1.28986315640267, 1.14205964750331)","-2.12668148644268 (-4.66446395342197, 0.0773759402175439)","-0.34742120288244 (-1.32001681100762, 0.595204790101446)","2.46325152356188 (0.907140895989282, 4.15308913729577)","-0.0749820971458495 (-1.31381082544191, 1.17023313011002)","1.18163589640216 (-0.452155061478678, 2.81680783655149)","-0.768845751787539 (-2.68482746552768, 1.15709391330228)","-0.00371770337362048 (-1.41265715998618, 1.38707061332003)","1.52135347580348 (-0.175871455161758, 3.20140441371781)","-0.285202625055931 (-1.52889736696932, 0.939721949384239)","1.94580945612688 (0.374252679841979, 3.54342550581746)","0.260465871849575 (-1.55707530342258, 2.14887349002673)","-1.42688633690007 (-5.29410558548831, 1.6056400618531)","-0.404010417945022 (-1.3998197775891, 0.545138131713181)","-41.8885818023638 (-148.969755852804, -2.092219895928)"
"Afatinib_Cetuximab","0.052826520389446 (-1.410562457896, 1.50487808267885)","Afatinib_Cetuximab","0.527110556149721 (-1.777336116188, 2.82597916751928)","1.72138830730151 (-0.149709204461922, 3.67581877285264)","0.561308917055915 (-1.12554150376634, 2.30541218836001)","-0.28376053107311 (-2.18456286859107, 1.57930563637703)","0.800132400399252 (-2.6160182302189, 4.76664147725183)","-0.183204401454912 (-1.88233586960674, 1.51431752279128)","1.44115709119351 (-0.288047122009852, 3.22676094420224)","-1.61586472464174 (-4.02806650820681, 0.790335997836693)","0.0206857721582184 (-2.07898745543259, 2.14178761041443)","0.745290194985943 (-1.46615966746905, 2.95769906857535)","-0.889907192805807 (-3.68213945530238, 1.91111946897422)","-0.325348840566231 (-4.24359314087965, 3.96656313698792)","1.34263363909803 (-0.705770602352935, 3.55039614012252)","0.0106381689996961 (-1.92534750644355, 1.87063355276791)","-2.08220186105571 (-4.97276885500535, 0.573021407994554)","-0.295554872703624 (-2.05486025551467, 1.43833249852686)","2.51519491641185 (0.394046402238659, 4.77115385238985)","-0.0189711921322268 (-1.944324987206, 1.88580038659176)","1.23322502532958 (-0.954723506339156, 3.42905201978701)","-0.71545889619097 (-3.14745862837411, 1.69902825708789)","0.0491063834801136 (-1.98653122196196, 2.06284399592131)","1.5727156177227 (-0.659163284624177, 3.78400646264592)","-0.233451603118391 (-2.15380583704862, 1.67793415168808)","2.00046866744047 (-0.155231872876201, 4.15291205423415)","0.313763952080388 (-2.01116428608006, 2.700191950917)","-1.39686824632218 (-5.50353525987689, 1.99554532957509)","-0.35368929679833 (-2.13248249816024, 1.3728798488317)","-41.8259090694589 (-149.001000194956, -2.04958880780546)"
"Almonertinib","-0.478276002446791 (-2.26114471799473, 1.30792586381085)","-0.527110556149721 (-2.82597916751928, 1.777336116188)","Almonertinib","1.19991625098134 (-0.647025694064765, 3.10882628186001)","0.0353215549010827 (-1.67232412384127, 1.77834299505901)","-0.811749222227678 (-2.62263511361559, 0.966595568815632)","0.269618237901106 (-3.11476452368238, 4.21822627305563)","-0.709079583997431 (-2.39618893751074, 0.984320875133984)","0.917252791699492 (-0.807870092173086, 2.68264610279579)","-2.14550134784407 (-4.5413892841272, 0.256090686782412)","-0.513906686231456 (-2.59025048058186, 1.62346521738279)","0.220682276319986 (-1.8905135371515, 2.34279445534978)","-1.41959742325652 (-4.19004244903067, 1.35170669146764)","-0.852052629917944 (-4.77575636484304, 3.44403919033687)","0.820031173426856 (-1.23795291793416, 3.02964498139033)","-0.516957180189818 (-2.42960919851709, 1.34788184863037)","-2.60695404008903 (-5.50032681978591, 0.0474716593943542)","-0.822459376812365 (-2.33857824377069, 0.665697937771658)","1.98713405715044 (0.057168894442072, 4.07484714670257)","-0.546513780179854 (-2.25085431430062, 1.14182576124212)","0.707058081342892 (-1.36448550509872, 2.79282826005653)","-1.24841072583413 (-3.61490141166199, 1.11921893992818)","-0.481955339389731 (-2.38175111824283, 1.41184164099525)","1.04180644728875 (-1.11413019695178, 3.20265869989878)","-0.764935434377181 (-2.62467746615226, 1.09253513211668)","1.46919292249935 (-0.622415337482088, 3.58834762561673)","-0.218954474097012 (-2.50104595891858, 2.14112603690726)","-1.92471814522084 (-6.02552113378493, 1.44045066886894)","-0.878697398777433 (-2.62869624997731, 0.822050296874332)","-42.3790757778307 (-149.669587214029, -2.58730886009731)"
"antiangio","-1.67393690379881 (-2.96016539068047, -0.464202982194618)","-1.72138830730151 (-3.67581877285264, 0.149709204461922)","-1.19991625098134 (-3.10882628186001, 0.647025694064765)","antiangio","-1.16291446046794 (-2.28662627358763, -0.067105535980908)","-2.01074336973078 (-3.34205452796921, -0.788183814501499)","-0.948484495154987 (-4.03758894466304, 2.78816213477369)","-1.90618790928252 (-2.86422224337429, -1.02344329113336)","-0.282303080394609 (-1.27191700791028, 0.673913450540008)","-3.34422395391767 (-5.31606987754369, -1.44213012867637)","-1.7093205858904 (-3.29500690252326, -0.165040703819633)","-0.978644232915278 (-2.74775896760356, 0.741111196111879)","-2.61776437247428 (-5.03078869755395, -0.244405404782835)","-2.06156003660034 (-5.72761652392253, 2.00732921988712)","-0.379677009282402 (-1.89514903940909, 1.22985479220844)","-1.7110838281127 (-3.0547500171421, -0.519252707441876)","-3.80322086508422 (-6.34603729442416, -1.61224383167229)","-2.02067158541521 (-3.19094342631041, -0.966234099818729)","0.792514168697463 (-0.896875049542905, 2.53092751362673)","-1.74585680940423 (-3.15918871069526, -0.427730178023085)","-0.491870912672722 (-2.21350510685399, 1.17676640360023)","-2.44680263715163 (-4.49922205321822, -0.463785887361378)","-1.67723592794688 (-3.24901449695884, -0.206285893209926)","-0.152025921131109 (-1.98716675355911, 1.58274942889894)","-1.96152250449844 (-3.38935914929736, -0.624604239896758)","0.269331632405988 (-1.44280030047627, 1.94463580140502)","-1.40910072537938 (-3.37051859855502, 0.52141268334148)","-3.11437033867536 (-7.06715895910837, -0.0316721402187111)","-2.08135485528942 (-3.2932033690344, -0.978878210539187)","-43.6004510988249 (-150.607973239072, -3.76209950982671)"
"chemo","-0.511785559690413 (-1.44032045210381, 0.378842855114422)","-0.561308917055915 (-2.30541218836001, 1.12554150376634)","-0.0353215549010827 (-1.77834299505901, 1.67232412384127)","1.16291446046794 (0.067105535980908, 2.28662627358763)","chemo","-0.849211211749343 (-1.95033655748169, 0.191776804484033)","0.213974309539581 (-2.79682333972611, 3.8976127218775)","-0.743071396251938 (-1.43282318542857, -0.0939622182825882)","0.882750072373269 (0.0828460283439833, 1.6778078914887)","-2.18271260624458 (-4.01128655470266, -0.374360506241012)","-0.541837386078582 (-1.95004875217874, 0.839608351451516)","0.183569561431217 (-1.43294035505958, 1.77188635527347)","-1.45331344694045 (-3.77751655946511, 0.855110710704844)","-0.896342820838872 (-4.50526507580831, 3.13716160286001)","0.784153336835171 (-0.591452896864527, 2.28147006250841)","-0.550331760877055 (-1.69204219637173, 0.483910073394078)","-2.63404912438634 (-5.10950263599613, -0.532522470226596)","-0.858495554660728 (-1.73464971441135, -0.0480197253098929)","1.95359496275352 (0.447552054379531, 3.53098630679028)","-0.585790990955247 (-1.75602195359826, 0.538801969783393)","0.674126422408276 (-0.895832988148951, 2.19775732674094)","-1.28236617100682 (-3.1228274267102, 0.499523903365084)","-0.513488907900718 (-1.81604505030081, 0.72823565364288)","1.01106358291089 (-0.581167030852038, 2.54961950205612)","-0.8006583444531 (-1.86581245637636, 0.22467750492308)","1.433289016469 (-0.00738989821943209, 2.88053172582111)","-0.249454145046216 (-1.963417356511, 1.48706607628055)","-1.94426542560898 (-5.76263856185594, 1.00039436430797)","-0.91973780222595 (-1.83034602161871, -0.0727256688853766)","-42.4031473547625 (-149.606567620097, -2.63929346821405)"
"Dacomitinib","0.338055334748932 (-0.828601702513988, 1.53130695358013)","0.28376053107311 (-1.57930563637703, 2.18456286859107)","0.811749222227678 (-0.966595568815632, 2.62263511361559)","2.01074336973078 (0.788183814501499, 3.34205452796921)","0.849211211749343 (-0.191776804484033, 1.95033655748169)","Dacomitinib","1.07821784951517 (-1.98514325384187, 4.83505998590732)","0.10713238889112 (-0.806921749565396, 1.04426634187937)","1.73185106907089 (0.727191220333246, 2.79104469251805)","-1.33030824636054 (-3.24360150540488, 0.6138356306571)","0.30421576422215 (-1.23160993632539, 1.89953664133974)","1.03500196930235 (-0.650167093767678, 2.74262092403817)","-0.604199867456939 (-2.99852037043039, 1.8103959862747)","-0.0443523629082199 (-3.67980588168472, 4.06147374918475)","1.63302746780309 (0.138935780128366, 3.30301637355825)","0.29659427119452 (-0.972125919776325, 1.52772495608093)","-1.78935234371772 (-4.31842998516357, 0.442141126461085)","-0.00800466382044135 (-0.997794475072523, 0.96162804912046)","2.79820753849089 (1.22030124400273, 4.52536491832722)","0.265978141270541 (-0.996600439906266, 1.52303891713598)","1.52207703207151 (-0.121218751975525, 3.1915351383857)","-0.430702711257051 (-2.38563181821545, 1.533642940492)","0.33634800082357 (-1.09629162606237, 1.76509525218004)","1.85659247595238 (0.139000983266967, 3.58461559164736)","0.0491814308845201 (-1.23604144775208, 1.35559876107475)","2.28557485449212 (0.681736240000674, 3.94026701644746)","0.599141754313652 (-1.25445891926429, 2.54979438277278)","-1.09159822715911 (-4.97425025526223, 1.96036370077094)","-0.0683319761399163 (-1.07148717132566, 0.918452297290823)","-41.5281119824419 (-148.654784487793, -1.7790215618877)"
"DHFRi","-0.73224997023995 (-4.45825399512521, 2.32928501048623)","-0.800132400399252 (-4.76664147725183, 2.6160182302189)","-0.269618237901106 (-4.21822627305563, 3.11476452368238)","0.948484495154987 (-2.78816213477369, 4.03758894466304)","-0.213974309539581 (-3.8976127218775, 2.79682333972611)","-1.07821784951517 (-4.83505998590732, 1.98514325384187)","DHFRi","-0.958297040465575 (-4.59631955578952, 1.9563770691048)","0.669675745505343 (-3.00210690552598, 3.62444905832672)","-2.41373306973997 (-6.39484273163983, 0.985578811135888)","-0.767466251401175 (-4.57856219752258, 2.40854765811261)","-0.0467698504571616 (-3.97625738250933, 3.24022178419942)","-1.69622401139499 (-5.86074697809228, 1.98831401796505)","-1.14208275666385 (-6.13523218158631, 3.8490968117541)","0.57291538076393 (-3.2406969302019, 3.79538432990694)","-0.776103679845356 (-4.51148381340887, 2.2574711193607)","-2.90647635805832 (-7.11799853678527, 0.682372688038307)","-1.07727940840001 (-4.78077904763384, 1.91706021327689)","1.73617204734214 (-2.1261940083192, 5.05343747126367)","-0.805788376499514 (-4.56781140644676, 2.30175503153894)","0.443573273477619 (-3.41518405538121, 3.70578329716108)","-1.51364389262841 (-5.5248807352396, 1.93653401265802)","-0.74166924079745 (-4.58209816052297, 2.43611221296224)","0.780593820879342 (-3.14308062852397, 4.09534885101237)","-1.01798957495702 (-4.78625758674088, 2.08593914361714)","1.20766626931602 (-2.6520107228033, 4.49071550763941)","-0.479889544526433 (-4.43543742442461, 2.95463606355619)","-2.24476781014289 (-7.34390785192748, 2.02536969948014)","-1.14293664783778 (-4.8283250200019, 1.84466011245101)","-42.7422199107267 (-149.649945195804, -2.68129371485476)"
"Erlotinib","0.230824365586415 (-0.647002631915666, 1.1123834034495)","0.183204401454912 (-1.51431752279128, 1.88233586960674)","0.709079583997431 (-0.984320875133984, 2.39618893751074)","1.90618790928252 (1.02344329113336, 2.86422224337429)","0.743071396251938 (0.0939622182825882, 1.43282318542857)","-0.10713238889112 (-1.04426634187937, 0.806921749565396)","0.958297040465575 (-1.9563770691048, 4.59631955578952)","Erlotinib","1.6231290601941 (1.19944527010788, 2.09260341489151)","-1.43583191767768 (-3.12957428130727, 0.25249469339664)","0.198110219728721 (-1.06459629787659, 1.48506085378755)","0.928112842933559 (-0.577374075570389, 2.43596390016366)","-0.707661254622596 (-2.91686373263021, 1.52355571170851)","-0.151008342978276 (-3.68932742849653, 3.84096920342204)","1.52417725346338 (0.326098147261795, 2.89686595665344)","0.194228703736467 (-0.687988290504171, 1.00295548109025)","-1.88500000214498 (-4.26849741001409, 0.115551438902559)","-0.115156540288663 (-0.901324662968447, 0.645939162980742)","2.69624784661954 (1.23771782289205, 4.28034967251146)","0.158194474821894 (-0.956003864641408, 1.26089707557666)","1.41540073025581 (-0.0411719126576855, 2.88108165391004)","-0.541165942792588 (-2.36154840392556, 1.28309023688983)","0.229766416539137 (-1.04993459291998, 1.47656182992977)","1.74902564611875 (0.177797782855115, 3.31633092412537)","-0.0550381009758933 (-1.12938797579597, 1.0052172441054)","2.17695531352391 (0.744077943004445, 3.65552087626271)","0.487644391708787 (-1.21948764173473, 2.27274650152434)","-1.19621202863515 (-5.02891037430623, 1.76117581051894)","-0.175357743718131 (-0.930509838738628, 0.541919039898792)","-41.6720807563643 (-148.797897519583, -1.89359216296559)"
"Erlotinib_antiangio","-1.39173247645654 (-2.3933377949546, -0.428910039453051)","-1.44115709119351 (-3.22676094420224, 0.288047122009852)","-0.917252791699492 (-2.68264610279579, 0.807870092173086)","0.282303080394609 (-0.673913450540008, 1.27191700791028)","-0.882750072373269 (-1.6778078914887, -0.0828460283439833)","-1.73185106907089 (-2.79104469251805, -0.727191220333246)","-0.669675745505343 (-3.62444905832672, 3.00210690552598)","-1.6231290601941 (-2.09260341489151, -1.19944527010788)","Erlotinib_antiangio","-3.06091057669792 (-4.82893783145568, -1.32523884275302)","-1.42544673182111 (-2.78428023019373, -0.0828444034238804)","-0.699190239382676 (-2.28852732365715, 0.862921479908561)","-2.33455669865173 (-4.60392469822723, -0.0746825919019397)","-1.77616765230929 (-5.34953912423164, 2.22145653281879)","-0.0990144521850881 (-1.379231688995, 1.31122698751811)","-1.43193007571731 (-2.4524094277283, -0.52593932715218)","-3.51448505694378 (-5.93949381242699, -1.47695950857173)","-1.74282050407623 (-2.66639904276906, -0.880167912503593)","1.07238821740758 (-0.464940612642658, 2.68667453067499)","-1.46597091354949 (-2.6758959115248, -0.303207493033001)","-0.206226621218737 (-1.743359263843, 1.30163487710206)","-2.16506088157175 (-4.06862759286468, -0.304002153478689)","-1.39426090924217 (-2.76563427630303, -0.0853531221742212)","0.125240855956001 (-1.52748692373529, 1.73007687532977)","-1.68012654967853 (-2.85290018361295, -0.547010942268613)","0.550939474154375 (-0.966694941298068, 2.07323691048217)","-1.13601896113302 (-2.91801060850522, 0.678934746094495)","-2.82014285667618 (-6.70006601159449, 0.167819793918773)","-1.79982451248253 (-2.70112104287848, -0.970360666885842)","-43.292773539365 (-150.404874634656, -3.52133924874759)"
