[1] "Serious Vascular[2025-05-26 02:51:30]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison                      p.value  CrI                  
1  d.Afatinib.chemo                0.575275                      
2  -> direct                                0.78 (-1.5, 3.2)     
3  -> indirect                              -0.023 (-1.8, 1.8)   
4  -> network                               0.25 (-1.1, 1.7)     
5  d.Afatinib.Erlotinib            0.956800                      
6  -> direct                                -0.21 (-2.6, 2.2)    
7  -> indirect                              -0.29 (-2.0, 1.5)    
8  -> network                               -0.29 (-1.6, 1.1)    
9  d.Afatinib.Gefitinib            0.809475                      
10 -> direct                                -0.44 (-3.0, 2.0)    
11 -> indirect                              -0.82 (-2.8, 1.1)    
12 -> network                               -0.66 (-2.2, 0.79)   
13 d.Afatinib.Placebo              0.348725                      
14 -> direct                                -1.5 (-4.5, 1.1)     
15 -> indirect                              -0.054 (-1.8, 1.7)   
16 -> network                               -0.48 (-1.9, 0.94)   
17 d.antiangio.Erlotinib           0.027675                      
18 -> direct                                -1.4 (-3.3, 0.29)    
19 -> indirect                              -45. (-1.4e+02, -2.7)
20 -> network                               -1.9 (-3.6, -0.44)   
21 d.antiangio.Erlotinib_antiangio 0.053875                      
22 -> direct                                -2.1 (-4.5, 0.17)    
23 -> indirect                              0.89 (-1.1, 2.7)     
24 -> network                               -0.67 (-2.4, 0.87)   
25 d.antiangio.Gefitinib           0.026275                      
26 -> direct                                -45. (-1.4e+02, -3.5)
27 -> indirect                              -1.9 (-4.2, 0.13)    
28 -> network                               -2.3 (-4.5, -0.44)   
29 d.chemo.Erlotinib               0.514250                      
30 -> direct                                -0.36 (-1.6, 0.83)   
31 -> indirect                              -1.1 (-3.1, 0.78)    
32 -> network                               -0.54 (-1.5, 0.45)   
33 d.chemo.Erlotinib_chemo         0.901925                      
34 -> direct                                -0.90 (-4.9, 2.5)    
35 -> indirect                              -0.66 (-3.1, 1.8)    
36 -> network                               -0.61 (-2.6, 1.4)    
37 d.chemo.Gefitinib               0.506625                      
38 -> direct                                -1.6 (-4.1, 0.59)    
39 -> indirect                              -0.60 (-2.4, 1.1)    
40 -> network                               -0.92 (-2.4, 0.39)   
41 d.chemo.Osimertinib             0.727250                      
42 -> direct                                -0.35 (-2.8, 2.1)    
43 -> indirect                              -0.92 (-3.1, 1.2)    
44 -> network                               -0.65 (-2.3, 0.89)   
45 d.Dacomitinib.Erlotinib         0.476775                      
46 -> direct                                0.24 (-1.6, 2.1)     
47 -> indirect                              -0.82 (-3.4, 1.6)    
48 -> network                               -0.15 (-1.6, 1.3)    
49 d.Dacomitinib.Gefitinib         0.009150                      
50 -> direct                                -47. (-1.3e+02, -3.2)
51 -> indirect                              -0.0012 (-2.0, 1.9)  
52 -> network                               -0.53 (-2.4, 1.2)    
53 d.Dacomitinib.Placebo           0.898550                      
54 -> direct                                -0.25 (-2.8, 2.2)    
55 -> indirect                              -0.45 (-2.6, 1.5)    
56 -> network                               -0.35 (-1.9, 1.2)    
57 d.Erlotinib.Placebo             0.110275                      
58 -> direct                                0.55 (-0.90, 2.0)    
59 -> indirect                              -1.2 (-2.9, 0.39)    
60 -> network                               -0.20 (-1.3, 0.84)   
61 d.Gefitinib.Lazertinib          0.736050                      
62 -> direct                                0.17 (-2.3, 2.7)     
63 -> indirect                              0.82 (-2.3, 4.0)     
64 -> network                               0.41 (-1.5, 2.3)     
65 d.Gefitinib.Placebo             0.168575                      
66 -> direct                                -0.99 (-3.4, 1.2)    
67 -> indirect                              0.92 (-0.77, 2.8)    
68 -> network                               0.18 (-1.1, 1.5)     
69 d.Lazertinib.Osimertinib        0.726075                      
70 -> direct                                -0.38 (-2.8, 2.0)    
71 -> indirect                              0.29 (-2.9, 3.5)     
72 -> network                               -0.15 (-2.0, 1.7)    
73 d.Osimertinib.Placebo           0.958175                      
74 -> direct                                -0.059 (-2.1, 1.9)   
75 -> indirect                              -0.14 (-2.5, 2.2)    
76 -> network                               -0.085 (-1.6, 1.4)   
