"","x"
"Afatinib",0.3924
"Afatinib_Cetuximab",0.4084
"Afatinib_HMGCRi",0.5156
"Almonertinib",0.3855
"antiangio",0.8738
"Befotertinib",0.9665
"chemo",0.4663
"chemo_antiangio",0.0581
"Dacomitinib",0.2136
"DHFRi",0.3555
"Erlotinib",0.4212
"Erlotinib_antiangio",0.4086
"Erlotinib_Autophagyi",0.5952
"Erlotinib_chemo",0.5598
"Erlotinib_COX2i",0.0547
"Erlotinib_HER3i",0.7152
"Erlotinib_HGFi",0.0359
"Erlotinib_IGF_1Ri",0.4755
"Erlotinib_METi",0.3765
"Erlotinib_MMPi",0.7391
"Furmonertinib",0.3991
"Gefitinib",0.3298
"Gefitinib_chemo",0.45
"Gefitinib_Erlotinib",0.3207
"Gefitinib_PARPi",0.9609
"Icotinib",0.9588
"Lazertinib",0.6356
"Lazertinib_Amivantamab",0.6981
"Osimertinib",0.6319
"Osimertinib_antiangio",0.8416
"Osimertinib_chemo",0.7566
"Osimertinib_PD_L1i",0.0407
"Placebo",0.2532
"Rociletinib",0.8332
"Zorifertinib",0.3723
