"","x"
"Afatinib",0.4728
"Afatinib_Cetuximab",0.4553
"Almonertinib",0.5998
"antiangio",0.8752
"chemo",0.642
"Dacomitinib",0.3554
"DHFRi",0.6252
"Erlotinib",0.3868
"Erlotinib_antiangio",0.8305
"Erlotinib_Autophagyi",0.1326
"Erlotinib_chemo",0.4588
"Erlotinib_ERi",0.6573
"Erlotinib_HER3i",0.2677
"Erlotinib_HGFi",0.4228
"Erlotinib_IGF_1Ri",0.8003
"Erlotinib_METi",0.4563
"Erlotinib_MMPi",0.1008
"Gefitinib",0.3405
"Gefitinib_antiangio",0.9549
"Gefitinib_chemo",0.4452
"Gefitinib_ERi",0.773
"Gefitinib_Erlotinib",0.2709
"Lazertinib",0.4685
"Lazertinib_Amivantamab",0.834
"Osimertinib",0.3725
"Osimertinib_antiangio",0.9027
"Osimertinib_chemo",0.544
"Osimertinib_PD_L1i",0.2225
"Placebo",0.3238
"Rociletinib",0.0077
