"","x"
"Afatinib",0.4535
"Afatinib_Cetuximab",0.5981
"Almonertinib",0.9685
"antiangio",0.7575
"chemo",0.5276
"Dacomitinib",0.4243
"DHFRi",0.5677
"Erlotinib",0.3779
"Erlotinib_antiangio",0.675
"Erlotinib_Autophagyi",0.0469
"Erlotinib_chemo",0.3812
"Erlotinib_ERi",0.9473
"Erlotinib_HER3i",0.3
"Erlotinib_HGFi",0.9413
"Erlotinib_IGF_1Ri",0.7451
"Erlotinib_METi",0.4481
"Erlotinib_MMPi",0.0373
"Gefitinib",0.2869
"Gefitinib_antiangio",0.8594
"Gefitinib_chemo",0.4142
"Gefitinib_Erlotinib",0.2954
"Lazertinib",0.3974
"Lazertinib_Amivantamab",0.5906
"Osimertinib",0.3524
"Osimertinib_antiangio",0.6087
"Osimertinib_chemo",0.6283
"Placebo",0.3254
"Rociletinib",0.0441
