"","antiangio","chemo","DHFRi","I","I_antiangio","I_chemo","I_COX2i","I_HER3i","I_IGF_1Ri","I_METi","I_MMPi","I_PARPi","II","II_Cetuximab","II_HMGCRi","III","III_Amivantamab","III_antiangio","III_chemo","Placebo","Rociletinib","Zorifertinib"
"antiangio","antiangio","-1.51818566666787 (-2.7304966015093, -0.43409692208256)","-1.95110202756622 (-3.97884669515414, -0.0576593039613346)","-1.64647015852466 (-2.70965254771505, -0.694189189270024)","-1.36192748976413 (-2.57152942400512, -0.283495406312947)","-1.02525306343317 (-2.4513458420004, 0.324103835281941)","-30.8228447197979 (-72.945517635666, -3.28391324585083)","-0.539397845778864 (-2.41583480061804, 1.73371538867886)","-1.06048158198522 (-2.48742287834367, 0.40287040017105)","-1.82015882605972 (-3.12139426586771, -0.643854681501208)","15.6796599529028 (0.503307498182879, 57.4252593884473)","14.8432512385008 (-1.2863001260516, 43.149070530193)","-1.79030530001153 (-2.97350468271484, -0.759537263714669)","-1.79065018824972 (-5.46596325415963, 2.19459540874663)","-32.3584799901152 (-85.9775895420918, -3.15664307708949)","-1.12415535508031 (-2.30507252337723, -0.0350211793328574)","-0.888007521678164 (-2.40309157888348, 0.562825473744058)","1.19781427987804 (-1.10147328191232, 4.68463973700427)","-0.176382288976667 (-1.82818885342896, 1.51465231280747)","-1.83267971622613 (-3.01916045049968, -0.759692798614909)","-1.13464397303914 (-3.34545625801154, 1.23849864653392)","-0.574677093658221 (-2.31851811379952, 1.33119973923107)"
"chemo","1.51818566666787 (0.43409692208256, 2.7304966015093)","chemo","-0.417177301038718 (-2.29000300287345, 1.34282455083157)","-0.126336366356908 (-0.682856004646568, 0.430179762684574)","0.151498441411498 (-0.62431872146568, 0.934940758514167)","0.498103975588562 (-0.572301659634178, 1.58532285850883)","-29.2515671701201 (-71.5351055696236, -1.77613446428619)","0.975970109522962 (-0.656938878272288, 3.16565861640172)","0.465693301626034 (-0.651717469963892, 1.70086231217955)","-0.295803231146247 (-1.24655581878437, 0.617582014779355)","17.1697104160412 (2.06258223133393, 59.1110138472241)","16.4155006488514 (0.321147877789361, 44.7902442292997)","-0.272991880052033 (-0.985189774688643, 0.434425331809017)","-0.267276785599315 (-3.86113163117083, 3.56005443364754)","-30.8522270486939 (-84.4766005408879, -1.70338800221256)","0.395014268034366 (-0.331755144808267, 1.14359821982543)","0.630576056503501 (-0.559549387705092, 1.86011556495827)","2.71135020503197 (0.591350032988092, 6.13110873564673)","1.34979590094817 (-0.0137333931391468, 2.83692997020824)","-0.306389789431486 (-1.07609920881721, 0.429085309769508)","0.384136738357765 (-1.66346833479644, 2.70643313644292)","0.950581173333912 (-0.555234541750343, 2.69957832678126)"
"DHFRi","1.95110202756622 (0.0576593039613346, 3.97884669515414)","0.417177301038718 (-1.34282455083157, 2.29000300287345)","DHFRi","0.290068507494924 (-1.38100221667324, 2.0663806134854)","0.575045793137803 (-1.20440672962442, 2.41845069564638)","0.929791476512419 (-1.00394920247035, 2.89542799201089)","-28.8340060214484 (-70.7915708552594, -1.34043631793822)","1.44027165597212 (-0.874544273611497, 4.17077797974523)","0.89072849150127 (-1.05023042694927, 2.99632979180667)","0.120347792002306 (-1.70898851994278, 2.01152704628784)","17.7054147196351 (2.27695207483225, 59.7540038959009)","16.8901491936638 (0.53399947704879, 45.2675455376995)","0.149863499859599 (-1.60760980457095, 1.98478777161235)","0.152701669631512 (-3.7871550316405, 4.40000682730852)","-30.2506016208286 (-83.9744210294304, -1.06798976579009)","0.817177460858154 (-0.948682640006788, 2.66941951799409)","1.0592504248807 (-0.937796035726003, 3.13015335193731)","3.17888371046783 (0.448577941017091, 6.88917223003303)","1.78097491381159 (-0.371611266662217, 4.02816152910173)","0.111241527928567 (-1.6546168567573, 1.96345593171879)","0.823070286493764 (-1.80410871492188, 3.66157555820566)","1.38928011535246 (-0.812825956916574, 3.82398104173996)"
"I","1.64647015852466 (0.694189189270024, 2.70965254771505)","0.126336366356908 (-0.430179762684574, 0.682856004646568)","-0.290068507494924 (-2.0663806134854, 1.38100221667324)","I","0.282262558432872 (-0.256937529499061, 0.824235205750629)","0.625496831303344 (-0.31755262283896, 1.59758357713908)","-29.1509562252868 (-71.314407634684, -1.6679808334803)","1.0933524794096 (-0.410000928976024, 3.23200089250397)","0.588570589142206 (-0.398324901392246, 1.71568547326248)","-0.168630971826446 (-0.920472957942153, 0.54701687876064)","17.3312445007374 (2.23946212151309, 59.2756734758779)","16.5263728487883 (0.423012953524461, 44.9102251636097)","-0.144806127959537 (-0.633937376085744, 0.32412732874265)","-0.1413635301953 (-3.73202761482945, 3.68796489809295)","-30.7183541441738 (-84.3374412247956, -1.54741424245775)","0.520434168818013 (-0.0259878707367369, 1.10556878442079)","0.757491169451711 (-0.322564266703965, 1.88243668469371)","2.83986828719527 (0.782313427895618, 6.24817521889975)","1.47594209260077 (0.186763406250047, 2.90164631660914)","-0.179137435476851 (-0.729089809480935, 0.337506026748808)","0.510832654631807 (-1.43756431771651, 2.78406932430184)","1.07116924037308 (-0.297339400797628, 2.73423304477305)"
"I_antiangio","1.36192748976413 (0.283495406312947, 2.57152942400512)","-0.151498441411498 (-0.934940758514167, 0.62431872146568)","-0.575045793137803 (-2.41845069564638, 1.20440672962442)","-0.282262558432872 (-0.824235205750629, 0.256937529499061)","I_antiangio","0.344932086865998 (-0.741075625558072, 1.4592317717318)","-29.4182879233972 (-71.4986121354821, -1.93582836317309)","0.820328611631181 (-0.79030105227131, 3.0108104595995)","0.303077956995191 (-0.802148536780669, 1.55874616356852)","-0.447721412114207 (-1.38501774290913, 0.429658608773831)","17.0665568699436 (1.91748804740556, 59.0000484758415)","16.2541890023206 (0.115237525197792, 44.6001348670192)","-0.42644986794157 (-1.15200793571261, 0.28384789624533)","-0.418521148128927 (-4.04381864754868, 3.44270627453555)","-30.9801200549826 (-84.6809791229559, -1.80846249377501)","0.241224580102367 (-0.533770682037821, 1.04234908156276)","0.473629126439267 (-0.723182442612971, 1.73481906675952)","2.56306436294514 (0.427745544348961, 6.02311517429558)","1.19757026065556 (-0.196208024186502, 2.71288634367215)","-0.460082569188415 (-1.23605651568326, 0.282899670349979)","0.232055090647117 (-1.79925169982465, 2.55180545614873)","0.793772324782064 (-0.691839403000879, 2.54211870409504)"
"I_chemo","1.02525306343317 (-0.324103835281941, 2.4513458420004)","-0.498103975588562 (-1.58532285850883, 0.572301659634178)","-0.929791476512419 (-2.89542799201089, 1.00394920247035)","-0.625496831303344 (-1.59758357713908, 0.31755262283896)","-0.344932086865998 (-1.4592317717318, 0.741075625558072)","I_chemo","-29.8210674543465 (-71.9953320754206, -2.24920122792874)","0.48131627220392 (-1.34329574603067, 2.78100178475618)","-0.0319441810507395 (-1.42509137236615, 1.41666300497536)","-0.797667183496942 (-2.03902774977359, 0.380966390110588)","16.7028875233617 (1.53718480279645, 58.4769029963053)","15.868390485774 (-0.202890732813476, 44.451230332451)","-0.773103572805671 (-1.85348870341471, 0.279883442920902)","-0.768007658485555 (-4.54711356296051, 3.15932402160577)","-31.3421409928652 (-85.1747670923, -2.11707543300988)","-0.102332488696486 (-1.20796374118031, 1.00784565931835)","0.131671459343685 (-1.32289999820321, 1.59924221655953)","2.22511930993646 (-0.0735301558255447, 5.74555263263032)","0.844174003718385 (-0.772591629975236, 2.52096842035441)","-0.807856738619903 (-1.91746709372436, 0.267373972889938)","-0.113351767212209 (-2.28624096447286, 2.29376221334938)","0.456833648858343 (-1.25846266816312, 2.34007584214067)"
"I_COX2i","30.8228447197979 (3.28391324585083, 72.945517635666)","29.2515671701201 (1.77613446428619, 71.5351055696236)","28.8340060214484 (1.34043631793822, 70.7915708552594)","29.1509562252868 (1.6679808334803, 71.314407634684)","29.4182879233972 (1.93582836317309, 71.4986121354821)","29.8210674543465 (2.24920122792874, 71.9953320754206)","I_COX2i","30.1734300794817 (2.86002872024878, 72.3534920238007)","29.6850055084854 (2.27634639743244, 71.9254074005654)","29.0164139410133 (1.48586584604151, 71.0726580610071)","49.4831479451697 (13.3692720853594, 105.319128923455)","46.0411478747699 (13.4438348128175, 93.0922762716985)","29.0107599814847 (1.48911705430497, 71.164317889567)","29.131211274287 (1.12368505268583, 71.5193048605512)","-1.29134392895116 (-62.4866808038166, 58.9585199649901)","29.6704539160945 (2.19498447181932, 71.8850944973255)","29.8923431022321 (2.37915244194991, 72.0776837771237)","32.0807994898652 (4.40060353080621, 74.2575005612445)","30.6951246469103 (3.0461068797274, 72.8654259440838)","28.9458239254117 (1.48061723074294, 71.2044549608123)","29.6756285938306 (2.09300719215243, 71.9736062710089)","30.2699702794188 (2.72354924305947, 72.3253536658271)"
"I_HER3i","0.539397845778864 (-1.73371538867886, 2.41583480061804)","-0.975970109522962 (-3.16565861640172, 0.656938878272288)","-1.44027165597212 (-4.17077797974523, 0.874544273611497)","-1.0933524794096 (-3.23200089250397, 0.410000928976024)","-0.820328611631181 (-3.0108104595995, 0.79030105227131)","-0.48131627220392 (-2.78100178475618, 1.34329574603067)","-30.1734300794817 (-72.3534920238007, -2.86002872024878)","I_HER3i","-0.519471142029408 (-2.80461352665979, 1.38168531897409)","-1.28203195670365 (-3.53326739425085, 0.403853814727789)","16.2384939425566 (0.741142598420009, 57.9810590058555)","15.4341309135108 (-0.958070260266936, 43.703278924786)","-1.24151511935556 (-3.42267891847731, 0.336863506375728)","-1.2916746356514 (-5.55145197183245, 2.8636220820279)","-31.8882626562512 (-85.4707690325893, -2.62384968958004)","-0.575898440481934 (-2.79930837158947, 1.04991618183059)","-0.356539230151319 (-2.75568993215487, 1.56430048286744)","1.73542676125838 (-1.17346097649494, 5.42599349688991)","0.364511405277066 (-2.14892796427865, 2.46664607082148)","-1.28185287867586 (-3.48062944735757, 0.314319886030944)","-0.594456129876004 (-3.48495350091793, 2.08278551886066)","-0.0350500494231182 (-2.53711527011748, 2.22038093304749)"
"I_IGF_1Ri","1.06048158198522 (-0.40287040017105, 2.48742287834367)","-0.465693301626034 (-1.70086231217955, 0.651717469963892)","-0.89072849150127 (-2.99632979180667, 1.05023042694927)","-0.588570589142206 (-1.71568547326248, 0.398324901392246)","-0.303077956995191 (-1.55874616356852, 0.802148536780669)","0.0319441810507395 (-1.41666300497536, 1.42509137236615)","-29.6850055084854 (-71.9254074005654, -2.27634639743244)","0.519471142029408 (-1.38168531897409, 2.80461352665979)","I_IGF_1Ri","-0.754830901783174 (-2.13531183805514, 0.452121119325247)","16.7360826847514 (1.59097629856687, 58.5737736595131)","15.9375561218171 (-0.250985593016648, 44.2558585565917)","-0.733623850745533 (-1.96924255044805, 0.361960206276467)","-0.742156814976341 (-4.53022055703916, 3.25069776817903)","-31.431509674037 (-84.974071382134, -2.07750692725408)","-0.0651972330181644 (-1.31652841489797, 1.07207601919052)","0.163780976875464 (-1.3952976356905, 1.6444002562016)","2.25437260005048 (-0.102812839543313, 5.76513871073406)","0.890129997972331 (-0.828590014203516, 2.56147788759308)","-0.773066718962384 (-2.02697381474233, 0.346978224038164)","-0.0793708514508272 (-2.33416116192732, 2.32954348598244)","0.49326929597296 (-1.30423819577111, 2.39752526791856)"
