"","antiangio","chemo","chemo_antiangio","DHFRi","I","I_antiangio","I_Autophagyi","I_chemo","I_COX2i","I_HER3i","I_HGFi","I_IGF_1Ri","I_METi","I_MMPi","I_PARPi","II","II_Cetuximab","II_HMGCRi","III","III_Amivantamab","III_antiangio","III_chemo","III_PD_L1i","Placebo","Rociletinib","Zorifertinib"
"antiangio","antiangio","-1.99193681829282 (-3.06724644293532, -1.06898390708191)","-33.0305635993529 (-77.3307691566209, -5.22382133544818)","-2.40324018388895 (-4.45493233755233, -0.542549199630593)","-2.1046745864592 (-3.05518710652335, -1.31658758415482)","-2.12364800171509 (-3.16171457170091, -1.27671418017395)","-1.48425860893912 (-3.36099187757703, 0.474078459746775)","-1.75286139490109 (-2.95161897635645, -0.667836787979019)","-39.7079446441396 (-94.9694687579929, -4.15772967953973)","-0.979133628746279 (-2.79803570364851, 1.23016176827642)","-40.776476522161 (-85.3657871492794, -5.59123878106023)","-1.99184801557776 (-3.15368410610635, -0.88366745079705)","-2.21916903611016 (-3.43599001026236, -1.14972525134848)","-0.799108622609556 (-2.68239902503801, 1.44855000968443)","24.6031170002188 (-1.24178089357319, 74.2725682225586)","-2.37919076084882 (-3.45295450194375, -1.47443914874783)","-2.35453018947781 (-3.86115171147519, -0.979258163167358)","-2.02208006804043 (-3.86370347529516, -0.216350163386871)","-1.70721836531453 (-2.7200951992701, -0.853888039106228)","-1.46866158189162 (-2.84674503051459, -0.193753486089587)","-0.554728451362015 (-1.80475648565405, 0.583616750992051)","-1.18050770992772 (-2.33937129683495, -0.0762015641708483)","-30.2576616350738 (-109.855325002729, -3.46954769960586)","-2.59702875061155 (-3.66128234632744, -1.66936851453474)","-0.343188264977933 (-1.75717607911745, 1.02789232418257)","-1.97441351588333 (-3.23327061143949, -0.862113387694943)"
"chemo","1.99193681829282 (1.06898390708191, 3.06724644293532)","chemo","-30.9936869746945 (-75.1882632445923, -3.26463551406324)","-0.398313582976235 (-2.27017330033787, 1.34080835064697)","-0.113996922656944 (-0.594634608658438, 0.386558986506866)","-0.132480913879754 (-0.775135142791146, 0.505768499329083)","0.510845875105778 (-1.15402254521127, 2.36821422305471)","0.244777347507868 (-0.611409887919528, 1.10412250859009)","-37.6953414585987 (-92.9057189995679, -2.1091941670402)","1.00647966808208 (-0.611059083444278, 3.15205323197772)","-38.8069818334291 (-83.4107776324371, -3.55943212914569)","-0.00357682419228898 (-0.841273915352849, 0.959704776760254)","-0.225291602187608 (-1.08309421810361, 0.637641963626268)","1.20680886582103 (-0.508545246132567, 3.37749780219693)","26.6228656038324 (0.773020709970215, 76.2716892067601)","-0.390291055175179 (-1.03728011328369, 0.255107654392791)","-0.35955583485411 (-1.595483946571, 0.875623029449231)","-0.0131523235963426 (-1.64478624870827, 1.66973156247345)","0.281356150899722 (-0.276424998481396, 0.86928850817351)","0.524961525140518 (-0.556642950542011, 1.6599297873395)","1.43978805588686 (0.510119139120986, 2.40499775473713)","0.803665150863466 (-0.00392887242319992, 1.76725131117636)","-28.3161276673598 (-107.814166470793, -1.47741937092784)","-0.605917879445495 (-1.27238244728868, 0.0614285018421815)","1.64660582339477 (0.50751633651581, 2.87000306460811)","0.0152820346612061 (-0.918199819414983, 0.969658063120703)"
"chemo_antiangio","33.0305635993529 (5.22382133544818, 77.3307691566209)","30.9936869746945 (3.26463551406324, 75.1882632445923)","chemo_antiangio","30.6679578994419 (2.62878268278064, 74.923646950593)","30.9250345169329 (3.15034609590191, 75.1129081795197)","30.9080735801303 (3.13576458512799, 75.0419446627562)","31.5957763367859 (3.75882514464573, 75.9292171377224)","31.2852290837217 (3.47835194310937, 75.5415002460929)","-5.09025480540918 (-74.214527392786, 55.5079420238909)","32.0029088157651 (4.30681938172163, 76.3297822396518)","-5.80887365752957 (-66.1960688136497, 59.0519604332173)","31.0215012416756 (3.26634292331265, 75.2257836375103)","30.8346722158165 (3.01896303867398, 74.9873398925789)","32.2106744389699 (4.39818974146062, 76.4603088232904)","59.5760746749704 (13.4539391781734, 126.898819799928)","30.6361950848751 (2.8641246384048, 74.773595044404)","30.5885184228296 (2.88347115629794, 74.8160618069649)","31.0509452394335 (3.20063912968774, 75.2096478466791)","31.3030911923537 (3.55907943027728, 75.5217502526859)","31.5358981481076 (3.74735776886721, 75.7750236459798)","32.4578506666163 (4.6892703911354, 76.6601531287088)","31.804496276467 (4.1037811376298, 76.0116682495655)","1.36011015789659 (-78.8878203379907, 57.8713122472372)","30.4318488484993 (2.63361229957485, 74.5681912720321)","32.5962730925632 (4.88504193965244, 76.9110257976636)","31.041634232025 (3.28299134519298, 75.1882704644458)"
"DHFRi","2.40324018388895 (0.542549199630593, 4.45493233755233)","0.398313582976235 (-1.34080835064697, 2.27017330033787)","-30.6679578994419 (-74.923646950593, -2.62878268278064)","DHFRi","0.284609537086974 (-1.38236021823421, 2.09048341375719)","0.266626418523985 (-1.4571497205179, 2.10514229444197)","0.941673835106062 (-1.40064270079528, 3.36890139083937)","0.646483315565818 (-1.16416884840014, 2.58337361935763)","-37.3335681564415 (-92.3447592582279, -1.60564143560641)","1.45918037347682 (-0.901377194768429, 4.13342125230668)","-38.5146356871476 (-83.0944693555059, -3.05602695565344)","0.403556179970715 (-1.41771034492304, 2.38251696578612)","0.184952455456106 (-1.65195358679338, 2.09986452246906)","1.64128276220709 (-0.756191530254638, 4.33798763700413)","26.9742368472893 (1.23773940363712, 76.8989841952216)","0.00986506786808385 (-1.71564336140912, 1.86327362303418)","0.0504169259980717 (-1.99092134231256, 2.15781196780444)","0.38985826457629 (-1.89326097144523, 2.76688011645255)","0.684678510654615 (-1.03545623384176, 2.52463239297851)","0.928923457436688 (-1.01386409200005, 2.99640537974343)","1.84927416402792 (-0.0335175853316629, 3.83210542151148)","1.22421496159411 (-0.595412952169304, 3.17769121502952)","-27.9022456960293 (-107.338422283128, -0.978430217020484)","-0.205189819734495 (-1.95544332651715, 1.65260847379129)","2.05936828004327 (0.0895916010721306, 4.15404851549847)","0.424631732589545 (-1.44507539067572, 2.38241403535763)"
"I","2.1046745864592 (1.31658758415482, 3.05518710652335)","0.113996922656944 (-0.386558986506866, 0.594634608658438)","-30.9250345169329 (-75.1129081795197, -3.15034609590191)","-0.284609537086974 (-2.09048341375719, 1.38236021823421)","I","-0.0201964488542597 (-0.43657077596591, 0.363117570324342)","0.625365022744147 (-0.98475605923559, 2.40384273528689)","0.358750997094348 (-0.365808609031512, 1.09057672922526)","-37.5643636626112 (-92.8517322474746, -2.02361845439828)","1.1187879579658 (-0.427298560759125, 3.19899039485969)","-38.7306017779148 (-83.252774496173, -3.46506999275851)","0.106747783369478 (-0.585426500873754, 0.924540021393571)","-0.111804337566924 (-0.837781550612652, 0.602077346744182)","1.31882169927796 (-0.322868408195795, 3.44837807639592)","26.7252077083145 (0.899262461507029, 76.3578665827558)","-0.275220246388954 (-0.744433936426162, 0.187030657704255)","-0.24363052801513 (-1.39853537342673, 0.893312073614997)","0.0984580649885872 (-1.46910623630294, 1.70932127049338)","0.393305434366788 (0.0584720309468328, 0.7506269722652)","0.639898759164844 (-0.34710482405986, 1.66997690465592)","1.55231657351286 (0.734569788611785, 2.39558422375832)","0.916781409919975 (0.239003273641665, 1.75594404162766)","-28.2075386586742 (-107.748986085595, -1.38315809972664)","-0.489359559499786 (-0.975146236554637, -0.015256657982206)","1.76428206040301 (0.72492184883545, 2.87980325935666)","0.129921977409404 (-0.676406530591724, 0.94189391057133)"
"I_antiangio","2.12364800171509 (1.27671418017395, 3.16171457170091)","0.132480913879754 (-0.505768499329083, 0.775135142791146)","-30.9080735801303 (-75.0419446627562, -3.13576458512799)","-0.266626418523985 (-2.10514229444197, 1.4571497205179)","0.0201964488542597 (-0.363117570324342, 0.43657077596591)","I_antiangio","0.647120173363676 (-0.999297993076713, 2.48967543310108)","0.377087881148586 (-0.437817327356228, 1.21536659291698)","-37.5790395866266 (-92.8197032766703, -1.97903149645713)","1.1458270741018 (-0.451662866275861, 3.26451130476027)","-38.6781245162351 (-83.1818134852753, -3.43104841211719)","0.126254692955124 (-0.669445105272346, 1.07332618081386)","-0.0945146288542735 (-0.894148451663687, 0.736508817869505)","1.3436424374177 (-0.338908082991926, 3.49966802105852)","26.7887367541294 (0.867132948714385, 76.3737121691173)","-0.256267998625702 (-0.854547696316647, 0.368842478218124)","-0.223245874661219 (-1.43802122361988, 1.00222416880082)","0.123418880999935 (-1.49589016671155, 1.79063306949804)","0.412027933657231 (-0.0953771598855459, 0.972336258305981)","0.658513029984674 (-0.394164385388323, 1.78009188218938)","1.57120509448999 (0.680538670968974, 2.51667931654074)","0.935813828715596 (0.163368559645591, 1.90469224284428)","-28.1789852950966 (-107.759698109357, -1.33902443749599)","-0.470496504414965 (-1.09259423664167, 0.163107871869218)","1.78394445143655 (0.6930509196095, 2.9759704718516)","0.150027669763214 (-0.734773187912396, 1.07154032330476)"
"I_Autophagyi","1.48425860893912 (-0.474078459746775, 3.36099187757703)","-0.510845875105778 (-2.36821422305471, 1.15402254521127)","-31.5957763367859 (-75.9292171377224, -3.75882514464573)","-0.941673835106062 (-3.36890139083937, 1.40064270079528)","-0.625365022744147 (-2.40384273528689, 0.98475605923559)","-0.647120173363676 (-2.48967543310108, 0.999297993076713)","I_Autophagyi","-0.269488009735918 (-2.18388901009792, 1.48848512205171)","-38.3345526509622 (-93.4606080063966, -2.57023675781162)","0.523051122248078 (-1.88330171180936, 3.11267633530779)","-39.3923960295292 (-84.0062852775629, -3.9728761352947)","-0.512720060665864 (-2.43380797643408, 1.28935370402244)","-0.744333688838699 (-2.64026139126663, 1.00153951584823)","0.706002545888874 (-1.75268126783122, 3.30222298532145)","26.1724469951564 (0.0479574533541813, 75.8479520982525)","-0.905976879255789 (-2.72023676211865, 0.749104688085596)","-0.878956068810122 (-2.96613846203229, 1.13574876561346)","-0.536336348174332 (-2.87026501192155, 1.78043983369207)","-0.228190431435958 (-2.02886287606947, 1.42197711318326)","0.0134343984667388 (-2.0222578443184, 1.92975029679767)","0.932834415037227 (-1.00873927384913, 2.73039322346181)","0.302427056562563 (-1.59721735590306, 2.13079530880272)","-29.0323771834033 (-108.379609553926, -1.95956731470264)","-1.11643197691968 (-2.9516558205507, 0.55259545068502)","1.13631147687476 (-0.941224771771202, 3.08815324098107)","-0.495564319002506 (-2.44804480754222, 1.31740244128928)"
"I_chemo","1.75286139490109 (0.667836787979019, 2.95161897635645)","-0.244777347507868 (-1.10412250859009, 0.611409887919528)","-31.2852290837217 (-75.5415002460929, -3.47835194310937)","-0.646483315565818 (-2.58337361935763, 1.16416884840014)","-0.358750997094348 (-1.09057672922526, 0.365808609031512)","-0.377087881148586 (-1.21536659291698, 0.437817327356228)","0.269488009735918 (-1.48848512205171, 2.18388901009792)","I_chemo","-37.9527322911576 (-93.08222723915, -2.37087909765962)","0.771583781565703 (-0.957514360590598, 2.97557666570172)","-39.1893074377203 (-83.8278726520069, -3.78703705952457)","-0.24724229214734 (-1.24977069291616, 0.836186722936905)","-0.472421978102648 (-1.50590919674847, 0.55349726887358)","0.96222764840579 (-0.838079899622343, 3.20222040409076)","26.3683796552652 (0.541390030359135, 76.0764346712024)","-0.635287455016153 (-1.49932548224057, 0.222333399985519)","-0.600507572668396 (-1.9695853447163, 0.746465045592894)","-0.264852431965989 (-1.99384341859978, 1.50126826604329)","0.0378986858514194 (-0.755538963846236, 0.843532068679792)","0.283086224882768 (-0.94967676270389, 1.53594316826157)","1.19524029218582 (0.102643800994762, 2.31136997772716)","0.563170565102179 (-0.430586943039359, 1.66348118096788)","-28.6238722547437 (-108.10206003532, -1.69575515526049)","-0.850392961671895 (-1.71841163512289, 0.0135083034046687)","1.40170568021801 (0.137009627091126, 2.72005163693489)","-0.230891050047593 (-1.30956280839048, 0.853302662387042)"
"I_COX2i","39.7079446441396 (4.15772967953973, 94.9694687579929)","37.6953414585987 (2.1091941670402, 92.9057189995679)","5.09025480540918 (-55.5079420238909, 74.214527392786)","37.3335681564415 (1.60564143560641, 92.3447592582279)","37.5643636626112 (2.02361845439828, 92.8517322474746)","37.5790395866266 (1.97903149645713, 92.8197032766703)","38.3345526509622 (2.57023675781162, 93.4606080063966)","37.9527322911576 (2.37087909765962, 93.08222723915)","I_COX2i","38.787401958209 (3.06042724592945, 93.8788738814594)","-0.329910152818293 (-61.4675191481448, 68.3902812393278)","37.7365380218259 (2.11194436872265, 92.9602855671113)","37.4960876698647 (1.88615017724915, 92.7605027384642)","39.0013070247289 (3.2322964728117, 94.2354107582348)","70.753583646523 (13.592633420165, 127.541692399246)","37.3321645816583 (1.72434695143948, 92.6508197402412)","37.3778002745836 (1.65081504679366, 92.6374410700723)","37.7209136036907 (1.97186763782367, 92.9074078719191)","37.9686048216466 (2.41532149877233, 93.2425428962046)","38.2659374370317 (2.6310036420097, 93.4749552404024)","39.1882686517236 (3.54483314168702, 94.4269110473842)","38.5440420783695 (2.93310575208397, 93.7582478956457)","5.77231943468165 (-83.2098364824541, 63.6491220397632)","37.1136322489378 (1.51004350729047, 92.3312188125104)","39.3939606267959 (3.70105726617433, 94.5395246600666)","37.7364832830135 (2.11289469570025, 92.9667515760435)"
