"","x"
"Afatinib",0.1855
"Afatinib_Cetuximab",0.4938
"Afatinib_HMGCRi",0.0345
"Almonertinib",0.4854
"antiangio",0.8058
"chemo",0.3284
"Dacomitinib",0.452
"DHFRi",0.4614
"Erlotinib",0.6094
"Erlotinib_antiangio",0.5875
"Erlotinib_chemo",0.4957
"Erlotinib_COX2i",0.1097
"Erlotinib_HER3i",0.6039
"Erlotinib_IGF_1Ri",0.8454
"Erlotinib_METi",0.3112
"Furmonertinib",0.4085
"Gefitinib",0.3566
"Gefitinib_chemo",0.5209
"Gefitinib_Erlotinib",0.455
"Gefitinib_PARPi",0.885
"Icotinib",0.9113
"Lazertinib",0.5044
"Lazertinib_Amivantamab",0.5067
"Osimertinib",0.3609
"Osimertinib_antiangio",0.7354
"Osimertinib_chemo",0.5671
"Placebo",0.4378
"Rociletinib",0.5044
"Zorifertinib",0.5365
