"","x"
"Afatinib",0.3287
"Afatinib_Cetuximab",0.3778
"Afatinib_HMGCRi",0.0962
"Almonertinib",0.5613
"antiangio",0.5638
"chemo",0.3693
"Dacomitinib",0.3499
"DHFRi",0.4177
"Erlotinib",0.4506
"Erlotinib_antiangio",0.6502
"Erlotinib_chemo",0.5619
"Erlotinib_COX2i",0.0772
"Erlotinib_IGF_1Ri",0.5032
"Erlotinib_METi",0.3903
"Erlotinib_MMPi",0.8832
"Furmonertinib",0.4449
"Gefitinib",0.3612
"Gefitinib_chemo",0.6061
"Gefitinib_Erlotinib",0.3595
"Gefitinib_PARPi",0.9166
"Icotinib",0.9331
"Lazertinib",0.462
"Lazertinib_Amivantamab",0.5796
"Osimertinib",0.5169
"Osimertinib_antiangio",0.7786
"Osimertinib_chemo",0.6682
"Placebo",0.2386
"Zorifertinib",0.5533
