"","x"
"Afatinib",0.2404
"Afatinib_Cetuximab",0.5036
"Afatinib_HMGCRi",0.2533
"Almonertinib",0.3784
"antiangio",0.805
"Befotertinib",0.8882
"chemo",0.3772
"chemo_antiangio",0.0698
"Dacomitinib",0.3726
"DHFRi",0.4911
"Erlotinib",0.5395
"Erlotinib_antiangio",0.5735
"Erlotinib_chemo",0.5596
"Erlotinib_COX2i",0.0886
"Erlotinib_HER3i",0.6724
"Erlotinib_HGFi",0.0942
"Erlotinib_IGF_1Ri",0.8021
"Erlotinib_METi",0.5252
"Furmonertinib",0.3616
"Gefitinib",0.3618
"Gefitinib_chemo",0.3643
"Gefitinib_Erlotinib",0.524
"Gefitinib_PARPi",0.9185
"Icotinib",0.8818
"Lazertinib",0.5176
"Lazertinib_Amivantamab",0.6234
"Osimertinib",0.5053
"Osimertinib_antiangio",0.6308
"Osimertinib_chemo",0.7912
"Osimertinib_PD_L1i",0.1143
"Placebo",0.458
"Rociletinib",0.6368
"Zorifertinib",0.5759
