"","x"
"Afatinib",0.3614
"Afatinib_Cetuximab",0.3834
"Afatinib_HMGCRi",0.4972
"Almonertinib",0.4711
"antiangio",0.586
"Befotertinib",0.8599
"chemo",0.4527
"chemo_antiangio",0.1364
"Dacomitinib",0.4242
"DHFRi",0.4344
"Erlotinib",0.517
"Erlotinib_antiangio",0.5533
"Erlotinib_chemo",0.5803
"Erlotinib_COX2i",0.1444
"Erlotinib_HER3i",0.5316
"Erlotinib_HGFi",0.0565
"Erlotinib_IGF_1Ri",0.4647
"Erlotinib_METi",0.4187
"Erlotinib_MMPi",0.568
"Furmonertinib",0.4796
"Gefitinib",0.4402
"Gefitinib_chemo",0.5085
"Gefitinib_Erlotinib",0.4325
"Gefitinib_PARPi",0.9314
"Icotinib",0.8531
"Lazertinib",0.6104
"Lazertinib_Amivantamab",0.654
"Osimertinib",0.5982
"Osimertinib_antiangio",0.7203
"Osimertinib_chemo",0.6832
"Osimertinib_PD_L1i",0.1119
"Placebo",0.3001
"Rociletinib",0.7736
"Zorifertinib",0.4618
