"","x"
"Afatinib",0.4493
"Afatinib_Cetuximab",0.4969
"Afatinib_HMGCRi",0.5128
"Almonertinib",0.4963
"antiangio",0.7418
"Befotertinib",0.9024
"chemo",0.5466
"chemo_antiangio",0.1204
"Dacomitinib",0.3124
"DHFRi",0.4123
"Erlotinib",0.4681
"Erlotinib_antiangio",0.4231
"Erlotinib_Autophagyi",0.5557
"Erlotinib_chemo",0.518
"Erlotinib_COX2i",0.0562
"Erlotinib_IGF_1Ri",0.5254
"Erlotinib_METi",0.4614
"Erlotinib_MMPi",0.6538
"Furmonertinib",0.4997
"Gefitinib",0.279
"Gefitinib_chemo",0.4942
"Gefitinib_Erlotinib",0.4655
"Gefitinib_PARPi",0.8617
"Icotinib",0.9091
"Lazertinib",0.4944
"Lazertinib_Amivantamab",0.5532
"Osimertinib",0.4814
"Osimertinib_antiangio",0.5667
"Osimertinib_chemo",0.8185
"Osimertinib_PD_L1i",0.0916
"Placebo",0.3383
"Zorifertinib",0.4939
