"","x"
"Afatinib",0.5519
"Afatinib_Cetuximab",0.5019
"Almonertinib",0.8942
"antiangio",0.6677
"chemo",0.4064
"Dacomitinib",0.4294
"DHFRi",0.5724
"Erlotinib",0.4241
"Erlotinib_antiangio",0.5111
"Erlotinib_chemo",0.422
"Erlotinib_ERi",0.9278
"Erlotinib_HER3i",0.352
"Erlotinib_HGFi",0.8647
"Erlotinib_IGF_1Ri",0.7049
"Erlotinib_METi",0.5206
"Erlotinib_MMPi",0.0317
"Gefitinib",0.1396
"Gefitinib_antiangio",0.6345
"Gefitinib_chemo",0.418
"Gefitinib_Erlotinib",0.4114
"Lazertinib",0.4567
"Lazertinib_Amivantamab",0.5316
"Osimertinib",0.3313
"Osimertinib_antiangio",0.5563
"Osimertinib_chemo",0.7223
"Placebo",0.4135
"Rociletinib",0.1018
