"","x"
"Afatinib",0.4588
"Afatinib_Cetuximab",0.4686
"Afatinib_HMGCRi",0.2417
"Almonertinib",0.407
"antiangio",0.7867
"Befotertinib",0.8294
"chemo",0.5495
"chemo_antiangio",0.1887
"Dacomitinib",0.2905
"DHFRi",0.4054
"Erlotinib",0.4572
"Erlotinib_antiangio",0.4643
"Erlotinib_chemo",0.5746
"Erlotinib_COX2i",0.0599
"Erlotinib_HER3i",0.6082
"Erlotinib_HGFi",0.0955
"Erlotinib_IGF_1Ri",0.4283
"Erlotinib_METi",0.4212
"Furmonertinib",0.4622
"Gefitinib",0.3933
"Gefitinib_chemo",0.47
"Gefitinib_Erlotinib",0.3869
"Gefitinib_PARPi",0.8858
"Icotinib",0.8805
"Lazertinib",0.6427
"Lazertinib_Amivantamab",0.6977
"Osimertinib",0.6393
"Osimertinib_antiangio",0.8383
"Osimertinib_chemo",0.7249
"Osimertinib_PD_L1i",0.0786
"Placebo",0.3304
"Rociletinib",0.8
"Zorifertinib",0.5341
