"","x"
"Afatinib",0.453
"Afatinib_Cetuximab",0.4374
"Almonertinib",0.6099
"antiangio",0.7455
"chemo",0.5449
"Dacomitinib",0.3456
"DHFRi",0.608
"Erlotinib",0.3955
"Erlotinib_antiangio",0.7276
"Erlotinib_chemo",0.4493
"Erlotinib_ERi",0.6045
"Erlotinib_HER3i",0.4481
"Erlotinib_HGFi",0.5193
"Erlotinib_IGF_1Ri",0.7218
"Erlotinib_METi",0.5823
"Gefitinib",0.3046
"Gefitinib_antiangio",0.7016
"Gefitinib_chemo",0.5811
"Gefitinib_ERi",0.6559
"Gefitinib_Erlotinib",0.2476
"Lazertinib",0.4248
"Lazertinib_Amivantamab",0.7762
"Osimertinib",0.3291
"Osimertinib_antiangio",0.7584
"Osimertinib_chemo",0.461
"Osimertinib_PD_L1i",0.2194
"Placebo",0.3299
"Rociletinib",0.0176
