"","x"
"Afatinib",0.4535
"Afatinib_Cetuximab",0.5339
"Almonertinib",0.5479
"antiangio",0.6996
"chemo",0.505
"Dacomitinib",0.3965
"DHFRi",0.5629
"Erlotinib",0.3995
"Erlotinib_antiangio",0.6172
"Erlotinib_Autophagyi",0.4174
"Erlotinib_chemo",0.4699
"Erlotinib_ERi",0.5773
"Erlotinib_IGF_1Ri",0.6717
"Erlotinib_METi",0.3906
"Erlotinib_MMPi",0.1808
"Gefitinib",0.2537
"Gefitinib_antiangio",0.6445
"Gefitinib_chemo",0.5384
"Gefitinib_ERi",0.6049
"Gefitinib_Erlotinib",0.4671
"Lazertinib",0.5387
"Lazertinib_Amivantamab",0.585
"Osimertinib",0.4494
"Osimertinib_antiangio",0.6933
"Osimertinib_chemo",0.4997
"Osimertinib_PD_L1i",0.4168
"Placebo",0.3847
