"","x"
"Afatinib",0.1859
"Afatinib_Cetuximab",0.5182
"Afatinib_HMGCRi",0.21
"Almonertinib",0.3653
"antiangio",0.7935
"Befotertinib",0.8851
"chemo",0.3188
"chemo_antiangio",0.1012
"Dacomitinib",0.5067
"DHFRi",0.5114
"Erlotinib",0.5722
"Erlotinib_antiangio",0.6083
"Erlotinib_chemo",0.5167
"Erlotinib_COX2i",0.1232
"Erlotinib_HER3i",0.6132
"Erlotinib_HGFi",0.0695
"Erlotinib_IGF_1Ri",0.8425
"Erlotinib_METi",0.5411
"Furmonertinib",0.3702
"Gefitinib",0.3453
"Gefitinib_chemo",0.3861
"Gefitinib_Erlotinib",0.5123
"Gefitinib_PARPi",0.876
"Icotinib",0.8748
"Lazertinib",0.5187
"Lazertinib_Amivantamab",0.6493
"Osimertinib",0.5171
"Osimertinib_antiangio",0.5813
"Osimertinib_chemo",0.7978
"Osimertinib_PD_L1i",0.21
"Placebo",0.4906
"Rociletinib",0.5613
"Zorifertinib",0.5263
