"","x"
"Afatinib",0.4081
"Afatinib_Cetuximab",0.4204
"Afatinib_HMGCRi",0.0463
"Almonertinib",0.5149
"antiangio",0.6524
"chemo",0.6261
"Dacomitinib",0.2872
"DHFRi",0.3665
"Erlotinib",0.3977
"Erlotinib_antiangio",0.4142
"Erlotinib_chemo",0.6351
"Erlotinib_COX2i",0.044
"Erlotinib_HER3i",0.5543
"Erlotinib_IGF_1Ri",0.5369
"Erlotinib_METi",0.3464
"Erlotinib_MMPi",0.9279
"Furmonertinib",0.4877
"Gefitinib",0.2696
"Gefitinib_chemo",0.5368
"Gefitinib_Erlotinib",0.4059
"Gefitinib_PARPi",0.8455
"Icotinib",0.8677
"Lazertinib",0.5148
"Lazertinib_Amivantamab",0.5117
"Osimertinib",0.6776
"Osimertinib_antiangio",0.8122
"Osimertinib_chemo",0.5535
"Placebo",0.2909
"Rociletinib",0.5392
"Zorifertinib",0.5087
