"","x"
"Afatinib",0.4703
"Afatinib_Cetuximab",0.5575
"Almonertinib",0.919
"antiangio",0.6849
"chemo",0.4875
"Dacomitinib",0.4176
"DHFRi",0.5514
"Erlotinib",0.4108
"Erlotinib_antiangio",0.5255
"Erlotinib_Autophagyi",0.1041
"Erlotinib_chemo",0.4785
"Erlotinib_ERi",0.8709
"Erlotinib_IGF_1Ri",0.6991
"Erlotinib_METi",0.424
"Erlotinib_MMPi",0.0348
"Gefitinib",0.3193
"Gefitinib_antiangio",0.6672
"Gefitinib_chemo",0.53
"Gefitinib_Erlotinib",0.4773
"Lazertinib",0.4978
"Lazertinib_Amivantamab",0.5118
"Osimertinib",0.3964
"Osimertinib_antiangio",0.57
"Osimertinib_chemo",0.5017
"Placebo",0.3921
