"","x"
"Afatinib",0.4462
"Afatinib_Cetuximab",0.5073
"Afatinib_HMGCRi",0.5005
"Almonertinib",0.5137
"antiangio",0.6949
"Befotertinib",0.7412
"chemo",0.631
"chemo_antiangio",0.089
"Dacomitinib",0.306
"DHFRi",0.3927
"Erlotinib",0.4302
"Erlotinib_antiangio",0.4159
"Erlotinib_chemo",0.6491
"Erlotinib_COX2i",0.063
"Erlotinib_HER3i",0.5941
"Erlotinib_HGFi",0.1148
"Erlotinib_IGF_1Ri",0.4842
"Erlotinib_METi",0.4059
"Erlotinib_MMPi",0.6112
"Furmonertinib",0.5025
"Gefitinib",0.1835
"Gefitinib_chemo",0.5366
"Gefitinib_Erlotinib",0.5008
"Gefitinib_PARPi",0.882
"Icotinib",0.8482
"Lazertinib",0.5527
"Lazertinib_Amivantamab",0.5837
"Osimertinib",0.6734
"Osimertinib_antiangio",0.7913
"Osimertinib_chemo",0.8809
"Osimertinib_PD_L1i",0.0742
"Placebo",0.3181
"Rociletinib",0.5958
"Zorifertinib",0.4854
