"","x"
"Afatinib",0.4439
"Afatinib_Cetuximab",0.4351
"Almonertinib",0.6385
"antiangio",0.5766
"chemo",0.612
"Dacomitinib",0.4212
"DHFRi",0.4971
"Erlotinib",0.334
"Erlotinib_antiangio",0.839
"Erlotinib_Autophagyi",0.1373
"Erlotinib_chemo",0.4643
"Erlotinib_ERi",0.6372
"Erlotinib_IGF_1Ri",0.5461
"Erlotinib_METi",0.4292
"Erlotinib_MMPi",0.3582
"Gefitinib",0.4198
"Gefitinib_antiangio",0.91
"Gefitinib_chemo",0.5068
"Gefitinib_ERi",0.74
"Gefitinib_Erlotinib",0.2677
"Lazertinib",0.5053
"Lazertinib_Amivantamab",0.7662
"Osimertinib",0.3563
"Osimertinib_antiangio",0.7549
"Osimertinib_chemo",0.4563
"Osimertinib_PD_L1i",0.22
"Placebo",0.227
