"","x"
"Afatinib",0.4194
"Afatinib_Cetuximab",0.4498
"Afatinib_HMGCRi",0.0455
"Almonertinib",0.5237
"antiangio",0.6918
"chemo",0.532
"Dacomitinib",0.3056
"DHFRi",0.3859
"Erlotinib",0.4334
"Erlotinib_antiangio",0.4324
"Erlotinib_chemo",0.5935
"Erlotinib_COX2i",0.0446
"Erlotinib_IGF_1Ri",0.5722
"Erlotinib_METi",0.3817
"Erlotinib_MMPi",0.9363
"Furmonertinib",0.4901
"Gefitinib",0.3281
"Gefitinib_chemo",0.5706
"Gefitinib_Erlotinib",0.4573
"Gefitinib_PARPi",0.8586
"Icotinib",0.8667
"Lazertinib",0.4988
"Lazertinib_Amivantamab",0.5591
"Osimertinib",0.3973
"Osimertinib_antiangio",0.7785
"Osimertinib_chemo",0.5726
"Placebo",0.3262
"Zorifertinib",0.5484
