"","x"
"Afatinib",0.3001
"Afatinib_Cetuximab",0.3582
"Afatinib_HMGCRi",0.0932
"Almonertinib",0.5492
"antiangio",0.5707
"chemo",0.4006
"Dacomitinib",0.3599
"DHFRi",0.4234
"Erlotinib",0.5213
"Erlotinib_antiangio",0.5854
"Erlotinib_chemo",0.5699
"Erlotinib_COX2i",0.1036
"Erlotinib_HER3i",0.5049
"Erlotinib_IGF_1Ri",0.4887
"Erlotinib_METi",0.4226
"Erlotinib_MMPi",0.8856
"Furmonertinib",0.4453
"Gefitinib",0.3677
"Gefitinib_chemo",0.5896
"Gefitinib_Erlotinib",0.3536
"Gefitinib_PARPi",0.9039
"Icotinib",0.8262
"Lazertinib",0.4939
"Lazertinib_Amivantamab",0.5318
"Osimertinib",0.4784
"Osimertinib_antiangio",0.8625
"Osimertinib_chemo",0.6175
"Placebo",0.2879
"Rociletinib",0.5848
"Zorifertinib",0.5197
