"","x"
"Afatinib",0.4015
"Afatinib_Cetuximab",0.5275
"Almonertinib",0.9558
"antiangio",0.5734
"chemo",0.5246
"Dacomitinib",0.7624
"DHFRi",0.5202
"Erlotinib",0.4269
"Erlotinib_antiangio",0.7213
"Erlotinib_chemo",0.3708
"Erlotinib_ERi",0.8651
"Erlotinib_HER3i",0.4539
"Erlotinib_HGFi",0.9261
"Erlotinib_IGF_1Ri",0.556
"Erlotinib_METi",0.3289
"Erlotinib_MMPi",0.0858
"Gefitinib",0.305
"Gefitinib_antiangio",0.7764
"Gefitinib_chemo",0.394
"Gefitinib_Erlotinib",0.2938
"Lazertinib",0.3823
"Lazertinib_Amivantamab",0.5359
"Osimertinib",0.3542
"Osimertinib_antiangio",0.4349
"Osimertinib_chemo",0.5316
"Placebo",0.4562
"Rociletinib",0.0357
