"","x"
"Afatinib",0.3759
"Afatinib_Cetuximab",0.396
"Afatinib_HMGCRi",0.4915
"Almonertinib",0.4502
"antiangio",0.5546
"Befotertinib",0.9485
"chemo",0.4193
"chemo_antiangio",0.0466
"Dacomitinib",0.4035
"DHFRi",0.4629
"Erlotinib",0.5206
"Erlotinib_antiangio",0.57
"Erlotinib_Autophagyi",0.6257
"Erlotinib_chemo",0.6003
"Erlotinib_COX2i",0.1113
"Erlotinib_IGF_1Ri",0.4581
"Erlotinib_METi",0.4636
"Erlotinib_MMPi",0.5525
"Furmonertinib",0.4584
"Gefitinib",0.4172
"Gefitinib_chemo",0.49
"Gefitinib_Erlotinib",0.386
"Gefitinib_PARPi",0.9196
"Icotinib",0.9421
"Lazertinib",0.5233
"Lazertinib_Amivantamab",0.6442
"Osimertinib",0.5823
"Osimertinib_antiangio",0.7897
"Osimertinib_chemo",0.6662
"Osimertinib_PD_L1i",0.0498
"Placebo",0.2603
"Zorifertinib",0.4199
