"","x"
"Afatinib",0.2086
"Afatinib_Cetuximab",0.5131
"Almonertinib",0.9531
"antiangio",0.772
"chemo",0.5157
"Dacomitinib",0.4014
"DHFRi",0.4807
"Erlotinib",0.4114
"Erlotinib_antiangio",0.6255
"Erlotinib_chemo",0.3717
"Erlotinib_ERi",0.9222
"Erlotinib_HER3i",0.3151
"Erlotinib_HGFi",0.8884
"Erlotinib_IGF_1Ri",0.7405
"Erlotinib_METi",0.3845
"Gefitinib",0.4114
"Gefitinib_antiangio",0.7069
"Gefitinib_chemo",0.5004
"Gefitinib_Erlotinib",0.3456
"Lazertinib",0.4009
"Lazertinib_Amivantamab",0.4921
"Osimertinib",0.2465
"Osimertinib_antiangio",0.3613
"Osimertinib_chemo",0.6393
"Placebo",0.3401
"Rociletinib",0.0513
