"","x"
"Afatinib",0.5498
"Afatinib_Cetuximab",0.525
"Almonertinib",0.5218
"antiangio",0.7631
"chemo",0.5158
"Dacomitinib",0.3922
"DHFRi",0.5869
"Erlotinib",0.3999
"Erlotinib_antiangio",0.6511
"Erlotinib_chemo",0.4833
"Erlotinib_ERi",0.5766
"Erlotinib_HER3i",0.3154
"Erlotinib_HGFi",0.5171
"Erlotinib_IGF_1Ri",0.7267
"Erlotinib_METi",0.4872
"Erlotinib_MMPi",0.1821
"Gefitinib",0.3402
"Gefitinib_antiangio",0.6152
"Gefitinib_chemo",0.4364
"Gefitinib_ERi",0.6712
"Gefitinib_Erlotinib",0.4533
"Lazertinib",0.5398
"Lazertinib_Amivantamab",0.5801
"Osimertinib",0.3691
"Osimertinib_antiangio",0.7751
"Osimertinib_chemo",0.792
"Osimertinib_PD_L1i",0.2618
"Placebo",0.382
"Rociletinib",0.0898
