"","x"
"Afatinib",0.5249
"Afatinib_Cetuximab",0.6779
"Almonertinib",0.9221
"antiangio",0.3223
"chemo",0.4591
"Dacomitinib",0.4156
"DHFRi",0.5833
"Erlotinib",0.345
"Erlotinib_antiangio",0.4453
"Erlotinib_chemo",0.3074
"Erlotinib_ERi",0.878
"Erlotinib_HER3i",0.4107
"Erlotinib_HGFi",0.8607
"Erlotinib_IGF_1Ri",0.721
"Erlotinib_METi",0.6
"Gefitinib",0.318
"Gefitinib_antiangio",0.6808
"Gefitinib_chemo",0.5239
"Gefitinib_Erlotinib",0.2133
"Lazertinib",0.4322
"Lazertinib_Amivantamab",0.6834
"Osimertinib",0.3213
"Osimertinib_antiangio",0.3642
"Osimertinib_chemo",0.6311
"Placebo",0.3427
"Rociletinib",0.0156
