"","x"
"Afatinib",0.1959
"Afatinib_Cetuximab",0.4618
"Almonertinib",0.9503
"antiangio",0.821
"chemo",0.5232
"Dacomitinib",0.4048
"DHFRi",0.4632
"Erlotinib",0.424
"Erlotinib_antiangio",0.6553
"Erlotinib_chemo",0.3853
"Erlotinib_ERi",0.8653
"Erlotinib_HER3i",0.3743
"Erlotinib_HGFi",0.9139
"Erlotinib_IGF_1Ri",0.7443
"Erlotinib_METi",0.3412
"Gefitinib",0.4336
"Gefitinib_antiangio",0.7244
"Gefitinib_chemo",0.4842
"Gefitinib_Erlotinib",0.3773
"Lazertinib",0.4118
"Lazertinib_Amivantamab",0.3702
"Osimertinib",0.2496
"Osimertinib_antiangio",0.3806
"Osimertinib_chemo",0.6194
"Placebo",0.3414
"Rociletinib",0.0838
