"","x"
"Afatinib",0.4263
"Afatinib_Cetuximab",0.4565
"Afatinib_HMGCRi",0.1269
"Almonertinib",0.4752
"antiangio",0.7918
"chemo",0.5215
"Dacomitinib",0.2615
"DHFRi",0.3648
"Erlotinib",0.4149
"Erlotinib_antiangio",0.5732
"Erlotinib_chemo",0.5877
"Erlotinib_COX2i",0.0334
"Erlotinib_HER3i",0.6646
"Erlotinib_IGF_1Ri",0.5124
"Erlotinib_METi",0.3665
"Furmonertinib",0.41
"Gefitinib",0.3517
"Gefitinib_chemo",0.5205
"Gefitinib_Erlotinib",0.2829
"Gefitinib_PARPi",0.8987
"Icotinib",0.8928
"Lazertinib",0.548
"Lazertinib_Amivantamab",0.6074
"Osimertinib",0.5114
"Osimertinib_antiangio",0.827
"Osimertinib_chemo",0.7256
"Placebo",0.3081
"Rociletinib",0.5549
"Zorifertinib",0.4841
