"","x"
"Afatinib",0.2089
"Afatinib_Cetuximab",0.4818
"Afatinib_HMGCRi",0.0344
"Almonertinib",0.4742
"antiangio",0.8074
"chemo",0.3765
"Dacomitinib",0.4185
"DHFRi",0.4383
"Erlotinib",0.555
"Erlotinib_antiangio",0.5731
"Erlotinib_chemo",0.5008
"Erlotinib_COX2i",0.0723
"Erlotinib_HER3i",0.6899
"Erlotinib_IGF_1Ri",0.8093
"Erlotinib_METi",0.308
"Furmonertinib",0.3928
"Gefitinib",0.3578
"Gefitinib_chemo",0.5003
"Gefitinib_Erlotinib",0.4338
"Gefitinib_PARPi",0.9266
"Icotinib",0.9264
"Lazertinib",0.504
"Lazertinib_Amivantamab",0.5157
"Osimertinib",0.3737
"Osimertinib_antiangio",0.7657
"Osimertinib_chemo",0.5915
"Placebo",0.406
"Rociletinib",0.508
"Zorifertinib",0.5493
