"","x"
"Afatinib",0.2298
"Afatinib_Cetuximab",0.449
"Almonertinib",0.6124
"antiangio",0.7961
"chemo",0.5859
"Dacomitinib",0.4395
"DHFRi",0.5365
"Erlotinib",0.4362
"Erlotinib_antiangio",0.7145
"Erlotinib_chemo",0.4883
"Erlotinib_ERi",0.611
"Erlotinib_HER3i",0.3495
"Erlotinib_HGFi",0.5033
"Erlotinib_IGF_1Ri",0.8762
"Erlotinib_METi",0.3664
"Gefitinib",0.4508
"Gefitinib_antiangio",0.6557
"Gefitinib_chemo",0.4872
"Gefitinib_ERi",0.6885
"Gefitinib_Erlotinib",0.3697
"Lazertinib",0.4748
"Lazertinib_Amivantamab",0.5882
"Osimertinib",0.2985
"Osimertinib_antiangio",0.571
"Osimertinib_chemo",0.6648
"Osimertinib_PD_L1i",0.3509
"Placebo",0.3444
"Rociletinib",0.0608
