"","x"
"Afatinib",0.2092
"Afatinib_Cetuximab",0.4523
"Almonertinib",0.6086
"antiangio",0.7937
"chemo",0.602
"Dacomitinib",0.455
"DHFRi",0.5109
"Erlotinib",0.4415
"Erlotinib_antiangio",0.7077
"Erlotinib_chemo",0.4919
"Erlotinib_ERi",0.5321
"Erlotinib_HER3i",0.4157
"Erlotinib_HGFi",0.4536
"Erlotinib_IGF_1Ri",0.8774
"Erlotinib_METi",0.3174
"Gefitinib",0.4894
"Gefitinib_antiangio",0.794
"Gefitinib_chemo",0.5375
"Gefitinib_ERi",0.5515
"Gefitinib_Erlotinib",0.3982
"Lazertinib",0.48
"Lazertinib_Amivantamab",0.5461
"Osimertinib",0.3011
"Osimertinib_antiangio",0.5026
"Osimertinib_chemo",0.6892
"Osimertinib_PD_L1i",0.3928
"Placebo",0.3488
"Rociletinib",0.0997
