"","x"
"Afatinib",0.4471
"Afatinib_Cetuximab",0.4424
"Almonertinib",0.5453
"antiangio",0.5658
"chemo",0.6764
"Dacomitinib",0.3764
"DHFRi",0.5144
"Erlotinib",0.5612
"Erlotinib_antiangio",0.8533
"Erlotinib_chemo",0.5694
"Erlotinib_ERi",0.5222
"Erlotinib_HER3i",0.4259
"Erlotinib_HGFi",0.5266
"Erlotinib_IGF_1Ri",0.588
"Erlotinib_METi",0.3247
"Erlotinib_MMPi",0.3668
"Gefitinib",0.3565
"Gefitinib_antiangio",0.8415
"Gefitinib_chemo",0.4313
"Gefitinib_ERi",0.6032
"Gefitinib_Erlotinib",0.3242
"Lazertinib",0.4492
"Lazertinib_Amivantamab",0.7281
"Osimertinib",0.3965
"Osimertinib_antiangio",0.7238
"Osimertinib_chemo",0.4912
"Osimertinib_PD_L1i",0.4041
"Placebo",0.415
"Rociletinib",0.0294
