"","x"
"Afatinib",0.4543
"Afatinib_Cetuximab",0.5665
"Almonertinib",0.9674
"antiangio",0.5906
"chemo",0.5396
"Dacomitinib",0.779
"DHFRi",0.4867
"Erlotinib",0.3775
"Erlotinib_antiangio",0.6479
"Erlotinib_Autophagyi",0.0381
"Erlotinib_chemo",0.4659
"Erlotinib_ERi",0.9379
"Erlotinib_IGF_1Ri",0.5636
"Erlotinib_METi",0.3741
"Erlotinib_MMPi",0.079
"Gefitinib",0.3737
"Gefitinib_antiangio",0.8136
"Gefitinib_chemo",0.4672
"Gefitinib_Erlotinib",0.3319
"Lazertinib",0.4165
"Lazertinib_Amivantamab",0.5709
"Osimertinib",0.387
"Osimertinib_antiangio",0.424
"Osimertinib_chemo",0.5415
"Placebo",0.3053
