"","x"
"Afatinib",0.2333
"Almonertinib",0.0586
"antiangio",0.8698
"chemo",0.3755
"Dacomitinib",0.355
"Erlotinib",0.3553
"Erlotinib_antiangio",0.4116
"Erlotinib_chemo",0.2675
"Erlotinib_HER3i",0.7949
"Erlotinib_IGF_1Ri",0.4421
"Erlotinib_METi",0.3536
"Erlotinib_MMPi",0.7937
"Gefitinib",0.4837
"Gefitinib_chemo",0.8176
"Gefitinib_Erlotinib",0.2016
"Gefitinib_PARPi",0.8174
"Icotinib",0.842
"Lazertinib",0.4378
"Lazertinib_Amivantamab",0.3608
"Osimertinib",0.4231
"Osimertinib_antiangio",0.823
"Osimertinib_chemo",0.8334
"Placebo",0.1487
