"","x"
"Afatinib",0.2802
"Almonertinib",0.0931
"antiangio",0.9262
"chemo",0.4288
"Dacomitinib",0.4147
"Erlotinib",0.406
"Erlotinib_antiangio",0.4813
"Erlotinib_chemo",0.3217
"Erlotinib_HER3i",0.8653
"Erlotinib_HGFi",0.0281
"Erlotinib_IGF_1Ri",0.5252
"Erlotinib_METi",0.4079
"Erlotinib_MMPi",0.8569
"Gefitinib",0.5528
"Gefitinib_chemo",0.5041
"Gefitinib_Erlotinib",0.252
"Gefitinib_PARPi",0.878
"Icotinib",0.9005
"Lazertinib",0.5039
"Lazertinib_Amivantamab",0.4216
"Osimertinib",0.4783
"Osimertinib_antiangio",0.7165
"Osimertinib_chemo",0.5666
"Placebo",0.1903
