"","Afatinib","Almonertinib","antiangio","chemo","Dacomitinib","Erlotinib","Erlotinib_antiangio","Erlotinib_chemo","Erlotinib_HER3i","Erlotinib_IGF_1Ri","Erlotinib_METi","Erlotinib_MMPi","Gefitinib","Gefitinib_chemo","Gefitinib_Erlotinib","Gefitinib_PARPi","Icotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Placebo"
"Afatinib","Afatinib","-12.212209660885 (-47.7385474493805, 4.65072110827605)","24.4272499208782 (2.89299817956512, 74.5016908932154)","1.2479276784988 (-2.39935876062782, 5.69202127869307)","1.07258536086051 (-4.39018683271936, 6.957944340923)","1.0657680301209 (-1.67366256187461, 4.26465905659803)","1.50226289593438 (-1.84061900899545, 5.4134190539095)","0.129543655670752 (-5.19998716853799, 5.44149361025607)","15.9557351666234 (0.569644022567029, 49.5727989101708)","2.0042655957922 (-2.92007884010868, 7.66999829422504)","1.04699781718508 (-2.72490890397569, 5.28274211632586)","16.0237844131505 (0.171771416194022, 52.2749642644184)","2.46840552671639 (-2.16446896818538, 8.69468004748736)","17.7393784302879 (1.01715009849775, 54.0686166916867)","-0.733405754399962 (-6.36225322062962, 5.45489662697414)","17.7737716518304 (0.961362708089128, 53.7904330658358)","19.6136516605076 (2.58856795982529, 57.539017141666)","1.94085316539841 (-2.82928816446921, 7.92991871143305)","1.16910634485545 (-3.79726124300857, 7.30154077972406)","1.66913104289558 (-2.00552310968995, 6.28175579363952)","17.7511434304385 (1.54722687327787, 54.4411863438205)","18.5367793704478 (2.38845819706888, 54.2286701490628)","-0.782760681876332 (-4.00219970363658, 2.13947042624512)"
"Almonertinib","12.212209660885 (-4.65072110827605, 47.7385474493805)","Almonertinib","40.1325255988081 (6.56109023173937, 98.6334934424372)","13.5399214886173 (-3.08882799719744, 49.2438108371499)","13.4303584499622 (-4.34648401810851, 49.1101008057073)","13.313842169084 (-3.4774732364053, 48.8760113309267)","13.7759599351369 (-3.15280178819972, 49.4219605371296)","12.4246366112736 (-5.27603163981908, 48.1250599280895)","31.4307033238553 (3.22292739203635, 75.2654497927123)","14.4073704476438 (-3.24346215539691, 50.0018033615818)","13.324683530564 (-3.81960099874062, 48.8671915000864)","31.2471839042715 (3.19290906969444, 79.1921549739361)","14.7373597859829 (-0.605506697279765, 50.2959075416108)","32.7758877124597 (5.10697137693024, 79.4598512170893)","11.6045916478427 (-5.73179912701066, 47.2340665750411)","33.1051266358597 (5.37807449679969, 77.0027670243785)","34.9500046937644 (6.43981170184456, 80.9069040147569)","14.3037459038935 (-2.32142676110503, 49.8907542520475)","13.5379185266715 (-3.32994747135207, 49.1064350004259)","13.9197082706008 (-2.56450373318984, 49.5294237382126)","33.2429900735551 (4.80627529840655, 79.1487524261219)","33.3574785159764 (5.29226665927959, 81.1312854017565)","11.3337661973397 (-5.26824865746243, 46.8569255351414)"
"antiangio","-24.4272499208782 (-74.5016908932154, -2.89299817956512)","-40.1325255988081 (-98.6334934424372, -6.56109023173937)","antiangio","-23.151568987477 (-73.2129477775604, -1.25948945789972)","-23.3833338619447 (-73.594979972952, -1.25297609040964)","-23.2904747562757 (-73.3400209671378, -2.09349905440966)","-22.8367415082617 (-72.8575180441545, -1.44273297729801)","-24.38099633258 (-74.4132911286701, -2.32317229296924)","-7.92258229191411 (-62.0231823308608, 32.9430411706684)","-22.36606348169 (-72.4497483721987, -0.429426739626866)","-23.3387957579715 (-73.5971449521656, -1.86805980729036)","-7.51539109243933 (-61.2273698187849, 34.4407600469651)","-21.8885015428672 (-71.9342777525287, 0.566810335205643)","-6.2097903928058 (-58.5173652809399, 35.7438677015415)","-25.1931858001707 (-75.4121729084466, -2.63439279412888)","-6.09165452679749 (-60.0078134692684, 36.1999224479637)","-4.24253897852645 (-57.3647302602054, 38.2990522065093)","-22.4759431219096 (-72.5439205329352, -0.0226535572033316)","-23.2270431113204 (-73.3611807494386, -0.78293265345519)","-22.6848623332453 (-72.7613693129929, -0.756848066187958)","-5.61419075183415 (-61.2346700928637, 36.9172204279078)","-5.54036578192288 (-59.0597750246187, 37.7621560412341)","-25.3245089359887 (-75.2824671777749, -3.67175975390774)"
"chemo","-1.2479276784988 (-5.69202127869307, 2.39935876062782)","-13.5399214886173 (-49.2438108371499, 3.08882799719744)","23.151568987477 (1.25948945789972, 73.2129477775604)","chemo","-0.190510703635206 (-6.5454662716905, 5.93815524267795)","-0.173379425890031 (-4.39127554826902, 3.55938294345046)","0.26670454796684 (-4.35993505985092, 4.56316167299278)","-1.14119887351213 (-7.33245241326034, 4.44075798450717)","14.6255542482505 (-1.18227387734372, 48.2753868663781)","0.762755617820959 (-5.14952487221126, 6.63032584282295)","-0.197978272927624 (-5.20526208014376, 4.39638036642698)","14.7693388250707 (-1.70593839042734, 51.0207091002808)","1.15748866557809 (-3.13181903763019, 6.71260211584546)","16.3490083193278 (-0.13703751641259, 52.6689972279555)","-2.01258582930598 (-7.6486702370917, 3.73781111208045)","16.3989857168758 (-0.244667799892302, 52.4342723829378)","18.2275918315705 (1.40999947929503, 56.0388616815072)","0.638269503557192 (-3.89331488426089, 6.09038328401636)","-0.122311861432915 (-5.0749189981737, 5.50723058089247)","0.344034601231324 (-3.19674122745959, 4.60824983598877)","16.3879583608686 (0.258022211926635, 53.1854096184971)","17.1518124925197 (1.0881787630492, 52.7758037624953)","-2.09019896753687 (-6.37929473734828, 1.55450933910506)"
"Dacomitinib","-1.07258536086051 (-6.957944340923, 4.39018683271936)","-13.4303584499622 (-49.1101008057073, 4.34648401810851)","23.3833338619447 (1.25297609040964, 73.594979972952)","0.190510703635206 (-5.93815524267795, 6.5454662716905)","Dacomitinib","0.00139851999328761 (-4.88381266478053, 4.85358798149741)","0.453704160076518 (-4.80176484477845, 5.76690711551628)","-0.966776590414487 (-7.5981963082399, 5.45875389308815)","14.8556235993724 (-1.23806315046905, 48.6887289461627)","0.948062228589315 (-5.43078321370773, 7.61131314250101)","-0.00270562376253572 (-5.62589440499404, 5.5003417814669)","14.9966583910762 (-1.6908409723093, 51.298771003993)","1.4309270954847 (-5.34414797166393, 9.030246622062)","16.6985592136557 (-1.0004050701024, 53.2212581102295)","-1.79621650574086 (-9.31172090818956, 5.83011455438194)","16.747797388598 (-1.00340049275955, 52.8575067188272)","18.5717491756981 (0.557456824626565, 56.3269943364863)","0.890461432081473 (-5.9654104169651, 8.36706117148626)","0.105075906104081 (-6.83383748002011, 7.67424738118116)","0.615872400075457 (-5.53075029581486, 7.15189228361298)","16.680712122478 (-0.513634817484359, 53.5405017396611)","17.4997494468217 (0.305845288245159, 53.3640257097268)","-1.8847231156019 (-7.93249682290923, 3.62226134072535)"
"Erlotinib","-1.0657680301209 (-4.26465905659803, 1.67366256187461)","-13.313842169084 (-48.8760113309267, 3.4774732364053)","23.2904747562757 (2.09349905440966, 73.3400209671378)","0.173379425890031 (-3.55938294345046, 4.39127554826902)","-0.00139851999328761 (-4.85358798149741, 4.88381266478053)","Erlotinib","0.440470024578913 (-1.53104488155088, 2.56979773631397)","-0.933511073567708 (-5.59358498364185, 3.29509880943234)","14.7827881184673 (-0.147748084926158, 48.231408288742)","0.928347535008969 (-3.25860309834832, 5.53045454185391)","-0.0130274398229059 (-2.73981393179465, 2.68050657516673)","14.9104837312253 (-0.596792791063091, 51.051104418675)","1.37775806706402 (-3.34981423683659, 7.29536642683588)","16.5914298849847 (-0.127597490379139, 52.8917294355056)","-1.80262430036536 (-7.56804392249704, 4.11027150095813)","16.6210499091242 (-0.125851390732052, 52.6122727374337)","18.4631104847938 (1.48528446750587, 56.3148669738701)","0.855380364291446 (-3.96214198285336, 6.58240870718685)","0.0969273197716115 (-4.98681598999098, 5.92689150223011)","0.59597383109128 (-3.21227705093065, 4.91127206096604)","16.6121769915612 (0.417890513842192, 53.3346561488874)","17.3671095283659 (1.30836497245442, 53.0439378614712)","-1.83469443139098 (-5.37332013611155, 0.820268116631023)"
"Erlotinib_antiangio","-1.50226289593438 (-5.4134190539095, 1.84061900899545)","-13.7759599351369 (-49.4219605371296, 3.15280178819972)","22.8367415082617 (1.44273297729801, 72.8575180441545)","-0.26670454796684 (-4.56316167299278, 4.35993505985092)","-0.453704160076518 (-5.76690711551628, 4.80176484477845)","-0.440470024578913 (-2.56979773631397, 1.53104488155088)","Erlotinib_antiangio","-1.3857759070898 (-6.46175814349397, 3.26144061726734)","14.3111950916428 (-0.858101620648881, 47.9308892726015)","0.487366998654442 (-4.24584471272323, 5.44337618964101)","-0.451657277871255 (-3.92075419780058, 2.85218932814688)","14.4804091069249 (-1.29275653139512, 50.6115816288624)","0.936280061384487 (-4.21720377048257, 7.1742428865889)","16.1248238810112 (-0.823555312697567, 52.4557356033204)","-2.24934499276507 (-8.38489663542806, 4.00504045068851)","16.1940168419145 (-0.804012868193933, 52.3324691564657)","18.0008132870382 (0.878539704087777, 55.9168815221362)","0.407178966102718 (-4.7998070314865, 6.39347222707084)","-0.356168739859064 (-5.83322120639899, 5.76290496267545)","0.149013967657414 (-4.17007320308246, 4.87214446525075)","16.1774685892726 (-0.220757990981997, 52.8772087625956)","16.9654664234559 (0.630140407776784, 52.6136213497649)","-2.29848239391365 (-6.45231274738748, 0.987201299395596)"
"Erlotinib_chemo","-0.129543655670752 (-5.44149361025607, 5.19998716853799)","-12.4246366112736 (-48.1250599280895, 5.27603163981908)","24.38099633258 (2.32317229296924, 74.4132911286701)","1.14119887351213 (-4.44075798450717, 7.33245241326034)","0.966776590414487 (-5.45875389308815, 7.5981963082399)","0.933511073567708 (-3.29509880943234, 5.59358498364185)","1.3857759070898 (-3.26144061726734, 6.46175814349397)","Erlotinib_chemo","15.8626973042679 (-0.10381428216275, 49.6888511550738)","1.92236437711342 (-4.09735691715434, 8.36516721022296)","0.939961745035855 (-4.13146710160694, 6.26959226753712)","16.0308280816725 (-0.445309198739315, 52.4070155782042)","2.39174004746068 (-3.96924661922946, 9.82457431910817)","17.6778974777464 (0.122288257345904, 54.0292513547506)","-0.83227268518181 (-7.97335447281821, 6.69484270809801)","17.6930361992954 (0.141369069072183, 53.8310361769962)","19.509122125249 (1.80617818077746, 57.5502136924216)","1.82788107442141 (-4.52512921493009, 9.18579701161482)","1.05428520991744 (-5.50660527458358, 8.57157897312998)","1.55716952926174 (-4.11744638133483, 7.91471034625472)","17.7107937175238 (0.654387640347343, 54.4877708514995)","18.4526235372752 (1.42027378254097, 54.4158240312194)","-0.921074663048743 (-6.47283190555702, 4.34805016068946)"
"Erlotinib_HER3i","-15.9557351666234 (-49.5727989101708, -0.569644022567029)","-31.4307033238553 (-75.2654497927123, -3.22292739203635)","7.92258229191411 (-32.9430411706684, 62.0231823308608)","-14.6255542482505 (-48.2753868663781, 1.18227387734372)","-14.8556235993724 (-48.6887289461627, 1.23806315046905)","-14.7827881184673 (-48.231408288742, 0.147748084926158)","-14.3111950916428 (-47.9308892726015, 0.858101620648881)","-15.8626973042679 (-49.6888511550738, 0.10381428216275)","Erlotinib_HER3i","-13.875498468755 (-47.4887667045022, 2.04416723371275)","-14.8425130222006 (-48.2652053739753, 0.481475434730886)","0.182587873126036 (-36.1939302604316, 40.0630448608351)","-13.2833025878967 (-46.9537063285028, 3.117684515096)","1.71891174126476 (-36.0331374080224, 42.1068779942501)","-16.6582123078055 (-50.5638169633938, -0.0866125444863624)","1.83924669396916 (-36.3988697347097, 40.4138128775087)","3.82453376937258 (-35.7927068976106, 42.8728413234326)","-13.9132322266487 (-47.7773304247315, 2.54259673783673)","-14.6891048438046 (-48.5251680284085, 1.75854317715771)","-14.1767338361727 (-47.8293100395296, 1.69295683391435)","1.95433326150128 (-34.6932663846152, 40.4376326262378)","2.56436169519659 (-34.2973370436258, 41.1950046501386)","-16.7689177575638 (-50.3587407346825, -1.35716683290073)"
