"","x"
"Afatinib",0.6073
"Afatinib_Cetuximab",0.4564
"Afatinib_HMGCRi",0.6791
"Almonertinib",0.4703
"antiangio",0.9431
"chemo",0.6293
"chemo_antiangio",0.0215
"Dacomitinib",0.2922
"DHFRi",0.5293
"Erlotinib",0.5265
"Erlotinib_antiangio",0.4121
"Erlotinib_Autophagyi",0.5175
"Erlotinib_chemo",0.7003
"Erlotinib_HER3i",0.5455
"Erlotinib_IGF_1Ri",0.4289
"Erlotinib_METi",0.387
"Erlotinib_MMPi",0.3412
"Furmonertinib",0.5013
"Gefitinib",0.454
"Gefitinib_chemo",0.5631
"Gefitinib_Erlotinib",0.3052
"Lazertinib",0.6274
"Lazertinib_Amivantamab",0.5855
"Osimertinib",0.5488
"Osimertinib_antiangio",0.7766
"Osimertinib_chemo",0.6633
"Osimertinib_PD_L1i",0.0226
"Placebo",0.1747
"Rociletinib",0.9379
"Zorifertinib",0.3521
