"","Afatinib","Almonertinib","antiangio","chemo","Dacomitinib","Erlotinib","Erlotinib_antiangio","Erlotinib_chemo","Erlotinib_HER3i","Erlotinib_HGFi","Erlotinib_IGF_1Ri","Erlotinib_METi","Erlotinib_MMPi","Gefitinib","Gefitinib_chemo","Gefitinib_Erlotinib","Gefitinib_PARPi","Icotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Placebo"
"Afatinib","Afatinib","-12.6865702084059 (-47.0250836761157, 4.64321617074701)","24.7525152235049 (3.41146188465716, 77.2918945616984)","1.25719415748836 (-2.45780042736884, 5.77427739007209)","1.10026869812326 (-4.48143240363831, 6.98970034695004)","1.06723127625875 (-1.71410294555293, 4.25986932961066)","1.62401859062146 (-1.69382880974443, 5.35445565771983)","0.128473361074811 (-5.27731158811381, 5.57656833779921)","15.5976531807263 (0.543896680652147, 50.3900671077377)","-21.7310493670565 (-72.9479498271657, 0.110928858051665)","2.16437694026585 (-2.48020346642275, 7.22499197094969)","1.05217228515971 (-2.820451217817, 5.30304082156379)","15.6968253900143 (0.0404990798184591, 51.703919674745)","2.49221672720681 (-2.24671230187698, 8.68884458642907)","2.23173298716467 (-4.39377860528862, 9.92431671797254)","-0.668317609626336 (-6.47188699801602, 5.54708654550147)","18.1806061594194 (0.805131018217468, 56.1923155876169)","18.3098227113218 (2.27596680535829, 54.4947124521537)","2.0211385283193 (-2.90055911924335, 8.0392052004116)","1.26144755692529 (-3.859013929855, 7.41898313987131)","1.73180821543624 (-2.1278438106909, 6.42019958559941)","4.77502336548004 (-0.607693432130256, 11.2847848721677)","2.60055954760643 (-2.37583140657453, 8.54993997277782)","-0.810761137173133 (-4.07143659826046, 2.16204450593973)"
"Almonertinib","12.6865702084059 (-4.64321617074701, 47.0250836761157)","Almonertinib","40.6095358767971 (7.16676636052968, 101.028799795068)","14.0253889028309 (-2.94743748895339, 48.4080309948961)","13.9543137453924 (-4.36944209835846, 48.6201366119177)","13.7892316457307 (-3.43437381477404, 48.1530458412458)","14.393717871748 (-2.99717910733381, 48.7695217668568)","12.9056404906003 (-5.20844651585877, 47.4612109270836)","30.8660464456131 (3.5029671144923, 77.5998353187352)","-8.52467126825375 (-63.4473491586531, 32.7750998771625)","14.9863799493319 (-2.8454303732387, 49.6700697626768)","13.8433231851501 (-3.79201659987294, 48.2918413206304)","31.4800051124369 (3.1436565707051, 77.7826842407661)","15.2892649404763 (-0.504318639167089, 49.4864156898144)","15.0373535592727 (-1.68839734356578, 49.4856423390151)","12.1687648774399 (-5.52328913329345, 46.6653890534067)","33.6380576211773 (5.29718617409659, 80.6883370650054)","33.9760199121997 (6.62088280281568, 78.8973541007113)","14.8589026231246 (-2.1374088395518, 49.3884433611053)","14.1015650582536 (-3.22072440172586, 48.7940281904585)","14.507811927201 (-2.40991774980915, 49.0109572607872)","17.670388963463 (-0.101060736800429, 52.2540210938242)","15.4455534495526 (-1.93784995794484, 50.0461825361447)","11.8110078249905 (-5.22148365284057, 46.1695196119531)"
"antiangio","-24.7525152235049 (-77.2918945616984, -3.41146188465716)","-40.6095358767971 (-101.028799795068, -7.16676636052968)","antiangio","-23.3596537396995 (-76.0730211194612, -1.81723219922858)","-23.6566235230236 (-76.3208663783653, -1.75667514702013)","-23.6060135505486 (-76.1966526394204, -2.67887274162083)","-23.0819035232167 (-75.5780314381102, -1.9880914178482)","-24.6641901830168 (-77.2885323462048, -2.88582714777089)","-8.39139715496351 (-62.8897018794547, 32.7778492141141)","-50.4656301535311 (-120.829407029733, -12.2539439127623)","-22.5169012832654 (-75.1426551670322, -1.03294155794711)","-23.6437716390928 (-76.2340199268264, -2.45910215432096)","-8.12616441593357 (-64.2816799485808, 33.5128446691411)","-22.046055395953 (-74.6383563406062, -0.0266062022018679)","-22.4450883179812 (-75.3761366110031, 0.385324169982825)","-25.3802318085761 (-78.2995542978833, -3.19059380407119)","-5.97258499672087 (-62.9029038464644, 38.9969090982116)","-5.14612653804719 (-63.0036597069442, 36.4963333511809)","-22.5747273420696 (-75.4900447476619, -0.587766474157321)","-23.397069666408 (-76.2281325613461, -1.31934316354613)","-22.8983863733227 (-75.6305501082418, -1.37709364622422)","-19.8579225492639 (-72.5638499346319, 2.40863647973215)","-22.0061047109417 (-74.8025420020239, -0.0704213457380379)","-25.548319332434 (-78.1311858434522, -4.29852604856159)"
"chemo","-1.25719415748836 (-5.77427739007209, 2.45780042736884)","-14.0253889028309 (-48.4080309948961, 2.94743748895339)","23.3596537396995 (1.81723219922858, 76.0730211194612)","chemo","-0.161403353313173 (-6.65079394061719, 5.95352128763227)","-0.158467374039058 (-4.44372254564052, 3.60936858966323)","0.386190262506858 (-4.24453866951397, 4.57684031984407)","-1.16438914340569 (-7.52462410891464, 4.63956579756474)","14.1812037640796 (-1.27151774800402, 49.1617129721571)","-23.1886275395819 (-74.5209133429904, -0.993040760055154)","0.916824516143909 (-4.78499596460081, 6.26053883545821)","-0.180157188440084 (-5.24931136966148, 4.44732531986303)","14.3269684423955 (-1.74884962970091, 50.4160530600928)","1.16268363436234 (-3.183244139335, 6.77750200931961)","0.902876450479941 (-5.42536631174267, 8.01418108160571)","-1.97904118257266 (-7.81747685184222, 3.86627639927966)","16.7902324508353 (-0.394496096884803, 54.6518214865267)","16.942791258638 (1.2578007662366, 53.0000384312882)","0.701507720115477 (-3.98218470348945, 6.14686464145105)","-0.0583853981417571 (-5.05438111722744, 5.67208594633749)","0.387228924118811 (-3.28622675977107, 4.73250859087379)","3.45076571681616 (-1.93585754194331, 9.65414122843186)","1.31024093354743 (-3.70243210519694, 6.84176855149873)","-2.12328001517005 (-6.48508770852348, 1.55288277439949)"
"Dacomitinib","-1.10026869812326 (-6.98970034695004, 4.48143240363831)","-13.9543137453924 (-48.6201366119177, 4.36944209835846)","23.6566235230236 (1.75667514702013, 76.3208663783653)","0.161403353313173 (-5.95352128763227, 6.65079394061719)","Dacomitinib","-0.00571222300236413 (-4.92275840669179, 4.86283315744339)","0.548675846727941 (-4.7066660713238, 5.75892734266062)","-0.974216389311961 (-7.7406449304467, 5.56449330121702)","14.5126378013664 (-1.2825328635924, 49.7057339293425)","-22.9163901910352 (-74.1120477725085, -0.599341510673974)","1.07613870596251 (-5.07190665463495, 7.31614766804598)","-0.0347628140944011 (-5.65491438890913, 5.57583496406391)","14.6101914833451 (-1.77138870468729, 50.7119695536725)","1.42449386932904 (-5.39318180685308, 9.12439992551857)","1.13497127526892 (-7.06575662721698, 9.95768203890776)","-1.77768136837707 (-9.30496120325549, 5.96628781548365)","17.1359409693983 (-1.18307925874642, 55.3268700878865)","17.2201362918229 (0.380604402207356, 53.4123318977002)","0.914778480158084 (-5.95371146758029, 8.51406007364711)","0.176914740964073 (-6.87537195400028, 7.87540259309052)","0.650198239899094 (-5.55557802762345, 7.23299881085204)","3.69227285490396 (-3.67546182132044, 11.6152327077414)","1.5173626647702 (-5.50017709774385, 9.0346703678195)","-1.9233907359055 (-7.99410744054736, 3.57953692414481)"
"Erlotinib","-1.06723127625875 (-4.25986932961066, 1.71410294555293)","-13.7892316457307 (-48.1530458412458, 3.43437381477404)","23.6060135505486 (2.67887274162083, 76.1966526394204)","0.158467374039058 (-3.60936858966323, 4.44372254564052)","0.00571222300236413 (-4.86283315744339, 4.92275840669179)","Erlotinib","0.547279285224018 (-1.27310700873201, 2.43280844966097)","-0.944291944261027 (-5.68952748509937, 3.36697558989503)","14.3720592889509 (-0.168430413216113, 49.1824661115564)","-22.862746535263 (-73.9981641373377, -1.350460993086)","1.06448379774441 (-2.6813721402382, 4.94861608190022)","-0.0204986489524333 (-2.7461658303137, 2.70947650699414)","14.4675775985391 (-0.714865843925123, 50.4059682082817)","1.39504633204108 (-3.40165890943945, 7.37865312205546)","1.1275178511322 (-5.55941552884786, 8.62097747424509)","-1.7533331887009 (-7.62473358472526, 4.23039558027844)","17.048543807153 (-0.305344027572253, 55.0476717923879)","17.1879802142058 (1.30268553913083, 53.2350263342169)","0.933816055304185 (-4.04049228023675, 6.6255303880101)","0.179247334928257 (-5.00458493218017, 6.06381865773546)","0.642993416720013 (-3.28710067308363, 5.03264496073456)","3.67061519752473 (-1.85961216007249, 9.91774013561915)","1.51910943771461 (-3.62123085425262, 7.21313783101696)","-1.87071902972809 (-5.43383809247517, 0.837926214992243)"
"Erlotinib_antiangio","-1.62401859062146 (-5.35445565771983, 1.69382880974443)","-14.393717871748 (-48.7695217668568, 2.99717910733381)","23.0819035232167 (1.9880914178482, 75.5780314381102)","-0.386190262506858 (-4.57684031984407, 4.24453866951397)","-0.548675846727941 (-5.75892734266062, 4.7066660713238)","-0.547279285224018 (-2.43280844966097, 1.27310700873201)","Erlotinib_antiangio","-1.50240378015917 (-6.59558308529571, 3.19255025608929)","13.8525515920384 (-0.936827170039257, 48.6963905622325)","-23.4563242849528 (-74.5220373248495, -1.79090681091305)","0.534118931282191 (-3.67090597300999, 4.78310118737992)","-0.566327654494025 (-3.9028976913308, 2.72417421180676)","13.9241162324458 (-1.39237848158915, 49.9680254883103)","0.845085049192449 (-4.29366751477873, 7.06512515607583)","0.582309750566257 (-6.33487320952709, 8.25799724277836)","-2.31513579330706 (-8.46363087112944, 3.96534268055981)","16.470155936064 (-1.00343782307871, 54.4759942434529)","16.6135107339615 (0.668320716532757, 52.7276381009474)","0.373677453916888 (-4.87738932984077, 6.3839818941979)","-0.381673783914566 (-5.82081837964013, 5.82892437013025)","0.0872962537734508 (-4.18283648038649, 4.84360337162958)","3.12579534283319 (-2.69084886078965, 9.62968901162004)","0.971737121224421 (-4.45498171683246, 6.93011168357805)","-2.4367237921994 (-6.47175429274571, 0.807785230378953)"
"Erlotinib_chemo","-0.128473361074811 (-5.57656833779921, 5.27731158811381)","-12.9056404906003 (-47.4612109270836, 5.20844651585877)","24.6641901830168 (2.88582714777089, 77.2885323462048)","1.16438914340569 (-4.63956579756474, 7.52462410891464)","0.974216389311961 (-5.56449330121702, 7.7406449304467)","0.944291944261027 (-3.36697558989503, 5.68952748509937)","1.50240378015917 (-3.19255025608929, 6.59558308529571)","Erlotinib_chemo","15.5139244350004 (-0.125261564430306, 50.3751022405352)","-21.9466247788123 (-73.2244375703176, 0.377936139622951)","2.03819380359737 (-3.64565394634689, 8.10178648082691)","0.937665710521789 (-4.20641990232149, 6.38319060757529)","15.6245816204012 (-0.668704435590582, 51.6643308190691)","2.42847140009536 (-4.09019231268968, 9.92370888825749)","2.12825468067362 (-5.77182423726592, 10.867882431237)","-0.796852068899908 (-8.01410348189463, 6.8578411022146)","18.093984863644 (0.118026263372268, 56.212300286608)","18.3102381167315 (1.52199925794223, 54.5056358644872)","1.90578760859083 (-4.59218201439485, 9.36987462019118)","1.14505595123283 (-5.5768757006434, 8.68470810655143)","1.60947851658647 (-4.20487398132954, 8.1012683177033)","4.67042187798047 (-2.44516445343158, 12.4118814281594)","2.5051518913424 (-4.19320307963901, 9.91553545267691)","-0.948188612112022 (-6.62600493941941, 4.4453191784503)"
"Erlotinib_HER3i","-15.5976531807263 (-50.3900671077377, -0.543896680652147)","-30.8660464456131 (-77.5998353187352, -3.5029671144923)","8.39139715496351 (-32.7778492141141, 62.8897018794547)","-14.1812037640796 (-49.1617129721571, 1.27151774800402)","-14.5126378013664 (-49.7057339293425, 1.2825328635924)","-14.3720592889509 (-49.1824661115564, 0.168430413216113)","-13.8525515920384 (-48.6963905622325, 0.936827170039257)","-15.5139244350004 (-50.3751022405352, 0.125261564430306)","Erlotinib_HER3i","-40.5113966035191 (-100.97184904031, -7.94844616506428)","-13.3441746696942 (-48.389099109327, 1.90478070486581)","-14.4343218857848 (-49.2102964159529, 0.533265102260263)","0.0821604860100096 (-39.2609562448013, 40.0432935236211)","-12.9253132878868 (-47.8773938811805, 3.12371690039932)","-13.3551807848144 (-48.5777115861254, 3.6538911213013)","-16.2891302573741 (-51.4551217585727, 0.095317668591093)","2.37595860370595 (-36.2526238846588, 43.4071964214953)","2.70956947179507 (-35.3930372947107, 40.3679673068724)","-13.4508941893621 (-48.5010932957653, 2.62023875192703)","-14.2557427381716 (-49.3331221084562, 1.88232396522308)","-13.7317776999114 (-48.884291572196, 1.73494898409066)","-10.7506290765586 (-45.7616725217113, 5.62496736275734)","-12.8938656515431 (-48.0115841066383, 3.21376471953818)","-16.4357744840711 (-51.3228164618096, -1.38768446126685)"
