"","Afatinib","Afatinib_Cetuximab","Afatinib_HMGCRi","Almonertinib","antiangio","chemo","chemo_antiangio","Dacomitinib","DHFRi","Erlotinib","Erlotinib_antiangio","Erlotinib_Autophagyi","Erlotinib_chemo","Erlotinib_HER3i","Erlotinib_IGF_1Ri","Erlotinib_METi","Erlotinib_MMPi","Furmonertinib","Gefitinib","Gefitinib_chemo","Gefitinib_Erlotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Osimertinib_PD_L1i","Placebo","Rociletinib","Zorifertinib"
"Afatinib","Afatinib","-0.514730750570189 (-2.2390052563191, 1.1454966125037)","0.375550991794187 (-1.46806222150022, 2.25841566655601)","-0.48580652500311 (-2.68060497163723, 2.33900079529213)","1.82923908209809 (0.167880404538017, 4.43052694748433)","0.0398534717988204 (-1.4057439665729, 2.04134794145129)","-26.072608033931 (-102.300854311153, -2.89422876007109)","-1.08103736166997 (-2.88035525730285, 0.843307270942582)","-0.242866969233012 (-3.06368145887585, 2.76882593081828)","-0.288126416823382 (-1.53590654964987, 1.25709120562486)","-0.617605660708236 (-2.02864310353111, 1.25058568200151)","-0.281273935764348 (-3.07774408002932, 2.72815381584258)","0.416002230329005 (-1.54177401431925, 2.83905198270047)","-0.173922379284391 (-2.58912224623629, 2.72837089002801)","-0.604263581211867 (-2.26171264775585, 1.83860659146794)","-0.726600290314231 (-2.53120523297874, 1.32233806949414)","-1.17923181429805 (-4.95769450956856, 2.10333089478532)","-0.370033249551997 (-2.6327083069995, 2.46225656936725)","-0.504749620008273 (-2.43808874500561, 1.83543156227975)","-0.0933494552982034 (-2.90697571524087, 3.39103965008422)","-1.08031069454591 (-3.28157227616751, 1.330797544305)","0.236637758065103 (-2.69577637380482, 3.24715477109146)","0.0565157727395097 (-3.00849415248068, 3.28323915268881)","-0.158390242138985 (-1.95505300185176, 1.73488951466983)","0.726863809455568 (-1.35718346163263, 2.99951676648951)","0.218810425309282 (-1.78948567525684, 2.90264216674947)","-36.1792609783189 (-130.644083491481, -2.09832669235889)","-1.56356126881199 (-3.2735695103093, 0.0146134004647843)","1.94616689365125 (0.0428227636546342, 4.30866466634358)","-0.959646324007752 (-3.49915598196749, 1.84875366186176)"
"Afatinib_Cetuximab","0.514730750570189 (-1.1454966125037, 2.2390052563191)","Afatinib_Cetuximab","0.897565609133596 (-1.57199840552848, 3.43563239866903)","0.0252731596136171 (-2.63645571490154, 3.38474751567746)","2.34560943295238 (0.110884684701768, 5.54474196757755)","0.546803511584074 (-1.5526839852178, 3.29508826953011)","-25.5665679266565 (-101.812513846622, -2.26226511069431)","-0.568519892351082 (-2.98849662425885, 2.03016078903062)","0.286452188628856 (-2.94558617231272, 3.73903670924479)","0.221771985004781 (-1.76503902178847, 2.59486200998977)","-0.107318375529364 (-2.19439656677835, 2.49920005011177)","0.231047434706426 (-3.00799297679043, 3.72685563764755)","0.933018126282164 (-1.57348056391541, 3.94141723161202)","0.351433434669526 (-2.55296476339044, 3.7422118287776)","-0.0881250886384703 (-2.33084663961524, 2.97746217656608)","-0.212938057911994 (-2.61816889469055, 2.4975547405571)","-0.671665306127844 (-4.73122958452178, 3.03465209901813)","0.13567868002304 (-2.58246551135005, 3.53463728152356)","-0.00228256848180187 (-2.42867855614925, 3.00395104815089)","0.428464455596686 (-2.77948098687615, 4.37630818081802)","-0.569195453254082 (-3.27585706887435, 2.42001720253984)","0.750386636286953 (-2.60313000452444, 4.22788938238547)","0.588234862479429 (-2.8775770301902, 4.25853817484095)","0.351331085902611 (-2.03613319434155, 2.96612502991302)","1.24058609105809 (-1.36816251583585, 4.13673180415386)","0.727736212908914 (-1.76226423159512, 3.98365377428319)","-35.7179114189066 (-130.147699163412, -1.5302137328297)","-1.06359747756781 (-3.3913161588327, 1.31864489750425)","2.46912800036934 (-0.0282133651069277, 5.40002408997836)","-0.438109882735469 (-3.43958885018542, 2.83616154942211)"
"Afatinib_HMGCRi","-0.375550991794187 (-2.25841566655601, 1.46806222150022)","-0.897565609133596 (-3.43563239866903, 1.57199840552848)","Afatinib_HMGCRi","-0.860904342077046 (-3.68145669993432, 2.5543724707377)","1.45523124748556 (-0.963780419559099, 4.72764615378346)","-0.33335466332078 (-2.59489760533791, 2.45226245532826)","-26.413346776839 (-102.66325367958, -3.09466720999959)","-1.46384084447546 (-4.03097526812929, 1.21644035002627)","-0.631673924820393 (-3.9530829331271, 2.92295654660259)","-0.66900768744019 (-2.85748934559208, 1.77513534947005)","-0.992698952564146 (-3.28155268813671, 1.66502517127908)","-0.67580060546049 (-3.95444154227923, 2.87969697959596)","0.0394562985633227 (-2.62888094710918, 3.12846831560957)","-0.546365738012054 (-3.56292155309926, 2.91825662912543)","-0.9737682533044 (-3.40975588258379, 2.1292614821658)","-1.11076651235515 (-3.66820068390334, 1.66771834817315)","-1.59497228086334 (-5.73482775434966, 2.27239885919745)","-0.750538352386651 (-3.62293521523973, 2.64056729084165)","-0.88926957310361 (-3.48774424862312, 2.16255570336156)","-0.472743529882783 (-3.80819711062732, 3.51328951152105)","-1.46815530540402 (-4.30757083413424, 1.59885685371988)","-0.156309327176056 (-3.59021712695505, 3.38637042709351)","-0.316257362815491 (-3.86790564347523, 3.3938651494139)","-0.550560480471325 (-3.09017861863657, 2.13426627413604)","0.338463013731889 (-2.40400152821023, 3.28812735799367)","-0.170227301039295 (-2.82541740008761, 3.15656450123332)","-36.6505532182831 (-131.188565378613, -2.3424258328213)","-1.9701584139596 (-4.45594980415704, 0.482174609278129)","1.57563544223313 (-1.08386339090724, 4.57236442970737)","-1.34983858584167 (-4.46407131138195, 2.04283110242837)"
"Almonertinib","0.48580652500311 (-2.33900079529213, 2.68060497163723)","-0.0252731596136171 (-3.38474751567746, 2.63645571490154)","0.860904342077046 (-2.5543724707377, 3.68145669993432)","Almonertinib","2.29653562879592 (0.278397850587873, 4.76807855546085)","0.508115133149188 (-1.56091634837992, 2.63672942947672)","-25.5264274791789 (-101.818033719194, -2.37411126051383)","-0.588721127412037 (-3.43965860600478, 1.75604561577801)","0.223206915307524 (-3.24653216385601, 3.47631915366249)","0.184993533255213 (-2.11750518631043, 2.24120656339394)","-0.134193338106318 (-2.50728725182464, 2.06752518620089)","0.181364958616671 (-3.28692644079472, 3.4219910069869)","0.904703876031755 (-1.84962914309422, 3.48780984098737)","0.309001793425809 (-2.83550235519287, 3.38957200224629)","-0.112265281166453 (-2.57453750158274, 2.43547209324543)","-0.253576582139597 (-2.96423884754394, 2.17622445891076)","-0.715538356681504 (-4.99534917754905, 2.75871767937856)","0.108753195243131 (-1.86720371395051, 2.05060055492413)","-0.0411595878394127 (-1.38570822936523, 1.30147210855448)","0.357077115409544 (-2.08018641115356, 3.18457944293896)","-0.611341797275442 (-3.64670160259298, 2.07690319249935)","0.67474271874038 (-2.75880342620109, 3.86125454950702)","0.527694404487192 (-3.09074721067551, 3.8957915431195)","0.293008954206207 (-2.34246978026205, 2.68098970091449)","1.19516014800462 (-1.72258008160135, 3.80959242047634)","0.687595606532874 (-1.95954955075784, 3.4747477327044)","-35.7566632004806 (-130.232896091073, -1.59749131849601)","-1.11668688050454 (-3.84042983271733, 1.16314980751013)","2.43153058723483 (-0.394619318694006, 5.03316216004214)","-0.474874725688654 (-3.84237326197281, 2.4870970903929)"
"antiangio","-1.82923908209809 (-4.43052694748433, -0.167880404538017)","-2.34560943295238 (-5.54474196757755, -0.110884684701768)","-1.45523124748556 (-4.72764615378346, 0.963780419559099)","-2.29653562879592 (-4.76807855546085, -0.278397850587873)","antiangio","-1.79324100496686 (-3.59534262374001, -0.317451534981551)","-27.8886844760202 (-104.240761953146, -4.79507536842381)","-2.90224559778437 (-5.45298078792351, -1.24042826930111)","-2.10449616009363 (-5.30973808044716, 0.652711270683318)","-2.11234144508049 (-3.94534269245029, -0.923609056531432)","-2.43433489106161 (-4.38263882921068, -1.05743054756012)","-2.14736343072798 (-5.30890654815779, 0.600479943670837)","-1.44146819577368 (-3.84189011341798, 0.65311047708443)","-2.01581116338598 (-4.85220254610789, 0.603177290968076)","-2.41421050935391 (-4.49919043786577, -0.659434104022552)","-2.5625285047426 (-4.89624582918788, -0.817105517397505)","-3.05796007522537 (-7.05131293737448, 0.00315054947827577)","-2.19246084185643 (-4.72602606471937, -0.112862724728972)","-2.33918187003032 (-4.40599441766483, -0.744668852755076)","-1.96013426177818 (-4.84201318364958, 1.02900488721078)","-2.914302214242 (-5.81460575420151, -0.731159876996633)","-1.67301803645697 (-5.02220743258056, 1.31662667602693)","-1.80813648114163 (-5.33300197542575, 1.28846805915823)","-2.02009836518773 (-4.45621323104989, -0.169664135283887)","-1.12044033995199 (-3.86729952614222, 0.981536739708653)","-1.62279702110077 (-4.06429159736504, 0.605694843153722)","-38.1789866949721 (-132.512001577311, -3.95519220208001)","-3.43871260335312 (-5.90083184286384, -1.71832836177468)","0.123613160235532 (-2.40231863313289, 2.075219654587)","-2.77571613175955 (-6.04368771861032, -0.310418426676395)"
"chemo","-0.0398534717988204 (-2.04134794145129, 1.4057439665729)","-0.546803511584074 (-3.29508826953011, 1.5526839852178)","0.33335466332078 (-2.45226245532826, 2.59489760533791)","-0.508115133149188 (-2.63672942947672, 1.56091634837992)","1.79324100496686 (0.317451534981551, 3.59534262374001)","chemo","-26.0420887868468 (-102.428880894684, -3.04662185080291)","-1.10054864162266 (-3.18331877076123, 0.334418542242224)","-0.298233802801805 (-3.1965037797852, 2.34972032739065)","-0.321172549138988 (-1.52735931960075, 0.5764606168774)","-0.646566012499766 (-2.05866543481694, 0.539231741443323)","-0.324948045479077 (-3.23925662496524, 2.33397095867574)","0.362401308812595 (-1.54698654597144, 2.23570890000061)","-0.217322484658025 (-2.72551156795548, 2.29119146601738)","-0.62354711196378 (-2.26001381360624, 1.03931812793429)","-0.772221088947491 (-2.65048866289966, 0.778073847147516)","-1.2539492791436 (-5.0505651282899, 1.71484244970657)","-0.404403861268109 (-2.5892256634001, 1.71065235338829)","-0.545888044417679 (-2.22987164454499, 1.03089243092329)","-0.149908646701548 (-2.87738114187347, 2.84199533859722)","-1.11729629472549 (-3.47918494736096, 0.860787347906659)","0.152903398338022 (-2.85908990356045, 2.98874216456715)","-0.000227899490971961 (-3.13845944464678, 2.9285877312404)","-0.219791107202462 (-2.05530106552952, 1.32214818589262)","0.684135299413757 (-1.49192230496856, 2.55535156460631)","0.179082345427606 (-1.81402034436821, 2.21958115401611)","-36.2459449743243 (-130.860561293641, -2.20231273191558)","-1.6358301295304 (-3.49794277851779, -0.202251686153401)","1.92093779625502 (-0.169144754340959, 3.7359019143851)","-0.978892206472976 (-3.77064026126528, 1.33494998516036)"
"chemo_antiangio","26.072608033931 (2.89422876007109, 102.300854311153)","25.5665679266565 (2.26226511069431, 101.812513846622)","26.413346776839 (3.09466720999959, 102.66325367958)","25.5264274791789 (2.37411126051383, 101.818033719194)","27.8886844760202 (4.79507536842381, 104.240761953146)","26.0420887868468 (3.04662185080291, 102.428880894684)","chemo_antiangio","24.9177176475643 (1.82445762831829, 101.247109683426)","25.7667242410384 (2.52637036086013, 102.093132072046)","25.7202782638254 (2.71875895130728, 101.987043060607)","25.4036976422455 (2.39120542798409, 101.690924502907)","25.7755388938459 (2.49655913939535, 101.973794789129)","26.4279495143087 (3.37159029145485, 102.746970206202)","25.8921909175946 (2.65419223966832, 102.183899360212)","25.4506444076113 (2.34733928388838, 101.761586200084)","25.2887579075085 (2.16371455538362, 101.573721374692)","24.85018763969 (1.10687056043352, 101.164960914972)","25.6544790119303 (2.48150197271429, 101.939507497405)","25.4906521544701 (2.40045264352401, 101.740272106248)","25.9582693546581 (2.54803306507327, 101.966742219117)","24.9311204333548 (1.90426162211212, 101.331624363609)","26.29677022493 (3.0625116109317, 102.68916696392)","26.1624550223403 (2.8971256135623, 102.464145858456)","25.825498639511 (2.92135586358455, 102.265013885762)","26.7189968882984 (3.74877424234012, 103.083414535302)","26.2521122913585 (3.30833435518327, 102.648217311002)","-9.60202427256066 (-115.855826818483, 84.3104019771082)","24.4256499428868 (1.3986799281662, 100.832729928588)","28.0067979986694 (4.80417401930155, 104.310852607053)","25.060681439281 (2.00720205674771, 101.412716105297)"
"Dacomitinib","1.08103736166997 (-0.843307270942582, 2.88035525730285)","0.568519892351082 (-2.03016078903062, 2.98849662425885)","1.46384084447546 (-1.21644035002627, 4.03097526812929)","0.588721127412037 (-1.75604561577801, 3.43965860600478)","2.90224559778437 (1.24042826930111, 5.45298078792351)","1.10054864162266 (-0.334418542242224, 3.18331877076123)","-24.9177176475643 (-101.247109683426, -1.82445762831829)","Dacomitinib","0.842075485602653 (-2.0246805226515, 3.78630563106693)","0.781214226613478 (-0.445451447507221, 2.30715887930094)","0.45925359040073 (-0.933612737545929, 2.26171245044141)","0.795629486651107 (-2.03896497788334, 3.80749397830033)","1.49003079554686 (-0.520251549774802, 3.87673166185647)","0.915108848489481 (-1.52441654814741, 3.75050671936907)","0.472964340174528 (-1.17867875791023, 2.83573381247109)","0.350493459569603 (-1.45466684848266, 2.34934805968187)","-0.105407947326354 (-3.90226317894618, 3.16468626598531)","0.702933046607103 (-1.69601869672786, 3.614187813943)","0.567464690706195 (-1.48966735500719, 2.99640741285522)","0.989422538074972 (-1.9357548985719, 4.55333449544079)","0.00420713795905581 (-2.34198290521911, 2.45015039302537)","1.30507613851164 (-1.72999357117258, 4.37086218898153)","1.14445324938253 (-2.01781198500398, 4.37740793005641)","0.917421633955676 (-1.01238956922216, 2.9041395436632)","1.81010589036246 (-0.390756063553154, 4.10454611645892)","1.29158456039274 (-0.778759411020693, 3.99674235396329)","-35.054289053487 (-129.532524916538, -1.02247977837639)","-0.499014785907726 (-2.35059049289447, 1.21706526750362)","3.02697040758933 (1.04751216494769, 5.31809397485056)","0.125573561126326 (-2.55943530054122, 2.96078755091161)"
"DHFRi","0.242866969233012 (-2.76882593081828, 3.06368145887585)","-0.286452188628856 (-3.73903670924479, 2.94558617231272)","0.631673924820393 (-2.92295654660259, 3.9530829331271)","-0.223206915307524 (-3.47631915366249, 3.24653216385601)","2.10449616009363 (-0.652711270683318, 5.30973808044716)","0.298233802801805 (-2.34972032739065, 3.1965037797852)","-25.7667242410384 (-102.093132072046, -2.52637036086013)","-0.842075485602653 (-3.78630563106693, 2.0246805226515)","DHFRi","-0.0452442904264127 (-2.56684237187563, 2.54136829705247)","-0.360650876455243 (-2.96724961035092, 2.36782679009725)","-0.0551119543626018 (-3.6414659214938, 3.57009832398353)","0.653915386139838 (-2.3154687340514, 3.82974329617924)","0.0770934883466483 (-3.21516703078101, 3.56054164426317)","-0.334778375758791 (-3.06122067411277, 2.72919430174234)","-0.491497761983844 (-3.37823656987556, 2.40637142885164)","-0.993042124229385 (-5.26992371481526, 2.88383404995277)","-0.120556326999404 (-3.38609443474589, 3.42256190669778)","-0.263438972182846 (-3.28062244526659, 2.94078404125666)","0.154885350468833 (-3.45489249465861, 4.20992580844377)","-0.843820143489111 (-4.12026203463949, 2.48695652788772)","0.469125670052822 (-3.36210989988803, 4.23121960092043)","0.28930352383539 (-3.5897926271281, 4.23306972728265)","0.0683887777468969 (-2.9255640045711, 3.09903452257855)","0.963811424968891 (-2.21581822194997, 4.19235475866628)","0.462560224208117 (-2.62105339339068, 3.89446026995128)","-36.008283019841 (-130.392227496053, -1.73928847438041)","-1.35708320103939 (-4.34224762736461, 1.50565492865298)","2.20452980125366 (-0.791512728926981, 5.2857658666077)","-0.706983475711505 (-4.2625445241723, 2.86489551307124)"
