"","Afatinib","Afatinib_Cetuximab","Almonertinib","antiangio","chemo","Dacomitinib","DHFRi","Erlotinib","Erlotinib_antiangio","Erlotinib_Autophagyi","Erlotinib_chemo","Erlotinib_COX2i","Erlotinib_ERi","Erlotinib_HER3i","Erlotinib_HGFi","Erlotinib_IGF_1Ri","Erlotinib_METi","Erlotinib_MMPi","Gefitinib","Gefitinib_chemo","Gefitinib_ERi","Gefitinib_Erlotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Placebo","Rociletinib"
"Afatinib","Afatinib","0.415208321624002 (-1.26630277616633, 2.14280593988337)","34.752871402613 (3.82031345651817, 100.703767474915)","0.548401765305502 (-0.756085553684582, 2.02262089950848)","0.109617634605324 (-0.785868076507264, 1.0569519086261)","-0.33093511897556 (-1.54342098146282, 0.888689887201677)","-0.150849858315499 (-4.03251530148545, 3.76210553888967)","-0.185561851700122 (-1.02281193811802, 0.716582612853298)","-0.0924440601860864 (-1.10191708495078, 0.924369291640543)","-31.067339805655 (-96.7278153941877, -2.76837974664795)","-0.247444113466709 (-1.72933231984786, 1.40984708055678)","-37.4872128160093 (-117.882046959121, -2.02214967689882)","0.598296451552804 (-0.96019761209172, 2.17868374655292)","-0.564167633016196 (-2.71294691026312, 1.70925731737812)","-0.326752572979024 (-3.89487814751107, 3.74882847718557)","1.39802610020153 (-0.0939347417159246, 3.17893779613155)","0.0793516420326492 (-1.1107704765638, 1.22229573817459)","-0.82691591339486 (-2.82068989484373, 1.16967375142648)","-0.568615589981109 (-1.53081123132476, 0.350752889530157)","0.341317189078469 (-1.07843118410567, 1.87044866857083)","1.08092282672737 (-0.414678321594418, 2.62316491146737)","-1.49996232358811 (-3.60231800903098, 0.481471849396161)","0.187668938467786 (-1.15226735108591, 1.52045561010061)","1.69701420625252 (0.12222610100672, 3.24984181721205)","-0.217716777471749 (-1.40966221765213, 0.935185980399872)","-1.04086555943545 (-3.68923149564201, 1.39250748435687)","0.529065669849494 (-1.3892941416519, 2.42754332416206)","-0.390238167074383 (-1.36243303856574, 0.532169842481372)","-0.156522402723383 (-4.12238093065513, 3.81600970678028)"
"Afatinib_Cetuximab","-0.415208321624002 (-2.14280593988337, 1.26630277616633)","Afatinib_Cetuximab","34.3071569805918 (3.35213355782498, 100.368785380729)","0.134759074919893 (-2.01311182240463, 2.39039434461359)","-0.303684072229909 (-2.23029871646816, 1.62624070126911)","-0.746974704748244 (-2.86182433384649, 1.33199490923839)","-0.58161088934648 (-4.80811563094129, 3.6831081552958)","-0.601433481001095 (-2.4968891203882, 1.31948116098034)","-0.510339803272339 (-2.4872241891579, 1.45258774285729)","-31.4770149460538 (-97.1293305737045, -3.12538590903773)","-0.667884065535114 (-2.9092424524557, 1.71224665519502)","-37.918355758138 (-118.390480833841, -2.41324992058397)","0.179557249454763 (-2.14464442248521, 2.48811759430875)","-0.975166980024642 (-3.71987854065406, 1.84931757629912)","-0.74952777109017 (-4.71025027734599, 3.65654860002146)","0.983968553114504 (-1.27245756476227, 3.47108400979955)","-0.33737067948416 (-2.44794175627117, 1.6982607819039)","-1.24812376398533 (-3.88964339410752, 1.36219271241297)","-0.990285122593725 (-2.96454498045004, 0.929748562676191)","-0.0733720624205858 (-2.28795829587056, 2.19486985507115)","0.661051621926529 (-1.62475740407465, 2.94278354253812)","-1.9257305730059 (-4.64758296664896, 0.688035011257741)","-0.23187575207332 (-2.41347006939051, 1.91125167611977)","1.27950042574765 (-1.05666786644519, 3.57090404876748)","-0.636070680542879 (-2.74379589556251, 1.39829704862595)","-1.46625250635275 (-4.62320984829128, 1.47974937918587)","0.11182166500455 (-2.47085904655148, 2.64481647743638)","-0.809222582676386 (-2.78563483330604, 1.10594959965992)","-0.58023308447302 (-4.8871677498303, 3.72935979294647)"
"Almonertinib","-34.752871402613 (-100.703767474915, -3.82031345651817)","-34.3071569805918 (-100.368785380729, -3.35213355782498)","Almonertinib","-34.1693325116213 (-100.069206292415, -3.22497361627714)","-34.6263883626154 (-100.529978963131, -3.70386165114745)","-35.0831140344064 (-101.000910155846, -4.14881028782586)","-34.8837811974015 (-100.780887348166, -3.58131995001717)","-34.9457245471007 (-100.829746213802, -3.99423047314556)","-34.8567149899412 (-100.749046263596, -3.8918909502141)","-70.7023648104167 (-154.156819544812, -19.8407977219981)","-35.0175235552561 (-100.821669051353, -3.99783912040335)","-79.620514380671 (-176.169205559861, -17.2327756503162)","-34.1685688233772 (-100.019139056465, -3.21615203582177)","-35.2731781768557 (-101.202063470701, -4.28446809200743)","-35.0082063812827 (-100.897338903856, -3.72658702657282)","-33.3373632989245 (-99.1854730037808, -2.33138438719782)","-34.6747934678142 (-100.559775769642, -3.74049556382715)","-35.6045450717423 (-101.355051738768, -4.53442925668274)","-35.3239872027185 (-101.200644607112, -4.40841737242047)","-34.4225010979196 (-100.342462121532, -3.45593156976613)","-33.6781021925476 (-99.5494027709312, -2.71308081559394)","-36.2928173330311 (-102.236906423064, -5.28620154599385)","-34.5810939300037 (-100.458995355827, -3.65128460050331)","-33.063991032284 (-98.9283080963957, -2.11791966667074)","-34.9729873294438 (-100.873559307863, -4.03130890769266)","-35.82153621593 (-101.695860116802, -4.77397246755715)","-34.2435313188156 (-100.100593762647, -3.26261591475658)","-35.1601004041873 (-101.032297548454, -4.21236882858246)","-34.8824228848378 (-100.727881456363, -3.61995776589409)"
"antiangio","-0.548401765305502 (-2.02262089950848, 0.756085553684582)","-0.134759074919893 (-2.39039434461359, 2.01311182240463)","34.1693325116213 (3.22497361627714, 100.069206292415)","antiangio","-0.440792748892497 (-1.76636205251485, 0.782158467382939)","-0.879597586176375 (-2.39390826156589, 0.488236934389978)","-0.711695494198031 (-4.65376989035148, 3.21413966433808)","-0.734694482397702 (-1.85006774568038, 0.278064090998918)","-0.645988816312039 (-1.86555715595628, 0.433261325924747)","-31.6501821768752 (-97.2209014966049, -3.34499936855663)","-0.801135694326083 (-2.43589446351174, 0.871755356690871)","-38.050517983229 (-118.415960880502, -2.59761780948254)","0.0490962418868798 (-1.79527857037668, 1.76162600035409)","-1.12923851774501 (-3.38961862836642, 1.17042699214955)","-0.885074464040961 (-4.55381391121516, 3.21392652604771)","0.846623297708451 (-0.801750103839066, 2.6485944717001)","-0.476121032084701 (-1.92603381318744, 0.767720158737191)","-1.38029944243607 (-3.5266111839182, 0.639030105944292)","-1.12217839298228 (-2.57735961274771, 0.161511471096141)","-0.211416925465481 (-1.97701335899487, 1.53463941129663)","0.536781318652518 (-1.25412115633721, 2.19970276083152)","-2.05941247316461 (-4.4198044556676, 0.0675439476376522)","-0.358476162748243 (-2.09375064452166, 1.18712130832524)","1.15195276133711 (-0.759040322534039, 2.85625683164475)","-0.769813651468255 (-2.36115114470435, 0.631201930085881)","-1.59656144074954 (-4.4756917560829, 0.952248011852682)","-0.0200627360057666 (-2.22970112357996, 2.02610324792298)","-0.943607823044555 (-2.35000916531697, 0.265278310738601)","-0.725583997654595 (-4.74604313044564, 3.31122801135154)"
"chemo","-0.109617634605324 (-1.0569519086261, 0.785868076507264)","0.303684072229909 (-1.62624070126911, 2.23029871646816)","34.6263883626154 (3.70386165114745, 100.529978963131)","0.440792748892497 (-0.782158467382939, 1.76636205251485)","chemo","-0.44191936140582 (-1.59186419597283, 0.656788999948322)","-0.266286402393344 (-4.11189823995688, 3.6107858114931)","-0.294329586863398 (-1.00472719098651, 0.408679238302222)","-0.20152201908215 (-1.10966179581539, 0.651626950410606)","-31.2211243769579 (-96.7436653074041, -2.90632372128537)","-0.360512576275816 (-1.76764676625701, 1.17970738384196)","-37.621974683397 (-117.938669200341, -2.17657240930599)","0.48696922320047 (-1.0293756383653, 1.97599727074537)","-0.678266688058405 (-2.78001704351524, 1.51339609433176)","-0.442427117124825 (-3.99856907166045, 3.58435816077553)","1.28909480859542 (-0.141376591997937, 2.97540206405914)","-0.0334836867212414 (-1.15057874963823, 0.968586117399826)","-0.939872938309577 (-2.87452311566146, 0.958240801912832)","-0.680023908602607 (-1.56231775998052, 0.120643239737854)","0.227718237007018 (-1.142117602096, 1.65061828897921)","0.975697871462686 (-0.487628341557487, 2.4190261006507)","-1.61349197062948 (-3.65962510334464, 0.258110087405413)","0.0793976839037784 (-1.19053313394802, 1.26895133563508)","1.58915165052767 (0.0771917108011115, 3.00424912676515)","-0.332170231482638 (-1.37613796053261, 0.648046315322419)","-1.14298620076922 (-3.75951217925682, 1.17529719984188)","0.419016452200245 (-1.42463626984838, 2.21518621204076)","-0.502719977547771 (-1.43298372306362, 0.334206972013189)","-0.269090477851306 (-4.20972486113156, 3.64813594294197)"
"Dacomitinib","0.33093511897556 (-0.888689887201677, 1.54342098146282)","0.746974704748244 (-1.33199490923839, 2.86182433384649)","35.0831140344064 (4.14881028782586, 101.000910155846)","0.879597586176375 (-0.488236934389978, 2.39390826156589)","0.44191936140582 (-0.656788999948322, 1.59186419597283)","Dacomitinib","0.183574680618315 (-3.69952930250963, 4.08769323298348)","0.145239586581957 (-0.781200126999204, 1.12838937638494)","0.236230088722528 (-0.84724091571077, 1.3319534227301)","-30.7969700887404 (-96.333536018104, -2.46357002899116)","0.0816393923999226 (-1.45051455527965, 1.78131038303054)","-37.1448937743493 (-117.500825127096, -1.7009801662676)","0.928626981668212 (-0.705820233498345, 2.59206179630653)","-0.228980493373986 (-2.41990774766538, 2.06092216995238)","-0.00312249999494124 (-3.58874490763877, 4.08128514415405)","1.72852674080551 (0.18534888347857, 3.56260229819749)","0.40642876138527 (-0.844658603596089, 1.60315851894646)","-0.500779415116835 (-2.51192320656112, 1.52266866028248)","-0.236963288689657 (-1.3870007482428, 0.877108595663997)","0.669551300024995 (-0.874519377347861, 2.32347950089898)","1.41492247641024 (-0.175110628521659, 3.04535844672017)","-1.17314791168344 (-3.3329933445773, 0.879680290582622)","0.519930719613674 (-0.951565623105291, 1.96807232714507)","2.02355477570398 (0.360882102911027, 3.65582579070727)","0.109233387687905 (-1.19382108039718, 1.37961776794519)","-0.704139745033419 (-3.42079642605582, 1.76050504936507)","0.860882572090586 (-1.12165238242122, 2.83659257534998)","-0.0620971699691387 (-1.10112783452078, 0.937005349919677)","0.17628411040093 (-3.78501402476389, 4.17071380786319)"
"DHFRi","0.150849858315499 (-3.76210553888967, 4.03251530148545)","0.58161088934648 (-3.6831081552958, 4.80811563094129)","34.8837811974015 (3.58131995001717, 100.780887348166)","0.711695494198031 (-3.21413966433808, 4.65376989035148)","0.266286402393344 (-3.6107858114931, 4.11189823995688)","-0.183574680618315 (-4.08769323298348, 3.69952930250963)","DHFRi","-0.0317781634251624 (-3.84079681591074, 3.75633505899303)","0.0571896045362471 (-3.78310105381375, 3.86793518220395)","-30.9575028391748 (-96.6509552281467, -2.21923700760098)","-0.0849501560731989 (-4.0799844085631, 3.94959745831309)","-37.3449305962638 (-117.683861414437, -1.61618445565996)","0.751289224092366 (-3.30089306779287, 4.77586748080973)","-0.40309672315863 (-4.70704234648476, 3.92043385555529)","-0.158618082807197 (-5.30372374509082, 5.23171845039424)","1.57759386896713 (-2.40174800444963, 5.60669550377053)","0.227092631593585 (-3.68252189016888, 4.0732979446695)","-0.672116715392244 (-4.8879885899703, 3.4971734366651)","-0.421274504166614 (-4.34269549860858, 3.44595710931441)","0.505805284563265 (-3.53896024982839, 4.51641885111181)","1.24016413135565 (-2.79716411335734, 5.23943431691191)","-1.35895823847817 (-5.69193983246684, 2.86194457964581)","0.34040279866275 (-3.66440725128466, 4.2885747614216)","1.84640388450016 (-2.22026169533547, 5.8836208059753)","-0.068088399101056 (-4.0309722599752, 3.82958256510305)","-0.9048119599034 (-5.48864013525666, 3.56367431807148)","0.687577048895283 (-3.54248079183634, 4.86628692655222)","-0.240821021586352 (-4.12458685683091, 3.59865734717034)","-0.00903392728175623 (-5.34749100699613, 5.38258744588169)"
"Erlotinib","0.185561851700122 (-0.716582612853298, 1.02281193811802)","0.601433481001095 (-1.31948116098034, 2.4968891203882)","34.9457245471007 (3.99423047314556, 100.829746213802)","0.734694482397702 (-0.278064090998918, 1.85006774568038)","0.294329586863398 (-0.408679238302222, 1.00472719098651)","-0.145239586581957 (-1.12838937638494, 0.781200126999204)","0.0317781634251624 (-3.75633505899303, 3.84079681591074)","Erlotinib","0.0913380471044519 (-0.459644138449511, 0.600451548650334)","-30.9229690821474 (-96.4663521566172, -2.6089219360433)","-0.0649336666024237 (-1.28769169076086, 1.28756953546438)","-37.2754890984157 (-117.610821490024, -1.88435131328253)","0.779923564232326 (-0.632868003641114, 2.18096098370653)","-0.38818643807544 (-2.36998482741704, 1.69581939584896)","-0.146700370078424 (-3.62951022368748, 3.81231572153672)","1.57984940490575 (0.341801910158068, 3.09455521905107)","0.264961412677287 (-0.592168106302128, 0.998894180626816)","-0.637808283980867 (-2.45317984277337, 1.11561156556378)","-0.385558702098715 (-1.25802001586663, 0.404634879304068)","0.523490728711113 (-0.831031413188979, 1.94931030442656)","1.2694926838517 (-0.0934304472895, 2.63010273042891)","-1.31643673846142 (-3.36290328504798, 0.559238456849479)","0.374616103785648 (-0.906090011225905, 1.5667059875592)","1.88513608991309 (0.371097732074269, 3.30591911922039)","-0.0343930554482366 (-1.09852468182604, 0.954978177697055)","-0.849535208886468 (-3.4651469204739, 1.48397913043216)","0.713669767903082 (-1.13849093464974, 2.52046796487417)","-0.206176230955009 (-0.987675676549659, 0.472624539474488)","0.0254757033662509 (-3.86415866118704, 3.90466756286622)"
"Erlotinib_antiangio","0.0924440601860864 (-0.924369291640543, 1.10191708495078)","0.510339803272339 (-1.45258774285729, 2.4872241891579)","34.8567149899412 (3.8918909502141, 100.749046263596)","0.645988816312039 (-0.433261325924747, 1.86555715595628)","0.20152201908215 (-0.651626950410606, 1.10966179581539)","-0.236230088722528 (-1.3319534227301, 0.84724091571077)","-0.0571896045362471 (-3.86793518220395, 3.78310105381375)","-0.0913380471044519 (-0.600451548650334, 0.459644138449511)","Erlotinib_antiangio","-31.0121704813051 (-96.5260325310982, -2.67507506740086)","-0.154907737427978 (-1.47347570439604, 1.3400943537389)","-37.3809660757631 (-117.754892984444, -1.93014954865717)","0.692018458112377 (-0.794458699459244, 2.20007605990208)","-0.475204470079027 (-2.50892778950055, 1.681426713521)","-0.238353959811743 (-3.74684872683819, 3.75633355222802)","1.49343159774639 (0.152630956382156, 3.12066100818953)","0.170027573379453 (-0.800837272370459, 1.08717735086662)","-0.730328658126943 (-2.61445508898324, 1.11990566139902)","-0.474421135626352 (-1.47509594809979, 0.47860318577619)","0.43387778643837 (-1.00813687242973, 1.98280531749367)","1.17757553127974 (-0.265955418445423, 2.65900024319183)","-1.41094681462443 (-3.49695515856058, 0.550585064981566)","0.28276333029362 (-1.07328163535526, 1.61015569824472)","1.79258688251136 (0.223095047648438, 3.33512062164551)","-0.127968721853463 (-1.29355762725712, 1.00525702302221)","-0.936705277460167 (-3.58738871604091, 1.47311352479228)","0.62295286034646 (-1.28612298095423, 2.52389957837881)","-0.297163611719643 (-1.21411593212663, 0.564189351120861)","-0.0643437922869279 (-3.96966097141448, 3.87597242133204)"
