"","antiangio","chemo","chemo_antiangio","DHFRi","I","I_antiangio","I_Autophagyi","I_chemo","I_HER3i","I_IGF_1Ri","I_METi","I_MMPi","II","II_Cetuximab","II_HMGCRi","III","III_Amivantamab","III_antiangio","III_chemo","III_PD_L1i","Placebo","Rociletinib","Zorifertinib"
"antiangio","antiangio","-1.76976160000466 (-3.22879002701705, -0.475840295472301)","-24.0606439932069 (-59.8701571635983, -4.47181093177672)","-2.03821415866408 (-4.7761986627743, 0.605538110512388)","-2.06455038333266 (-3.3617565884626, -1.07650942236501)","-2.40956776271261 (-3.83985233115023, -1.22196973470508)","-2.07038582210037 (-4.80136332860311, 0.529599533033329)","-1.50975399074384 (-3.23661402951297, 0.102496282698416)","-1.9753914680561 (-4.26771878956805, 0.520439985620514)","-2.43212831801518 (-4.04676299784029, -0.987514425692656)","-2.52763534559542 (-4.29602740482148, -0.97460712737909)","-2.97599525000934 (-6.74188941268831, -0.0180079378292162)","-2.28947815002849 (-3.81155996114923, -1.05676601566143)","-2.82411548000963 (-4.91507346803518, -0.941697094030717)","-1.91310988502485 (-4.1384038451377, 0.145261841016287)","-1.80057134528746 (-3.1789571190858, -0.720462954160381)","-2.09495297419442 (-4.79486030302233, 0.501197799398728)","-0.923740675787537 (-2.56889302806356, 0.492320369372345)","-1.48777382494988 (-3.02496386477942, -0.0420971970714212)","-43.4410944783496 (-152.909781363648, -3.80831159663948)","-3.28337874419962 (-4.86262430178495, -2.0054890005484)","0.14451764364386 (-1.67975924707621, 1.86882990948722)","-1.94219010983027 (-3.58514838472302, -0.587414354873967)"
"chemo","1.76976160000466 (0.475840295472301, 3.22879002701705)","chemo","-22.3511556373322 (-58.1989110306738, -2.67189211553709)","-0.257194432782406 (-2.82955682063833, 2.2775813461648)","-0.306385260048196 (-1.15061350888513, 0.465006155639996)","-0.643143134657055 (-1.69347479280558, 0.35746181238022)","-0.296322788092299 (-2.84406516683246, 2.24376120452818)","0.259994552628431 (-1.13998617914941, 1.67776880454577)","-0.204437052595916 (-2.29227469326433, 2.17779114659638)","-0.657703941717519 (-1.95443601288721, 0.629246773249199)","-0.743766912010172 (-2.25279987438507, 0.644460104914203)","-1.17111622208457 (-4.84636062817199, 1.64782857065015)","-0.518157826139037 (-1.67846656558143, 0.514531137833818)","-1.03805824175437 (-2.9149867510977, 0.673172432974454)","-0.142275678903021 (-2.13297331785682, 1.79305527405256)","-0.0395017435737237 (-0.979361072581368, 0.806899242891542)","-0.321215980534204 (-2.85877364197052, 2.20592565732626)","0.842259531466626 (-0.468137696590322, 2.0710233824037)","0.275113087983525 (-0.916821298161237, 1.54764237927714)","-41.5969903957753 (-151.081972920665, -1.99933052162244)","-1.51249612729999 (-2.73357016316735, -0.422872815732835)","1.92448168339038 (0.359784899907936, 3.51112529541954)","-0.171684058558288 (-1.50448950726907, 1.03480614368916)"
"chemo_antiangio","24.0606439932069 (4.47181093177672, 59.8701571635983)","22.3511556373322 (2.67189211553709, 58.1989110306738)","chemo_antiangio","22.0229373141465 (2.3904399518059, 57.7396731763145)","21.9987553391517 (2.43501522019131, 57.7464574300839)","21.6758784245185 (2.10085912363447, 57.3172891832384)","21.9464970530992 (2.18731250794298, 58.0450219440232)","22.5851263839096 (2.95602491969674, 58.3301499716351)","22.1483891819002 (2.28794385198231, 58.0444880177033)","21.6440381865888 (2.05063204683046, 57.360704334261)","21.5185123676055 (1.88023577559953, 57.4910715712899)","20.9676432458386 (1.10313898371734, 57.1847654077117)","21.7676665253392 (2.21683720144017, 57.6570360238132)","21.2160988369368 (1.60670223187801, 57.1751211972341)","22.1799998411533 (2.49872266012103, 58.0797988523897)","22.2457434479145 (2.72038166603788, 58.0431271500769)","22.0150798648973 (2.224163498119, 57.7602593042098)","23.153172405156 (3.56753300355468, 58.9005300657156)","22.6062803230031 (3.00130503281887, 58.3671006497597)","-17.2685007608606 (-109.36957610552, 37.3133904220104)","20.7676633253674 (1.12270569323985, 56.6570069503211)","24.265389109644 (4.51466942331729, 60.1018290363709)","22.11971372809 (2.51941522925656, 57.974405829292)"
"DHFRi","2.03821415866408 (-0.605538110512388, 4.7761986627743)","0.257194432782406 (-2.2775813461648, 2.82955682063833)","-22.0229373141465 (-57.7396731763145, -2.3904399518059)","DHFRi","-0.0526976921672275 (-2.49066730870568, 2.37777574682132)","-0.389955283061593 (-2.89962930514308, 2.12586303104424)","-0.0362404703019086 (-3.41765639937235, 3.30865517216662)","0.52129931542614 (-2.16270004643277, 3.23511439186278)","0.0910682845057924 (-3.04698044058371, 3.32328979157521)","-0.399150195587462 (-3.05656800027469, 2.23723138305587)","-0.498991646339772 (-3.22415961466056, 2.17419394245247)","-0.946679541642276 (-5.19291015563424, 2.74141269101306)","-0.274149140946776 (-2.82651992733911, 2.25508879477091)","-0.806945107926008 (-3.72600106349176, 2.09572360048026)","0.105501835406034 (-2.9212380148102, 3.10291643960892)","0.213056682519314 (-2.27711620562923, 2.65883776225287)","-0.0410968463226881 (-3.48543684181339, 3.29075911068648)","1.09171057591134 (-1.54682752700951, 3.70448169890879)","0.527526201471133 (-2.05657962676512, 3.1863477191959)","-41.1319119563666 (-150.632882772914, -1.72903039051174)","-1.26284160304214 (-3.86748487725372, 1.2676868550179)","2.18101142211498 (-0.603762992515121, 4.93587951592851)","0.0739598165590395 (-2.5564727776044, 2.68435991008198)"
"I","2.06455038333266 (1.07650942236501, 3.3617565884626)","0.306385260048196 (-0.465006155639996, 1.15061350888513)","-21.9987553391517 (-57.7464574300839, -2.43501522019131)","0.0526976921672275 (-2.37777574682132, 2.49066730870568)","I","-0.337194886404241 (-0.969993551396334, 0.325342446406175)","0.015224757526697 (-2.3776095924319, 2.41859399963377)","0.571883400504003 (-0.604496776292999, 1.81697142149197)","0.101712937441087 (-1.78800735540058, 2.3981674240211)","-0.355589975936829 (-1.33340095351456, 0.754251330288606)","-0.439244374917576 (-1.66335671337711, 0.725877605456322)","-0.859205097569616 (-4.42544641104506, 1.85679822867603)","-0.216385860401589 (-0.990114701038223, 0.534740332961351)","-0.730877957276488 (-2.39252428883083, 0.854644807279726)","0.166807772855426 (-1.62646977100688, 1.97110480694322)","0.265596707086863 (-0.192040628357303, 0.717824820872654)","-0.00893054687620952 (-2.41120257948261, 2.42458888748684)","1.14773040394155 (0.149705028778934, 2.1771460665238)","0.568568334406266 (-0.313288031377758, 1.71396785442574)","-41.3423178883072 (-150.880177051766, -1.69875373920366)","-1.20125452960483 (-2.10011963087654, -0.404640240080812)","2.22182879351667 (0.946471502866804, 3.6582418896005)","0.122141567748676 (-0.852134989439277, 1.11532348550671)"
"I_antiangio","2.40956776271261 (1.22196973470508, 3.83985233115023)","0.643143134657055 (-0.35746181238022, 1.69347479280558)","-21.6758784245185 (-57.3172891832384, -2.10085912363447)","0.389955283061593 (-2.12586303104424, 2.89962930514308)","0.337194886404241 (-0.325342446406175, 0.969993551396334)","I_antiangio","0.351549860931286 (-2.13294839785771, 2.82639885023283)","0.912570202401017 (-0.441903929299873, 2.2792935463436)","0.445533254050188 (-1.57905280402907, 2.79763868976063)","-0.0218334763480134 (-1.19937266132168, 1.23363976869207)","-0.101435320146305 (-1.49093446784865, 1.2323630012459)","-0.533676768676793 (-4.17261988697289, 2.27848477437309)","0.124651641964632 (-0.90938031939358, 1.09701481288523)","-0.39225995610539 (-2.18479458827028, 1.29184761057716)","0.504469067768249 (-1.40764687658732, 2.4188410523845)","0.603541048183122 (-0.207887208625971, 1.36932209227403)","0.330583787965609 (-2.16643559764209, 2.83972689211779)","1.48887445267904 (0.284013176044574, 2.66877190678429)","0.913302257479472 (-0.184648159125548, 2.19359266555233)","-40.9905077133497 (-150.550705751025, -1.38437656182996)","-0.863819935120177 (-1.99403305596622, 0.147985601148241)","2.5642424791551 (1.10727004288732, 4.10520969366247)","0.466889981118862 (-0.718199783445693, 1.61397222491176)"
"I_Autophagyi","2.07038582210037 (-0.529599533033329, 4.80136332860311)","0.296322788092299 (-2.24376120452818, 2.84406516683246)","-21.9464970530992 (-58.0450219440232, -2.18731250794298)","0.0362404703019086 (-3.30865517216662, 3.41765639937235)","-0.015224757526697 (-2.41859399963377, 2.3776095924319)","-0.351549860931286 (-2.82639885023283, 2.13294839785771)","I_Autophagyi","0.565209854362071 (-2.10281299620223, 3.26285299021326)","0.117228129675728 (-2.95216479581406, 3.34998740774958)","-0.375775665120032 (-2.93973010402865, 2.26933394614008)","-0.46482875930384 (-3.11476286923687, 2.2062995652168)","-0.907124161244094 (-5.08930983665714, 2.74350997706434)","-0.233542425491706 (-2.77058630038814, 2.27819217187876)","-0.747251134233654 (-3.67981575799528, 2.12324974172573)","0.15178978991992 (-2.84090504848837, 3.11648281685935)","0.248264657794485 (-2.19732102234774, 2.68412002149867)","-0.0225699212715647 (-3.37664257694915, 3.36510865372566)","1.13183072835589 (-1.45526891704732, 3.7198372982107)","0.571255493225525 (-1.99690012865807, 3.21110089212968)","-41.2544496238913 (-151.141313558271, -1.53784003849235)","-1.22585616668777 (-3.80013795919719, 1.30756912370576)","2.233063330999 (-0.523084325223681, 5.01396876543093)","0.106785658118713 (-2.47050915609592, 2.71299548937417)"
"I_chemo","1.50975399074384 (-0.102496282698416, 3.23661402951297)","-0.259994552628431 (-1.67776880454577, 1.13998617914941)","-22.5851263839096 (-58.3301499716351, -2.95602491969674)","-0.52129931542614 (-3.23511439186278, 2.16270004643277)","-0.571883400504003 (-1.81697142149197, 0.604496776292999)","-0.912570202401017 (-2.2792935463436, 0.441903929299873)","-0.565209854362071 (-3.26285299021326, 2.10281299620223)","I_chemo","-0.470519650127262 (-2.747650048429, 2.09262666657254)","-0.931055189028878 (-2.48927884345245, 0.679209910741644)","-1.01257056771868 (-2.76554165116386, 0.662103203521058)","-1.44955698904188 (-5.21233042880348, 1.55020772269616)","-0.792707451679002 (-2.26995368841204, 0.601377094959054)","-1.30889605066601 (-3.40114572891434, 0.677775000885561)","-0.406604522975956 (-2.60919276653355, 1.75250562140699)","-0.305789637858242 (-1.63360965316502, 0.946460740007927)","-0.572934663959588 (-3.27720319178032, 2.08655117997608)","0.579602712259959 (-1.00629750567703, 2.11658676017266)","0.00819884503617946 (-1.51949177852796, 1.60316402407807)","-41.9076113425134 (-151.285852748445, -2.22260662038286)","-1.78044255762537 (-3.31345966562016, -0.351774018682617)","1.65585063775505 (-0.128755428187587, 3.4956904682924)","-0.447611459180402 (-2.04231313034795, 1.07560633794111)"
"I_HER3i","1.9753914680561 (-0.520439985620514, 4.26771878956805)","0.204437052595916 (-2.17779114659638, 2.29227469326433)","-22.1483891819002 (-58.0444880177033, -2.28794385198231)","-0.0910682845057924 (-3.32328979157521, 3.04698044058371)","-0.101712937441087 (-2.3981674240211, 1.78800735540058)","-0.445533254050188 (-2.79763868976063, 1.57905280402907)","-0.117228129675728 (-3.34998740774958, 2.95216479581406)","0.470519650127262 (-2.09262666657254, 2.747650048429)","I_HER3i","-0.463444854120839 (-2.94321800098188, 1.7381938278824)","-0.553980219427719 (-3.12680074549675, 1.7058468625536)","-1.02225167695939 (-5.13774946125684, 2.34986563422541)","-0.320198165545027 (-2.73110946444942, 1.71113654270448)","-0.865991353114384 (-3.63284943875805, 1.63109237771581)","0.0415191867877101 (-2.80187763400514, 2.67094841739104)","0.163090650723131 (-2.16723567377169, 2.10884214219027)","-0.144340619286338 (-3.38432915060505, 2.99731538594566)","1.03375104593542 (-1.42321148860016, 3.19729484915381)","0.472568207506427 (-1.95537670162435, 2.69191625958682)","-41.4019391681215 (-150.970074862441, -1.80098069711025)","-1.3158674270666 (-3.76706887090817, 0.76144286020559)","2.1149645312101 (-0.500408189050254, 4.5126354598013)","0.0180191079807073 (-2.46632724414626, 2.15015257910286)"
