"","x"
"Afatinib",0.5054
"Afatinib_Cetuximab",0.0421
"Afatinib_HMGCRi",0.0431
"Almonertinib",0.7604
"antiangio",0.7505
"chemo",0.6182
"Dacomitinib",0.2755
"DHFRi",0.4534
"Erlotinib",0.4235
"Erlotinib_antiangio",0.4748
"Erlotinib_chemo",0.6551
"Erlotinib_HER3i",0.4685
"Erlotinib_IGF_1Ri",0.4934
"Erlotinib_METi",0.2711
"Furmonertinib",0.7154
"Gefitinib",0.6639
"Gefitinib_Erlotinib",0.352
"Lazertinib",0.617
"Lazertinib_Amivantamab",0.5649
"Osimertinib",0.5018
"Osimertinib_antiangio",0.9887
"Osimertinib_chemo",0.6523
"Placebo",0.1919
"Rociletinib",0.4612
"Zorifertinib",0.5557
