"","x"
"Afatinib",0.3885
"Afatinib_Cetuximab",0.2617
"Almonertinib",0.4757
"antiangio",0.8679
"chemo",0.6832
"Dacomitinib",0.3656
"Erlotinib",0.3665
"Erlotinib_antiangio",0.8128
"Erlotinib_Autophagyi",0.2214
"Erlotinib_IGF_1Ri",0.6509
"Erlotinib_METi",0.9779
"Gefitinib",0.3955
"Gefitinib_antiangio",0.9094
"Gefitinib_chemo",0.4419
"Gefitinib_Erlotinib",0.271
"Lazertinib",0.4003
"Lazertinib_Amivantamab",0.3858
"Osimertinib",0.3433
"Osimertinib_antiangio",0.8637
"Osimertinib_chemo",0.4634
"Osimertinib_PD_L1i",0.0103
"Placebo",0.4432
