"","Afatinib","Afatinib_Cetuximab","Almonertinib","antiangio","chemo","Dacomitinib","DHFRi","Erlotinib","Erlotinib_antiangio","Erlotinib_Autophagyi","Erlotinib_chemo","Erlotinib_COX2i","Erlotinib_ERi","Erlotinib_HER3i","Erlotinib_HGFi","Erlotinib_IGF_1Ri","Erlotinib_METi","Erlotinib_MMPi","Gefitinib","Gefitinib_chemo","Gefitinib_Erlotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Placebo","Rociletinib"
"Afatinib","Afatinib","1.07615688874962 (-0.830987264644388, 3.37894433191515)","36.2981099113212 (4.01731148873207, 103.486442519872)","0.532973622152248 (-0.687444095428887, 1.98516960377513)","0.065172683809484 (-0.787208295774674, 0.943717157920779)","-0.333968297166432 (-1.43279430238577, 0.78117544037804)","-0.144710982900282 (-3.96063892781174, 3.68939300869952)","-0.207080093933205 (-0.995552804180823, 0.64329288577285)","0.140095930471244 (-0.817721834311107, 1.13170553835202)","-29.7332862518884 (-98.7658876012373, -1.02635752528171)","0.219978323777082 (-1.25938298310257, 1.83888398295531)","-36.6121760662362 (-109.383451422041, -1.96995681152369)","23.6456671196563 (1.62294268886596, 81.4867662249342)","-0.587937615923843 (-2.61103123467906, 1.58071051756034)","21.3491392719782 (0.768511611540624, 72.7454841641183)","1.45881851600905 (-0.295508472596868, 3.73231909196213)","0.185407745495943 (-0.907643424492476, 1.26486156127922)","-1.02477600260249 (-3.47382266060761, 1.16409717874202)","-0.538998745395106 (-1.46861073798883, 0.365966614727126)","0.738373118511208 (-0.967569595768379, 2.68564417381013)","-1.51730662656671 (-3.47802106343051, 0.308591112843831)","0.201212491059887 (-1.1015254346961, 1.52721745070147)","1.13197843733722 (-0.329876763099783, 2.59930754591185)","-0.241584016010878 (-1.34205443348066, 0.848994725916438)","-1.06213911546473 (-3.62087996191282, 1.23387596639466)","0.800296350398033 (-1.02847626622559, 2.65834841895209)","-0.381737644176793 (-1.27277154342496, 0.461142135630041)","-0.19240091714463 (-4.09419608710534, 3.69491229078486)"
"Afatinib_Cetuximab","-1.07615688874962 (-3.37894433191515, 0.830987264644388)","Afatinib_Cetuximab","35.1717017348401 (2.81006230436799, 102.372774297685)","-0.545868981247577 (-3.12254472254287, 1.89923670869667)","-1.01713992756639 (-3.46358475477991, 1.09888199541412)","-1.4209993523179 (-3.95660651818171, 0.81075047846718)","-1.24720647462731 (-5.64442449973418, 3.01401525550242)","-1.28952773383427 (-3.72300417792397, 0.825307614330019)","-0.942197961981717 (-3.42001640534528, 1.22553619016974)","-30.823599307664 (-99.914981483299, -1.96472007917495)","-0.870434393076944 (-3.56790686860474, 1.66018672360213)","-37.7589574072433 (-110.238949889571, -3.01259564816536)","22.5780046403876 (0.364244847563979, 80.3312515604315)","-1.67334509727423 (-4.70512691112783, 1.21617294960365)","20.2207028359808 (-0.556181687224356, 71.6961807711928)","0.392591806550775 (-2.50090831075358, 3.35467673709962)","-0.902926026592495 (-3.44909129910984, 1.29427240724565)","-2.15240754396897 (-5.44650493700666, 0.831999989714671)","-1.62450602539702 (-4.10812437870899, 0.499496761530436)","-0.345538668572703 (-3.20764909622726, 2.38961805908301)","-2.61684398380977 (-5.61573160571673, 0.0660865012687376)","-0.883802034229059 (-3.4935820124197, 1.44191580281923)","0.0432696940465844 (-2.66629278451929, 2.46408121974137)","-1.32041359840992 (-3.88477765892903, 0.87345543099449)","-2.17581199110046 (-5.57509620004035, 0.879084866335447)","-0.28598838038112 (-3.21989933946152, 2.37282881431304)","-1.46912525314102 (-3.92575939858207, 0.631116469458956)","-1.30006765857617 (-5.7111349348689, 3.0459685544027)"
"Almonertinib","-36.2981099113212 (-103.486442519872, -4.01731148873207)","-35.1717017348401 (-102.372774297685, -2.81006230436799)","Almonertinib","-35.728992831587 (-102.945293162393, -3.45070612282143)","-36.2611491825595 (-103.45281669928, -3.94348107630048)","-36.6665097736279 (-103.742266042535, -4.3326846665259)","-36.3923936612567 (-103.898811617141, -3.88121628657996)","-36.5228746904313 (-103.702683313683, -4.19185428904012)","-36.1562467522038 (-103.303897970844, -3.81409605928181)","-72.0958476848253 (-152.343373073825, -16.4532000984775)","-36.0639951617519 (-103.267707777066, -3.79260383705568)","-78.5411269665836 (-173.02496522701, -15.9715683776199)","-10.7758068847537 (-85.8916340522628, 51.2120709041103)","-36.8737389007132 (-104.148009575738, -4.50903377283362)","-14.1154861612679 (-84.7050466799685, 43.7040559795094)","-34.7655791126076 (-101.912578073478, -2.50244877766334)","-36.140347719751 (-103.324292848114, -3.77987528335296)","-37.3338402735186 (-104.503870911433, -5.03111747319924)","-36.8816542298916 (-104.050761558796, -4.58362538249864)","-35.5625365822568 (-102.73392919072, -3.22283218292449)","-37.8529536193682 (-105.038193906299, -5.44810957624375)","-36.1286536669917 (-103.322753411222, -3.79954921645816)","-35.2012508163744 (-102.49528604926, -2.84161150784383)","-36.5815148791002 (-103.780107260596, -4.24617735404193)","-37.3579389056291 (-104.594655168823, -5.00098473038662)","-35.5075893856832 (-102.781641305138, -3.13481691597648)","-36.7094946057845 (-103.839486553422, -4.3883213852873)","-36.4590687788156 (-103.888165015307, -3.90364632799368)"
"antiangio","-0.532973622152248 (-1.98516960377513, 0.687444095428887)","0.545868981247577 (-1.89923670869667, 3.12254472254287)","35.728992831587 (3.45070612282143, 102.945293162393)","antiangio","-0.465219963971835 (-1.82210308739368, 0.695907495074516)","-0.85991854684808 (-2.34041169203961, 0.386366773849)","-0.710462848255098 (-4.60014364039864, 3.15858898482938)","-0.738773991763273 (-1.85864511824421, 0.199747708141951)","-0.390969265529568 (-1.6107549248075, 0.630892761061694)","-30.2664080246285 (-99.3329820965829, -1.58546696817178)","-0.322823861958216 (-1.96850081306541, 1.29557265067305)","-37.1005773705307 (-110.065353984002, -2.52243394584414)","23.0768447276598 (1.00245827919773, 80.8765319955343)","-1.12727975226744 (-3.32908588440122, 1.03477446914947)","20.7584492474217 (0.198498814061107, 72.1530132551122)","0.913407031560404 (-0.985507397143474, 3.20517705042772)","-0.346134685748789 (-1.74709460905504, 0.794712669455954)","-1.57659695673366 (-4.18331963800499, 0.635210517500368)","-1.06908787586124 (-2.60149565948526, 0.210067545330763)","0.200213547877889 (-1.88512104604201, 2.31717967773147)","-2.04840178655239 (-4.32290596608525, -0.0834268890985681)","-0.326043248605083 (-2.07814061971362, 1.19988266961783)","0.61122573146228 (-1.28350379986745, 2.21382511114935)","-0.771356616026376 (-2.34590574590108, 0.554990074138908)","-1.61481196390425 (-4.42103767171464, 0.795055324008366)","0.266359133258726 (-1.9100069365309, 2.2427147460493)","-0.916866572222933 (-2.30018478069912, 0.215477067791845)","-0.745176323197675 (-4.73435045067307, 3.15794598684754)"
"chemo","-0.065172683809484 (-0.943717157920779, 0.787208295774674)","1.01713992756639 (-1.09888199541412, 3.46358475477991)","36.2611491825595 (3.94348107630048, 103.45281669928)","0.465219963971835 (-0.695907495074516, 1.82210308739368)","chemo","-0.397716431930327 (-1.45961095156508, 0.644810856928784)","-0.216060865080224 (-4.00509563339328, 3.58086442857537)","-0.272455562057706 (-0.962561621927791, 0.443124468245761)","0.0727096494451083 (-0.798694719010885, 0.958071904120081)","-29.7709005277978 (-98.8594321193994, -1.10076615225488)","0.151239682499187 (-1.26722844414181, 1.6797315993943)","-36.6419567222732 (-109.545074318918, -2.01952132613728)","23.5734080505687 (1.54656792726969, 81.4098434807943)","-0.654947738301087 (-2.65633099273511, 1.44425957670675)","21.2604703687067 (0.695370214027563, 72.6559782747189)","1.38775147513327 (-0.312439841764846, 3.61859615849135)","0.122046869228265 (-0.91469345277233, 1.09300159758364)","-1.0922895337099 (-3.52070820071016, 1.05933768195682)","-0.603241498534757 (-1.52442098156855, 0.262969104177245)","0.674961795278736 (-1.04769635877414, 2.59078705297229)","-1.57931738222381 (-3.4708816127712, 0.156439787350358)","0.135708442623426 (-1.10944391588123, 1.36843329986457)","1.06929884152732 (-0.323599572050849, 2.43813058053985)","-0.306514797533154 (-1.27360498070172, 0.620036340357726)","-1.12633959347372 (-3.64632389269051, 1.10315405738894)","0.731816564919653 (-1.0124805222919, 2.50476125377509)","-0.451298431109549 (-1.30485966438968, 0.352855802955689)","-0.26020010844366 (-4.14953745780911, 3.57386515512504)"
"Dacomitinib","0.333968297166432 (-0.78117544037804, 1.43279430238577)","1.4209993523179 (-0.81075047846718, 3.95660651818171)","36.6665097736279 (4.3326846665259, 103.742266042535)","0.85991854684808 (-0.386366773849, 2.34041169203961)","0.397716431930327 (-0.644810856928784, 1.45961095156508)","Dacomitinib","0.184372555024741 (-3.6539962653188, 4.0276936631791)","0.124941381544566 (-0.728996146405316, 1.02088073582518)","0.473020673707322 (-0.538304721667366, 1.5115580063378)","-29.3859122154333 (-98.4612308782146, -0.703061650504163)","0.549372838167777 (-0.958850128499425, 2.19759648253345)","-36.2160122700605 (-109.017044821614, -1.66929293336358)","23.9602855343944 (1.94719395680746, 81.7461639532838)","-0.250709946829058 (-2.31898358419467, 1.89193868055786)","21.6604813079103 (1.09023136111172, 73.0355530534799)","1.78722210782278 (0.0121470668729736, 4.06987814269178)","0.519484546107064 (-0.629490508447937, 1.63055227056777)","-0.692396196893075 (-3.18432236856813, 1.52102784415019)","-0.208566764103605 (-1.33609532540341, 0.903466010353218)","1.07135773664048 (-0.754315529623968, 3.10727389897489)","-1.18739851690133 (-3.20205551603084, 0.711367511868295)","0.538467030979407 (-0.890357270492197, 1.95700718930165)","1.46597197238554 (-0.102744712730985, 3.0089485033854)","0.0943494313387366 (-1.11867860827047, 1.27657142791837)","-0.729620017746507 (-3.34742648549231, 1.62007040386458)","1.13150444439195 (-0.746111582628127, 3.05208189745147)","-0.0498913754212008 (-0.999869042213742, 0.853479787636024)","0.149853049096589 (-3.8133450789306, 4.06135303269646)"
"DHFRi","0.144710982900282 (-3.68939300869952, 3.96063892781174)","1.24720647462731 (-3.01401525550242, 5.64442449973418)","36.3923936612567 (3.88121628657996, 103.898811617141)","0.710462848255098 (-3.15858898482938, 4.60014364039864)","0.216060865080224 (-3.58086442857537, 4.00509563339328)","-0.184372555024741 (-4.0276936631791, 3.6539962653188)","DHFRi","-0.0523174910801479 (-3.80173333821063, 3.69303872163276)","0.29255518130478 (-3.49402784536638, 4.05922073312306)","-29.6067948600834 (-98.5268191068329, -0.562374496800019)","0.369440555647105 (-3.55721230414939, 4.31675398495143)","-36.4378813888281 (-109.189974833685, -1.47090484665716)","23.7725148583173 (1.43980848629431, 81.5638655044291)","-0.423782928885711 (-4.6367423280643, 3.75270051828665)","21.5191597907852 (0.393752767709357, 72.5722106187979)","1.64966879656 (-2.40777650783204, 5.85535764842758)","0.324502357605804 (-3.4824794244415, 4.11678167652646)","-0.911590600738954 (-5.27143366982358, 3.36997903660179)","-0.392328938469242 (-4.255554507729, 3.42960399837531)","0.905861238363499 (-3.21674292414823, 5.06275759190875)","-1.37640958219819 (-5.55468680959272, 2.77231936859062)","0.356720723271669 (-3.56233788621093, 4.26081564605076)","1.28503208802775 (-2.68745267965246, 5.25016692280247)","-0.0909329600589162 (-3.96049246919523, 3.73631307321387)","-0.931325267146305 (-5.40362890558726, 3.37824481152528)","0.956082189103106 (-3.15202787216717, 5.06274475506606)","-0.245348904645692 (-4.04289453739603, 3.53398283458891)","-0.0376033758444169 (-5.26408918156893, 5.26642669278329)"
"Erlotinib","0.207080093933205 (-0.64329288577285, 0.995552804180823)","1.28952773383427 (-0.825307614330019, 3.72300417792397)","36.5228746904313 (4.19185428904012, 103.702683313683)","0.738773991763273 (-0.199747708141951, 1.85864511824421)","0.272455562057706 (-0.443124468245761, 0.962561621927791)","-0.124941381544566 (-1.02088073582518, 0.728996146405316)","0.0523174910801479 (-3.69303872163276, 3.80173333821063)","Erlotinib","0.346585931700336 (-0.203181380548575, 0.873386478806994)","-29.5078027123009 (-98.5785891729388, -0.849587748948902)","0.424307153880021 (-0.82422440340583, 1.76562917181558)","-36.3487185575339 (-109.225944871827, -1.8016050578226)","23.8476665810599 (1.82222447857452, 81.6256125881931)","-0.382874876671764 (-2.25929862673513, 1.58874104307774)","21.529130349655 (1.01003299763585, 72.9436615030671)","1.65111124966972 (0.103828249274631, 3.76749051062881)","0.397136555257865 (-0.377281653499084, 1.06775921816213)","-0.816536988078251 (-3.16273343429144, 1.19450755895183)","-0.332634494981774 (-1.28694958466242, 0.548087112875017)","0.942009725922275 (-0.785641650456632, 2.85655437935636)","-1.3080132455429 (-3.2249482458039, 0.436387097543763)","0.411008800252537 (-0.872072258084641, 1.63972345860382)","1.34418950128533 (-0.0931780571336831, 2.70024607300074)","-0.0306780252755905 (-1.05199568275715, 0.915190460769801)","-0.855156377562071 (-3.39153541382878, 1.3724865219517)","1.00280300342347 (-0.791996520356702, 2.78012688011693)","-0.177343536553567 (-0.900770337155492, 0.467095734400625)","0.0126125540681268 (-3.84301602090222, 3.80206959220419)"
"Erlotinib_antiangio","-0.140095930471244 (-1.13170553835202, 0.817721834311107)","0.942197961981717 (-1.22553619016974, 3.42001640534528)","36.1562467522038 (3.81409605928181, 103.303897970844)","0.390969265529568 (-0.630892761061694, 1.6107549248075)","-0.0727096494451083 (-0.958071904120081, 0.798694719010885)","-0.473020673707322 (-1.5115580063378, 0.538304721667366)","-0.29255518130478 (-4.05922073312306, 3.49402784536638)","-0.346585931700336 (-0.873386478806994, 0.203181380548575)","Erlotinib_antiangio","-29.8850170460849 (-98.8932043356099, -1.19471636314487)","0.0724855587638351 (-1.26942440768567, 1.54166620644848)","-36.7119075673404 (-109.52918685827, -2.12820894666116)","23.5103049808071 (1.4645221521863, 81.2696574947995)","-0.727183382389156 (-2.69188738860151, 1.31315713495993)","21.1801542970939 (0.647088277502915, 72.5794157699383)","1.30781165184319 (-0.329482646533678, 3.48503221130046)","0.0488613326962021 (-0.885894753430017, 0.909278076649695)","-1.16646416802414 (-3.5674903405044, 0.930429533239895)","-0.68070822646908 (-1.75911723988533, 0.351560015232859)","0.598647338186328 (-1.19395337709075, 2.57826851785868)","-1.65626969698651 (-3.64298494831903, 0.177445537651779)","0.0619195562616301 (-1.31933322765924, 1.41015817602868)","0.995092239642353 (-0.531244658244894, 2.45990101909865)","-0.378782179621666 (-1.52101775015878, 0.70674945802062)","-1.20277975007577 (-3.79520306266475, 1.08964151642332)","0.658089367535129 (-1.20437136735967, 2.50771788458827)","-0.525228403000345 (-1.42194556394712, 0.300310949969353)","-0.331527940463234 (-4.19580080553309, 3.48766421473161)"
