"","x"
"Afatinib",0.478
"Afatinib_Cetuximab",0.7148
"Almonertinib",0.9695
"antiangio",0.6515
"chemo",0.5098
"Dacomitinib",0.3583
"DHFRi",0.4516
"Erlotinib",0.3893
"Erlotinib_antiangio",0.5379
"Erlotinib_Autophagyi",0.0237
"Erlotinib_chemo",0.5422
"Erlotinib_COX2i",0.0293
"Erlotinib_ERi",0.9518
"Erlotinib_HER3i",0.3359
"Erlotinib_HGFi",0.9479
"Erlotinib_IGF_1Ri",0.7923
"Erlotinib_METi",0.5486
"Erlotinib_MMPi",0.2554
"Gefitinib",0.2838
"Gefitinib_chemo",0.6662
"Gefitinib_Erlotinib",0.156
"Lazertinib",0.5454
"Lazertinib_Amivantamab",0.7682
"Osimertinib",0.3894
"Osimertinib_antiangio",0.2516
"Osimertinib_chemo",0.682
"Placebo",0.3264
"Rociletinib",0.4432
