"","antiangio","chemo","I","I_antiangio","I_chemo","I_IGF_1Ri","I_METi","II","II_Cetuximab","III","III_antiangio","III_chemo","Placebo"
"antiangio","antiangio","29.3497509749081 (-3.86298049807393, 105.672615572843)","-4.40968338700016 (-8.04021591148709, -1.492570747389)","-1.70478413781306 (-5.19852680465656, 1.44291602767424)","-4.53794798290659 (-9.41748439572563, -0.360557095975344)","18.2181784324941 (-4.89809660727468, 74.1459345030501)","18.7858477421436 (-4.81359111176812, 80.2636912709783)","-5.83489259752058 (-12.2748089720386, -0.813025633089707)","-40.7797775592629 (-119.52539050878, -6.16804412643456)","-6.40360399396749 (-12.9592644578392, -1.51880699651167)","-3.85309227036491 (-10.780009827328, 2.24802922370389)","19.3097732323083 (-7.57879098446788, 77.2638665067569)","-4.04778861947734 (-9.2674813741581, 0.586636947072746)"
"chemo","-29.3497509749081 (-105.672615572843, 3.86298049807393)","chemo","-33.7888945450238 (-110.138931123238, -0.909742074559043)","-31.03411646374 (-107.395623144412, 1.91323050040517)","-33.9705927101339 (-110.174149515041, -0.74444288729941)","-9.85813306304027 (-90.2052419112247, 56.6547916413343)","-9.21905644704724 (-89.2604654997427, 59.0661963913565)","-35.4261915170534 (-111.806460230148, -1.93595523921457)","-76.6209159827707 (-180.16832739732, -15.4558929401483)","-35.9657982411227 (-112.269540269483, -2.46323591872818)","-33.3317854077366 (-109.609488555443, 0.440673194027365)","-9.40048288759678 (-91.9247803572604, 57.6676885886169)","-33.4512041454112 (-109.839975217678, -0.183798637742787)"
"I","4.40968338700016 (1.492570747389, 8.04021591148709)","33.7888945450238 (0.909742074559043, 110.138931123238)","I","2.68288368850973 (1.43724239605083, 4.40634960252745)","-0.113669156000042 (-3.27210383332642, 2.96297319901729)","22.7294807951958 (-0.0110505471970576, 78.4846301276099)","23.2841641167877 (0.111691282632476, 84.4874653787754)","-1.36989534068803 (-6.61012344642351, 2.69245151206762)","-36.2720681975203 (-114.888783868519, -1.92281285096607)","-1.92100379953158 (-7.35498835968436, 1.94297997009801)","0.589134158073979 (-5.35290281712158, 6.06451790062647)","23.7660057964566 (-2.72433180144776, 81.538117523735)","0.365843703941768 (-3.2713972857052, 4.0461898872926)"
"I_antiangio","1.70478413781306 (-1.44291602767424, 5.19852680465656)","31.03411646374 (-1.91323050040517, 107.395623144412)","-2.68288368850973 (-4.40634960252745, -1.43724239605083)","I_antiangio","-2.79658289676174 (-6.53292890457283, 0.381395329176104)","19.978099895552 (-2.84390883380245, 75.7431556215233)","20.54739481348 (-2.73677733740343, 81.7182453238663)","-4.09050106546297 (-9.69223031848928, 0.096677608647149)","-39.0283417598136 (-117.617640264769, -4.63102617124287)","-4.64833137776716 (-10.4876740711326, -0.586075202917262)","-2.11169715072164 (-8.42211689890925, 3.39013820582389)","21.0516399718919 (-5.57682891776656, 78.9364092828537)","-2.32883070176502 (-6.49172878087602, 1.47519219715429)"
"I_chemo","4.53794798290659 (0.360557095975344, 9.41748439572563)","33.9705927101339 (0.74444288729941, 110.174149515041)","0.113669156000042 (-2.96297319901729, 3.27210383332642)","2.79658289676174 (-0.381395329176104, 6.53292890457283)","I_chemo","22.8283379053838 (-0.173289291176788, 78.7625000939118)","23.432887961268 (-0.0735671160971635, 84.668497792668)","-1.25189135732336 (-7.33034300451329, 3.82027022841237)","-36.1807288315323 (-114.712938692878, -1.66840431806669)","-1.82025715151125 (-8.06118239652605, 3.08861518900574)","0.689370332998499 (-5.94551236102686, 7.0531526409653)","23.9520233916572 (-2.83273934488374, 81.8710389556852)","0.504525740095843 (-4.31799042423637, 5.27535758038135)"
"I_IGF_1Ri","-18.2181784324941 (-74.1459345030501, 4.89809660727468)","9.85813306304027 (-56.6547916413343, 90.2052419112247)","-22.7294807951958 (-78.4846301276099, 0.0110505471970576)","-19.978099895552 (-75.7431556215233, 2.84390883380245)","-22.8283379053838 (-78.7625000939118, 0.173289291176788)","I_IGF_1Ri","0.283511561862223 (-60.9724254136494, 67.5841321040217)","-24.2583899476672 (-80.1464327771997, -0.806474017441996)","-64.7225360026729 (-152.077642801565, -12.5651473242784)","-24.9060567766947 (-80.6301464771205, -1.32625544375347)","-22.2709173554016 (-77.9567066586738, 1.61902172261392)","0.0388328541334566 (-61.9579073290036, 62.7347146963691)","-22.3867850760545 (-78.1570924441643, 0.82399915764283)"
"I_METi","-18.7858477421436 (-80.2636912709783, 4.81359111176812)","9.21905644704724 (-59.0661963913565, 89.2604654997427)","-23.2841641167877 (-84.4874653787754, -0.111691282632476)","-20.54739481348 (-81.7182453238663, 2.73677733740343)","-23.432887961268 (-84.668497792668, 0.0735671160971635)","-0.283511561862223 (-67.5841321040217, 60.9724254136494)","I_METi","-24.8680103543445 (-86.1518980471816, -0.79335175590601)","-64.7260259804293 (-159.363200979237, -12.555485583037)","-25.4899622895283 (-86.79516438528, -1.49221312797757)","-22.8171276777618 (-84.2647728214583, 1.50271308547351)","-0.718677901757859 (-64.6814333359665, 63.9412372792433)","-22.9714280914115 (-84.2462869353527, 0.828921357218765)"
"II","5.83489259752058 (0.813025633089707, 12.2748089720386)","35.4261915170534 (1.93595523921457, 111.806460230148)","1.36989534068803 (-2.69245151206762, 6.61012344642351)","4.09050106546297 (-0.096677608647149, 9.69223031848928)","1.25189135732336 (-3.82027022841237, 7.33034300451329)","24.2583899476672 (0.806474017441996, 80.1464327771997)","24.8680103543445 (0.79335175590601, 86.1518980471816)","II","-34.7576015867753 (-112.738090320028, -0.927306054232773)","-0.547990663852071 (-6.78342135443295, 5.29721501820949)","1.99944719490514 (-4.69062547015169, 9.10906108125414)","25.3335278416527 (-1.63536436215846, 83.3338535007929)","1.83296044099326 (-2.8411339872636, 6.93575505116448)"
"II_Cetuximab","40.7797775592629 (6.16804412643456, 119.52539050878)","76.6209159827707 (15.4558929401483, 180.16832739732)","36.2720681975203 (1.92281285096607, 114.888783868519)","39.0283417598136 (4.63102617124287, 117.617640264769)","36.1807288315323 (1.66840431806669, 114.712938692878)","64.7225360026729 (12.5651473242784, 152.077642801565)","64.7260259804293 (12.555485583037, 159.363200979237)","34.7576015867753 (0.927306054232773, 112.738090320028)","II_Cetuximab","34.1691792867783 (-0.527139079129487, 112.68934545048)","36.8200923123549 (1.88160043564104, 115.492234228232)","64.5041581460277 (10.9207428975066, 154.659335881748)","36.6818024370517 (2.25338944447831, 115.107851250883)"
