"","antiangio","chemo","DHFRi","I","I_antiangio","I_chemo","I_HER3i","I_IGF_1Ri","I_METi","II","II_Cetuximab","II_HMGCRi","III","III_Amivantamab","III_antiangio","III_chemo","Placebo","Rociletinib","Zorifertinib"
"antiangio","antiangio","-1.02290805151233 (-2.91266807785693, 0.726440732732171)","-1.40123909014795 (-4.44737922555211, 1.41498794250449)","-1.42133688751422 (-3.11165742839495, -0.142159344806721)","-1.33294546517139 (-3.28173213180787, 0.520593414627232)","-0.50695749025899 (-3.16435872508913, 2.17058271574763)","-1.33084352936649 (-4.02218485513955, 1.36167044635411)","-1.27556874211464 (-3.56126079582925, 0.947718054432853)","-2.14851715397105 (-4.4527458401188, -0.305142548724559)","-1.46959510439883 (-3.67138348010503, 0.101487074480879)","-18.6902012340627 (-69.6905321992552, -1.70056020632496)","-23.041051480256 (-73.7534862899314, -2.00162787002487)","-1.03343626012789 (-2.96647389711165, 0.591721323767579)","-1.31934947742695 (-4.55779789467343, 1.65895900335102)","11.3901033200821 (0.722336196816909, 32.8049343754205)","-0.168699261536497 (-3.58624390041399, 3.67200863971962)","-2.57059032470604 (-4.9005337895609, -0.744482862891961)","-1.43067649531506 (-5.56223069145472, 2.62234355577387)","-0.35033589165278 (-2.81000286790763, 2.0292731403531)"
"chemo","1.02290805151233 (-0.726440732732171, 2.91266807785693)","chemo","-0.370506752783048 (-3.18364916630868, 2.28366130180501)","-0.41902144377222 (-1.56755807213239, 0.622982739476433)","-0.306298911653958 (-1.91702145480119, 1.34213935922039)","0.517201290285578 (-1.80858032504148, 3.0147453126268)","-0.320835886393855 (-2.72259344781936, 2.22769025483409)","-0.250371017333299 (-2.24464440527533, 1.81564239608377)","-1.136075233903 (-3.05942145197876, 0.539181398589224)","-0.471631564094401 (-2.13765535890496, 0.876013717469853)","-17.6431855781867 (-68.66169778444, -0.682300695958057)","-22.0208836622267 (-72.7778092120787, -1.0466290581597)","-0.0286094797955686 (-1.40951416373709, 1.27943760636219)","-0.309633749461883 (-3.19157806996986, 2.52936871994166)","12.4210456563177 (1.81975083785894, 33.888029037002)","0.870288803934911 (-2.30015430015839, 4.53116395140383)","-1.55420059087066 (-3.46778303575706, 0.0332144971394876)","-0.39081301031268 (-4.39818494573768, 3.56320836679309)","0.663650315676067 (-1.45742519734336, 2.80673960046229)"
"DHFRi","1.40123909014795 (-1.41498794250449, 4.44737922555211)","0.370506752783048 (-2.28366130180501, 3.18364916630868)","DHFRi","-0.0498505351091937 (-2.55518721825874, 2.50999204341828)","0.057526581558532 (-2.64618776129714, 2.95741343502312)","0.900976640535736 (-2.39479328756763, 4.33699651529544)","0.0712552692813524 (-3.21440562531642, 3.52483532050578)","0.112369510299418 (-2.84210941610467, 3.30550643138484)","-0.770722802451545 (-3.68049821419797, 2.07448352842491)","-0.0970244677946998 (-2.91466981615777, 2.57648366669309)","-17.2806045835319 (-68.1637476567574, 0.100677410112756)","-21.7167390290775 (-72.4899503391712, -0.390667519806151)","0.349771996002459 (-2.35476330266764, 3.12438777820595)","0.0784051030601975 (-3.57481032346835, 3.77698877262792)","12.8591177124313 (1.76487770720427, 34.3411344114851)","1.26513236840357 (-2.68540444438378, 5.66715951939137)","-1.18592393356966 (-4.12827979115419, 1.64764383804008)","-0.011853868337957 (-4.61228654017888, 4.5436015976616)","1.04232781796384 (-2.02633914907496, 4.23660679259311)"
"I","1.42133688751422 (0.142159344806721, 3.11165742839495)","0.41902144377222 (-0.622982739476433, 1.56755807213239)","0.0498505351091937 (-2.50999204341828, 2.55518721825874)","I","0.102955773916936 (-1.03130861838305, 1.42153783157801)","0.938413002849621 (-1.17839177577298, 3.3110998912898)","0.105496378413105 (-1.99940409925295, 2.48282341353086)","0.162112800264816 (-1.46236609242238, 1.9995553199133)","-0.703925377858775 (-2.22925452541982, 0.604600820587858)","-0.0412413304750266 (-1.24127589533198, 0.887250434950233)","-17.2005599065064 (-68.1268385639003, -0.316860099850885)","-21.5997849574376 (-72.381577336072, -0.660923643742306)","0.396917356931637 (-0.567985148602416, 1.40166135238392)","0.12251686942372 (-2.61357935478116, 2.85507465277023)","12.850954218278 (2.33712890070884, 34.2467996665408)","1.28833491758787 (-1.70363929531, 4.87462274501681)","-1.11575788309187 (-2.68715304269897, 0.111784264134249)","0.0362421919234546 (-3.78432027104347, 3.88116096610018)","1.0730699044964 (-0.663011913085165, 3.07658862049304)"
"I_antiangio","1.33294546517139 (-0.520593414627232, 3.28173213180787)","0.306298911653958 (-1.34213935922039, 1.91702145480119)","-0.057526581558532 (-2.95741343502312, 2.64618776129714)","-0.102955773916936 (-1.42153783157801, 1.03130861838305)","I_antiangio","0.835314438313475 (-1.66815561473691, 3.4102158966765)","0.00520181480914658 (-2.51426611352299, 2.57361426151498)","0.0574325141827324 (-2.00663190200785, 2.15349584851461)","-0.8143847247466 (-2.90358878335826, 0.895812355754995)","-0.1416234232033 (-2.04291521984229, 1.31319481480127)","-17.3029896277479 (-68.2856390185872, -0.32848066768965)","-21.717922834807 (-72.1527794512093, -0.759832443439467)","0.300217824631072 (-1.36606582113787, 1.79288558188009)","0.0258421389252159 (-3.01851785579611, 2.94106043433428)","12.7605828361241 (2.06093240740824, 34.2346030318075)","1.18707476862312 (-2.11463364620838, 4.90947153512612)","-1.23092964182478 (-3.35295406501606, 0.46924061748655)","-0.0676876877576834 (-4.13702173778152, 3.92643885067406)","0.983784377742456 (-1.2562604704119, 3.19216937366555)"
"I_chemo","0.50695749025899 (-2.17058271574763, 3.16435872508913)","-0.517201290285578 (-3.0147453126268, 1.80858032504148)","-0.900976640535736 (-4.33699651529544, 2.39479328756763)","-0.938413002849621 (-3.3110998912898, 1.17839177577298)","-0.835314438313475 (-3.4102158966765, 1.66815561473691)","I_chemo","-0.831920272074708 (-3.99603332895169, 2.32422475778619)","-0.784676684385353 (-3.61620158143775, 2.03356954745358)","-1.66732928739277 (-4.46563793169268, 0.85648510161945)","-1.01001407969317 (-3.62941912079183, 1.30026388905456)","-18.1980859806973 (-68.9504081882079, -0.982828726929379)","-22.5852378190641 (-73.6229379635142, -1.38820927004571)","-0.543228845016675 (-3.10316092023177, 1.77469800339452)","-0.825172191506632 (-4.4570544598966, 2.59109750010048)","11.8862652463827 (1.00586836010136, 33.2799537213596)","0.361261973884974 (-3.44540519241007, 4.43903839085332)","-2.08380146791016 (-4.90610130017159, 0.364684489881603)","-0.916195755771692 (-5.40069414945172, 3.46037699017492)","0.141738748375835 (-2.80895398132298, 3.06174700597252)"
"I_HER3i","1.33084352936649 (-1.36167044635411, 4.02218485513955)","0.320835886393855 (-2.22769025483409, 2.72259344781936)","-0.0712552692813524 (-3.52483532050578, 3.21440562531642)","-0.105496378413105 (-2.48282341353086, 1.99940409925295)","-0.00520181480914658 (-2.57361426151498, 2.51426611352299)","0.831920272074708 (-2.32422475778619, 3.99603332895169)","I_HER3i","0.0488130425757278 (-2.74135030380628, 2.84271958748878)","-0.839677885321881 (-3.63074652892146, 1.65080200186989)","-0.164048308875687 (-2.83197142556484, 2.08183839990948)","-17.3746716006617 (-68.3552545814449, -0.172389617775886)","-21.8543438195531 (-72.6293972640634, -0.571608446306844)","0.292946763548728 (-2.26394526295367, 2.62521395053329)","0.00589494695280689 (-3.57442144357371, 3.45276015947991)","12.7361316126923 (1.77502386325797, 34.1618219916796)","1.19019116924546 (-2.61372685254012, 5.32468154290841)","-1.2464113046009 (-4.07975101673373, 1.13663649544904)","-0.0868320149535901 (-4.53482462282735, 4.25528126139484)","0.976655600806525 (-1.99854398036251, 3.85212798046316)"
"I_IGF_1Ri","1.27556874211464 (-0.947718054432853, 3.56126079582925)","0.250371017333299 (-1.81564239608377, 2.24464440527533)","-0.112369510299418 (-3.30550643138484, 2.84210941610467)","-0.162112800264816 (-1.9995553199133, 1.46236609242238)","-0.0574325141827324 (-2.15349584851461, 2.00663190200785)","0.784676684385353 (-2.03356954745358, 3.61620158143775)","-0.0488130425757278 (-2.84271958748878, 2.74135030380628)","I_IGF_1Ri","-0.876469494377822 (-3.35947103319499, 1.21601334789565)","-0.211503175663503 (-2.50228166848955, 1.63732792613403)","-17.4171514318879 (-68.4050072755159, -0.297687014181813)","-21.7859944860556 (-72.7489875308051, -0.674724065340065)","0.230456819586509 (-1.8657599799772, 2.1094225574853)","-0.039941253401849 (-3.34575935554085, 3.07284428395)","12.7074838341284 (1.88601390849123, 34.0622117376389)","1.13983993974266 (-2.42422414822614, 5.00883006657651)","-1.29501025092842 (-3.79663102108198, 0.741020697694478)","-0.147627948980083 (-4.33373719236021, 4.09044942285159)","0.928227945449876 (-1.67947985902681, 3.43962501183055)"
"I_METi","2.14851715397105 (0.305142548724559, 4.4527458401188)","1.136075233903 (-0.539181398589224, 3.05942145197876)","0.770722802451545 (-2.07448352842491, 3.68049821419797)","0.703925377858775 (-0.604600820587858, 2.22925452541982)","0.8143847247466 (-0.895812355754995, 2.90358878335826)","1.66732928739277 (-0.85648510161945, 4.46563793169268)","0.839677885321881 (-1.65080200186989, 3.63074652892146)","0.876469494377822 (-1.21601334789565, 3.35947103319499)","I_METi","0.661101292055335 (-1.0987339311976, 2.38970817251589)","-16.5270257358561 (-67.3387268112003, 0.662011805976807)","-20.8686900150792 (-71.6909664868587, 0.179432099973478)","1.1127980683757 (-0.517170470325856, 2.91095618617032)","0.845777439429321 (-2.18639188950827, 3.94939999810981)","13.6140590352393 (2.89932554158434, 35.1095817325299)","2.02008293935843 (-1.25214309674503, 5.88856667217515)","-0.418687153790704 (-2.42934365246741, 1.51063935847947)","0.757005032861118 (-3.26687504563112, 4.85693835763442)","1.80871831886837 (-0.38262086124471, 4.28188915448232)"
"II","1.46959510439883 (-0.101487074480879, 3.67138348010503)","0.471631564094401 (-0.876013717469853, 2.13765535890496)","0.0970244677946998 (-2.57648366669309, 2.91466981615777)","0.0412413304750266 (-0.887250434950233, 1.24127589533198)","0.1416234232033 (-1.31319481480127, 2.04291521984229)","1.01001407969317 (-1.30026388905456, 3.62941912079183)","0.164048308875687 (-2.08183839990948, 2.83197142556484)","0.211503175663503 (-1.63732792613403, 2.50228166848955)","-0.661101292055335 (-2.38970817251589, 1.0987339311976)","II","-17.1556611421366 (-68.0169835909309, -0.25756927398714)","-21.6244533611615 (-72.1979754258617, -0.608671926567494)","0.443269593116159 (-0.829250074735538, 1.97578807421769)","0.184155376776689 (-2.67133769183017, 3.13699754386709)","12.9128542190244 (2.35689381746557, 34.309996068696)","1.34605170794948 (-1.81521834498865, 5.15536365767875)","-1.06030254208822 (-2.57778213026641, 0.272703009067188)","0.0955850907512757 (-3.79362871741537, 4.1195189205383)","1.12281184523468 (-0.802696190000759, 3.42196165366373)"
"II_Cetuximab","18.6902012340627 (1.70056020632496, 69.6905321992552)","17.6431855781867 (0.682300695958057, 68.66169778444)","17.2806045835319 (-0.100677410112756, 68.1637476567574)","17.2005599065064 (0.316860099850885, 68.1268385639003)","17.3029896277479 (0.32848066768965, 68.2856390185872)","18.1980859806973 (0.982828726929379, 68.9504081882079)","17.3746716006617 (0.172389617775886, 68.3552545814449)","17.4171514318879 (0.297687014181813, 68.4050072755159)","16.5270257358561 (-0.662011805976807, 67.3387268112003)","17.1556611421366 (0.25756927398714, 68.0169835909309)","II_Cetuximab","-2.52419836791764 (-59.8363622160335, 48.2183699781438)","17.613210746006 (0.653315704959799, 68.5793693229901)","17.4110112250696 (0.0981695003228164, 68.2135752727607)","32.053874270815 (7.29102446405677, 84.7726484781416)","18.6050425246933 (1.26199940084806, 69.2572256692258)","16.092106814628 (-0.909012961147381, 67.0383484062248)","17.3139105172968 (-0.327161501257981, 67.8823529736706)","18.3050159872963 (1.13647875371951, 69.3175963044354)"
"II_HMGCRi","23.041051480256 (2.00162787002487, 73.7534862899314)","22.0208836622267 (1.0466290581597, 72.7778092120787)","21.7167390290775 (0.390667519806151, 72.4899503391712)","21.5997849574376 (0.660923643742306, 72.381577336072)","21.717922834807 (0.759832443439467, 72.1527794512093)","22.5852378190641 (1.38820927004571, 73.6229379635142)","21.8543438195531 (0.571608446306844, 72.6293972640634)","21.7859944860556 (0.674724065340065, 72.7489875308051)","20.8686900150792 (-0.179432099973478, 71.6909664868587)","21.6244533611615 (0.608671926567494, 72.1979754258617)","2.52419836791764 (-48.2183699781438, 59.8363622160335)","II_HMGCRi","22.0800939229424 (1.04019187038214, 72.7650443076947)","21.8489142023352 (0.489834418564855, 72.3402272927547)","36.2300019731913 (7.91968858952361, 89.012408227387)","23.0882284751489 (1.53490339729088, 73.4249565748865)","20.5270498543505 (-0.580112467750217, 71.0773374887545)","21.7596434836888 (0.287584131687384, 72.3843397596779)","22.7635497692862 (1.6223425615385, 73.4052848195413)"
"III","1.03343626012789 (-0.591721323767579, 2.96647389711165)","0.0286094797955686 (-1.27943760636219, 1.40951416373709)","-0.349771996002459 (-3.12438777820595, 2.35476330266764)","-0.396917356931637 (-1.40166135238392, 0.567985148602416)","-0.300217824631072 (-1.79288558188009, 1.36606582113787)","0.543228845016675 (-1.77469800339452, 3.10316092023177)","-0.292946763548728 (-2.62521395053329, 2.26394526295367)","-0.230456819586509 (-2.1094225574853, 1.8657599799772)","-1.1127980683757 (-2.91095618617032, 0.517170470325856)","-0.443269593116159 (-1.97578807421769, 0.829250074735538)","-17.613210746006 (-68.5793693229901, -0.653315704959799)","-22.0800939229424 (-72.7650443076947, -1.04019187038214)","III","-0.273474677237773 (-2.83302483330827, 2.27150211291255)","12.4555302178986 (2.00610081662698, 33.8356903211167)","0.876614569360277 (-1.9565459391935, 4.38443285681102)","-1.51310487280142 (-3.24675710628653, -0.0992774287056316)","-0.367308330935386 (-4.30938332763837, 3.60531961291643)","0.68331824348037 (-1.32802412796108, 2.85837212215715)"
