"","antiangio","chemo","I","I_antiangio","I_chemo","I_HER3i","I_IGF_1Ri","I_METi","I_MMPi","I_PARPi","II","III","III_Amivantamab","III_antiangio","III_chemo","Placebo"
"antiangio","antiangio","-23.1207907503183 (-74.4550182716445, -1.74443453622361)","-22.9815560485982 (-74.4265159121246, -2.12629341637562)","-22.5644661240034 (-74.0069597561902, -1.55585694652367)","-22.6133385484558 (-74.0412690659095, -1.23202523691655)","-6.86840076730354 (-61.9702287513187, 34.3998858818663)","-22.0873676314018 (-73.4440144454075, -0.517396664591991)","-22.993477812458 (-74.4505335271597, -1.87544860405694)","-6.80668757928957 (-61.9114609080941, 36.6921358831976)","-7.13176769092943 (-61.8564741595027, 35.2192685731484)","-23.8577002729846 (-75.332727652716, -2.75180900626908)","-22.5028125702464 (-73.9353077333481, -1.50029304847496)","-23.3213728613796 (-74.9016329239163, -1.71582111445527)","-5.48689644148482 (-60.957206617087, 34.187873783388)","-5.83839445544111 (-59.2135385589106, 32.9155039759258)","-24.8847717106923 (-76.2997902018248, -3.73671511911603)"
"chemo","23.1207907503183 (1.74443453622361, 74.4550182716445)","chemo","0.0138003575901012 (-2.91902829043383, 3.09075642106022)","0.443437211622969 (-3.02307411572628, 4.16625966715897)","0.386194016999771 (-3.94936390965083, 5.11115104423698)","15.289436926449 (-0.451398361895312, 50.4583211300487)","0.967887501526843 (-3.99712662359343, 6.39419220355332)","0.0157277770830859 (-3.89007550434717, 4.03336714856947)","15.2603658421157 (-0.903418029194129, 54.0323586882252)","15.2742207420445 (-0.863533866952518, 50.414708873593)","-0.780329104923578 (-4.32459901111883, 2.4631824798962)","0.49380401683948 (-2.66154287019239, 3.84784820762688)","-0.266050509086148 (-5.09563276842404, 4.65174594870702)","16.912519589934 (0.800751623955491, 50.0239152123036)","16.5796718969778 (1.47899989858413, 50.637094528795)","-1.77458310719321 (-5.65764189570161, 1.53997216091429)"
"I","22.9815560485982 (2.12629341637562, 74.4265159121246)","-0.0138003575901012 (-3.09075642106022, 2.91902829043383)","I","0.412572876774014 (-1.45546771722944, 2.46201860374964)","0.340284980004225 (-2.87821444904666, 3.92410794022436)","15.20230437171 (-0.0673614266372041, 50.243799926355)","0.911049807526962 (-3.06968468792215, 5.41416103245658)","-0.0137618245560285 (-2.58891660659925, 2.54191038822224)","15.1846365455294 (-0.502804646400657, 53.854488347831)","15.2140047036741 (-0.485229858140229, 50.1974924957711)","-0.793979303677009 (-3.27737683563589, 1.27303480807471)","0.485313606908924 (-1.67969491629944, 2.63186084898183)","-0.268837447315873 (-4.58031243853037, 3.87413624515397)","16.8497596458216 (1.04772214101526, 49.8833545625926)","16.5239183528954 (1.7162467853846, 50.5494199858829)","-1.77375721044701 (-4.62691555225231, 0.167742026335453)"
"I_antiangio","22.5644661240034 (1.55585694652367, 74.0069597561902)","-0.443437211622969 (-4.16625966715897, 3.02307411572628)","-0.412572876774014 (-2.46201860374964, 1.45546771722944)","I_antiangio","-0.0711010754124772 (-3.85987160964938, 3.96628059873034)","14.7825030946613 (-0.670764411161711, 49.9432123661701)","0.504943367661053 (-4.03874690592685, 5.35967765584808)","-0.418832091889518 (-3.72993603022571, 2.6874766691788)","14.7518848504762 (-1.13718386075501, 53.4057394272267)","14.7524721969633 (-1.13717997632374, 49.9019654680541)","-1.20135194982499 (-4.5028090616694, 1.52260765593923)","0.0744054194707217 (-2.94914880616943, 2.8757193597777)","-0.690883700797872 (-5.50911175314216, 3.83916705434896)","16.449732711477 (0.453243218672542, 49.4838541930224)","16.1342707413785 (1.02836250959629, 50.1327075885523)","-2.19773619480675 (-5.81526172334393, 0.43649335329335)"
"I_chemo","22.6133385484558 (1.23202523691655, 74.0412690659095)","-0.386194016999771 (-5.11115104423698, 3.94936390965083)","-0.340284980004225 (-3.92410794022436, 2.87821444904666)","0.0711010754124772 (-3.96628059873034, 3.85987160964938)","I_chemo","14.8262394823228 (-1.05224752137307, 49.9505854495454)","0.586021325830537 (-4.83231227014133, 5.99493265318607)","-0.352897294399335 (-4.82141447566974, 3.71467927502344)","14.809103962926 (-1.51813113022403, 53.7372107904798)","14.8304360511764 (-1.49854405625633, 49.8764996195463)","-1.15311329207384 (-5.63964071697564, 2.62743745687442)","0.148080438742407 (-4.09076214626575, 3.96424623475316)","-0.610759853911958 (-6.30503624277801, 4.51854079611165)","16.4976391040492 (0.0837343995815619, 49.5232724739613)","16.1848369642177 (0.705793739784244, 50.1749350440578)","-2.13420469017337 (-6.93251425260407, 1.55077078069147)"
"I_HER3i","6.86840076730354 (-34.3998858818663, 61.9702287513187)","-15.289436926449 (-50.4583211300487, 0.451398361895312)","-15.20230437171 (-50.243799926355, 0.0673614266372041)","-14.7825030946613 (-49.9432123661701, 0.670764411161711)","-14.8262394823228 (-49.9505854495454, 1.05224752137307)","I_HER3i","-14.2590561518352 (-49.5756036233809, 1.90757687113568)","-15.2229563216989 (-50.3610783266958, 0.361164412886317)","-0.0704758777397425 (-38.8747176645171, 41.0618596153)","-0.101305629823901 (-38.3115178695255, 38.4755285396377)","-16.0739140764782 (-51.2082711458742, -0.546894189528632)","-14.6955843027392 (-49.9335009445017, 0.744701809421649)","-15.5572426448431 (-50.9061982178997, 0.531116011344566)","1.40946738881486 (-38.0860014050006, 40.3348535975456)","1.72278729914087 (-39.1124932974484, 38.6166689678222)","-17.0876591668883 (-52.3274756260431, -1.49087537526513)"
"I_IGF_1Ri","22.0873676314018 (0.517396664591991, 73.4440144454075)","-0.967887501526843 (-6.39419220355332, 3.99712662359343)","-0.911049807526962 (-5.41416103245658, 3.06968468792215)","-0.504943367661053 (-5.35967765584808, 4.03874690592685)","-0.586021325830537 (-5.99493265318607, 4.83231227014133)","14.2590561518352 (-1.90757687113568, 49.5756036233809)","I_IGF_1Ri","-0.940276688801271 (-6.06272683540119, 3.80019116745613)","14.2774511889898 (-2.29851105964188, 53.1287903235516)","14.283969171034 (-2.33410801242685, 49.4004903455804)","-1.74699655123832 (-6.94760434842174, 2.69294562923454)","-0.443600065596312 (-5.40934937909145, 4.09916870439227)","-1.2303184683069 (-7.39342504839058, 4.57887262358565)","15.9445161784664 (-0.823501095478155, 49.2530818828059)","15.6125690227772 (-0.211382334627597, 49.7899227372501)","-2.72847520243532 (-8.12581806452819, 1.59331879119264)"
"I_METi","22.993477812458 (1.87544860405694, 74.4505335271597)","-0.0157277770830859 (-4.03336714856947, 3.89007550434717)","0.0137618245560285 (-2.54191038822224, 2.58891660659925)","0.418832091889518 (-2.6874766691788, 3.72993603022571)","0.352897294399335 (-3.71467927502344, 4.82141447566974)","15.2229563216989 (-0.361164412886317, 50.3610783266958)","0.940276688801271 (-3.80019116745613, 6.06272683540119)","I_METi","15.2416521238796 (-0.78683409710513, 54.0451370910715)","15.2427310081098 (-0.8105717234616, 50.2369301057433)","-0.784670981775738 (-4.43170918582171, 2.43709698563677)","0.503017845118027 (-2.87272020290713, 3.81991458567122)","-0.265783892863863 (-5.2821319308208, 4.63381615160221)","16.8653227006077 (0.770534593643105, 49.9018996144595)","16.5481873980236 (1.40873442416959, 50.5847802213292)","-1.75994725318452 (-5.685231869416, 1.34132989369895)"
"I_MMPi","6.80668757928957 (-36.6921358831976, 61.9114609080941)","-15.2603658421157 (-54.0323586882252, 0.903418029194129)","-15.1846365455294 (-53.854488347831, 0.502804646400657)","-14.7518848504762 (-53.4057394272267, 1.13718386075501)","-14.809103962926 (-53.7372107904798, 1.51813113022403)","0.0704758777397425 (-41.0618596153, 38.8747176645171)","-14.2774511889898 (-53.1287903235516, 2.29851105964188)","-15.2416521238796 (-54.0451370910715, 0.78683409710513)","I_MMPi","0.128689925342349 (-42.12849435757, 38.1204028182489)","-16.0919911593362 (-54.7972367236846, -0.132212174153079)","-14.7292716508462 (-53.3717216663306, 1.18164143902739)","-15.5664780574075 (-54.1970556325441, 1.0163652791819)","1.72211255599575 (-41.2535420824391, 38.3971317619746)","1.5062073553075 (-40.6425692901983, 38.1356014188097)","-17.1006796482798 (-55.7393468908085, -1.09885805052524)"
