"","antiangio","chemo","I","I_antiangio","I_chemo","I_HER3i","I_HGFi","I_IGF_1Ri","I_METi","I_MMPi","I_PARPi","II","III","III_Amivantamab","III_antiangio","III_chemo","Placebo"
"antiangio","antiangio","-23.2809379508889 (-73.2087697670461, -2.42224128043425)","-23.1802119130099 (-72.9887801536383, -2.74556680074384)","-22.6571900161894 (-72.5064760565121, -2.16236239183616)","-23.8438484029615 (-73.8270697763344, -3.03722088167057)","-7.49468204300878 (-58.8251642914572, 35.0766928099298)","-51.0747371292707 (-119.286163880216, -11.9846058525166)","-22.1278416307155 (-72.0219351142623, -1.22898508623678)","-23.2291982389731 (-73.258371225913, -2.57548223007348)","-7.49286814611685 (-61.0841111877529, 33.7768269600821)","-8.08545220811247 (-60.4974028470828, 33.1633910835217)","-24.0352163057986 (-74.0343109088596, -3.42250989486015)","-22.7013118431251 (-72.6529844686869, -2.07423807487325)","-23.4946058654819 (-73.5708853425626, -2.36501059760703)","-19.615229602513 (-69.7486804075342, 1.56522821993542)","-21.8084866356468 (-71.6454015364467, -0.793688878084882)","-25.0517905187431 (-74.9252193685483, -4.33724458745472)"
"chemo","23.2809379508889 (2.42224128043425, 73.2087697670461)","chemo","0.0343632905118468 (-2.88837114829754, 3.02775000418874)","0.567056760467325 (-2.7544289166862, 4.02846168214638)","-0.574240691802113 (-4.68648919745906, 3.56621450338086)","15.4497302513489 (-0.303360449723945, 52.5861901736635)","-23.7922382057207 (-76.328443755207, -1.05098005871553)","1.100615005258 (-3.40320090576004, 5.76814043238354)","0.0286088092931828 (-3.80508096150019, 3.93819309902534)","15.0254195221228 (-0.798903535002862, 50.5244818310079)","14.6121347065668 (-0.933187937484643, 50.3129733497113)","-0.750723335070799 (-4.23280544967382, 2.40835699706402)","0.509624292285409 (-2.58950178157686, 3.84630032145768)","-0.229353334594442 (-5.04467919091067, 4.65273988905445)","3.5480155842714 (-1.31061397238402, 8.95968574025559)","1.43059014123357 (-2.96240548092878, 5.99101210688743)","-1.72325873576508 (-5.54651421877982, 1.54735427501534)"
"I","23.1802119130099 (2.74556680074384, 72.9887801536383)","-0.0343632905118468 (-3.02775000418874, 2.88837114829754)","I","0.531733740296893 (-1.12007288909858, 2.28000656652294)","-0.610494257869961 (-3.55485935294315, 2.22388015848286)","15.3359390007571 (0.142244576921167, 52.4000827467019)","-23.827389316746 (-76.5726506288807, -1.42167076962397)","1.05192414924367 (-2.39764828678917, 4.62204179878697)","-0.0134091603493463 (-2.52681237708148, 2.50233102166438)","14.9353661700617 (-0.411222729318664, 50.4253983844643)","14.5161958741516 (-0.540656087426541, 50.0674747936109)","-0.771271534206583 (-3.20280906100504, 1.25632667031716)","0.496419352668545 (-1.61422573347218, 2.6144958935122)","-0.241109929983081 (-4.50828725737101, 3.82619384297695)","3.4943556662317 (-0.747755726852955, 8.28265110638553)","1.42026360449679 (-2.37113395931948, 5.1435212514931)","-1.72330426916487 (-4.54421953642387, 0.190721672937304)"
"I_antiangio","22.6571900161894 (2.16236239183616, 72.5064760565121)","-0.567056760467325 (-4.02846168214638, 2.7544289166862)","-0.531733740296893 (-2.28000656652294, 1.12007288909858)","I_antiangio","-1.15670972874292 (-4.55322603872875, 2.12389814540061)","14.7918633530055 (-0.561047645435024, 51.8291418885409)","-24.3947459208536 (-77.0367500859062, -1.84765897941235)","0.526650133712529 (-3.36205024266227, 4.44690679301131)","-0.554272936617289 (-3.63033971530488, 2.45172554914286)","14.4167012485786 (-1.09415477342803, 49.9352151935111)","13.9946005040327 (-1.23700389393243, 49.5211326775503)","-1.30607222029781 (-4.39401568007099, 1.26961844460915)","-0.0367248411076751 (-2.79361798621766, 2.6198628969049)","-0.78516510465067 (-5.40145132114276, 3.60474896497327)","2.97480212950951 (-1.64019689549588, 7.99854647709559)","0.880552425624462 (-3.3120311566117, 4.94448974990524)","-2.2647874642986 (-5.67721153900947, 0.185238739199216)"
"I_chemo","23.8438484029615 (3.03722088167057, 73.8270697763344)","0.574240691802113 (-3.56621450338086, 4.68648919745906)","0.610494257869961 (-2.22388015848286, 3.55485935294315)","1.15670972874292 (-2.12389814540061, 4.55322603872875)","I_chemo","15.9736756444258 (0.286309326852182, 53.15227619573)","-23.2776801490342 (-75.8920719718357, -0.510981608943851)","1.6871516981718 (-2.80683564285705, 6.24118670062444)","0.594204407309511 (-3.18528365149918, 4.46802836579663)","15.6116673126109 (-0.212115864603768, 51.2293856257553)","15.1604052712683 (-0.360740864536037, 50.7762109072997)","-0.177232166267686 (-3.94960353994411, 3.34408419143602)","1.11511843062582 (-2.41864148360706, 4.71234254463322)","0.359216919653393 (-4.71354870676013, 5.39849802732055)","4.13055874104706 (-0.98197813704843, 9.6845656316767)","2.03345578513388 (-2.69944949824384, 6.75949524940147)","-1.13253247130588 (-5.17261670252077, 2.30475291468587)"
"I_HER3i","7.49468204300878 (-35.0766928099298, 58.8251642914572)","-15.4497302513489 (-52.5861901736635, 0.303360449723945)","-15.3359390007571 (-52.4000827467019, -0.142244576921167)","-14.7918633530055 (-51.8291418885409, 0.561047645435024)","-15.9736756444258 (-53.15227619573, -0.286309326852182)","I_HER3i","-42.886826933142 (-104.42748322961, -8.50814097410782)","-14.3165603506642 (-51.4975208392034, 1.49409229182903)","-15.4042140788505 (-52.3553171175499, 0.171315618412469)","-0.27030697748888 (-41.8795496313198, 38.5089661642749)","-1.13499587614628 (-39.933943578845, 38.1715242465635)","-16.1706765254873 (-53.2790614743038, -0.710565253052609)","-14.8653975682209 (-51.8929417175133, 0.61126470624731)","-15.6541656597402 (-52.7403014557714, 0.381413784969893)","-11.8472732463061 (-48.9148774687564, 4.36494334984989)","-13.990833580862 (-51.0020625163406, 1.92665183847973)","-17.1706526367095 (-54.1072013471329, -1.7161776168256)"
"I_HGFi","51.0747371292707 (11.9846058525166, 119.286163880216)","23.7922382057207 (1.05098005871553, 76.328443755207)","23.827389316746 (1.42167076962397, 76.5726506288807)","24.3947459208536 (1.84765897941235, 77.0367500859062)","23.2776801490342 (0.510981608943851, 75.8920719718357)","42.886826933142 (8.50814097410782, 104.42748322961)","I_HGFi","24.9121696535833 (2.1450615183727, 77.8520280313333)","23.8095070490873 (1.14815939856091, 76.6303762759398)","42.1562549926973 (8.16209596283398, 101.226631061248)","42.1519201929603 (8.02947646828643, 99.066595347649)","23.0141550433976 (0.435359128181541, 75.7220243132171)","24.4143529687411 (1.7733370455555, 77.0251978990602)","23.637653822443 (0.426290600827649, 76.3439887402839)","27.5698066263107 (4.24399464132961, 80.1549546379941)","25.3007398387477 (2.3303589841165, 78.1371670008151)","22.0196943426688 (-0.661387568055957, 74.7227585467412)"
"I_IGF_1Ri","22.1278416307155 (1.22898508623678, 72.0219351142623)","-1.100615005258 (-5.76814043238354, 3.40320090576004)","-1.05192414924367 (-4.62204179878697, 2.39764828678917)","-0.526650133712529 (-4.44690679301131, 3.36205024266227)","-1.6871516981718 (-6.24118670062444, 2.80683564285705)","14.3165603506642 (-1.49409229182903, 51.4975208392034)","-24.9121696535833 (-77.8520280313333, -2.1450615183727)","I_IGF_1Ri","-1.0704489157304 (-5.41256220941831, 3.17324982603423)","13.9171503737164 (-2.01656658271326, 49.5343541876605)","13.4771337981019 (-2.27345638598343, 49.1425071539749)","-1.82571679843208 (-6.24611790478881, 2.07065550294909)","-0.558093561688903 (-4.7123968285828, 3.48007229892521)","-1.32225429747532 (-6.8554164892118, 4.04332566003543)","2.45096142542552 (-3.07924381263674, 8.27436253668987)","0.344722075533895 (-4.87902793776441, 5.41686589862694)","-2.79042754087315 (-7.43909067535535, 0.941897203102307)"
"I_METi","23.2291982389731 (2.57548223007348, 73.258371225913)","-0.0286088092931828 (-3.93819309902534, 3.80508096150019)","0.0134091603493463 (-2.50233102166438, 2.52681237708148)","0.554272936617289 (-2.45172554914286, 3.63033971530488)","-0.594204407309511 (-4.46802836579663, 3.18528365149918)","15.4042140788505 (-0.171315618412469, 52.3553171175499)","-23.8095070490873 (-76.6303762759398, -1.14815939856091)","1.0704489157304 (-3.17324982603423, 5.41256220941831)","I_METi","14.9657826655252 (-0.687959285119634, 50.6892208877868)","14.5627041838941 (-0.809982947150889, 50.0736376439438)","-0.756743163309346 (-4.35654627930821, 2.39357643671984)","0.519748471777923 (-2.8128844085669, 3.76155387815433)","-0.23821319714445 (-5.17535701223397, 4.56433033850492)","3.53179840044316 (-1.42883255033704, 8.88292580392201)","1.43221228387389 (-3.16964147787404, 5.9319945224854)","-1.70873091433419 (-5.6348685628054, 1.27748402488244)"
