"","x"
"Afatinib",0.5173
"Afatinib_Cetuximab",0.6269
"Almonertinib",0.9989
"antiangio",0.7004
"chemo",0.5681
"Dacomitinib",0.3907
"DHFRi",0.4884
"Erlotinib",0.4364
"Erlotinib_antiangio",0.4801
"Erlotinib_Autophagyi",0.0203
"Erlotinib_chemo",0.435
"Erlotinib_COX2i",0.0284
"Erlotinib_ERi",0.6927
"Erlotinib_HER3i",0.3707
"Erlotinib_HGFi",0.4534
"Erlotinib_IGF_1Ri",0.8617
"Erlotinib_METi",0.5478
"Erlotinib_MMPi",0.2939
"Gefitinib",0.2917
"Gefitinib_chemo",0.6257
"Gefitinib_ERi",0.8119
"Gefitinib_Erlotinib",0.1725
"Lazertinib",0.5831
"Lazertinib_Amivantamab",0.8969
"Osimertinib",0.4283
"Osimertinib_antiangio",0.2786
"Osimertinib_chemo",0.6626
"Placebo",0.3548
"Rociletinib",0.4829
