[1] "Total Vascular Toxicity[2025-05-26 07:11:23]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison                      p.value  CrI                
1  d.Afatinib.chemo                0.244500                    
2  -> direct                                0.87 (-0.72, 2.5)  
3  -> indirect                              -0.25 (-1.4, 0.88) 
4  -> network                               0.11 (-0.81, 1.0)  
5  d.Afatinib.Erlotinib            0.962700                    
6  -> direct                                -0.15 (-1.6, 1.3)  
7  -> indirect                              -0.19 (-1.3, 1.0)  
8  -> network                               -0.18 (-1.0, 0.72) 
9  d.Afatinib.Gefitinib            0.852550                    
10 -> direct                                -0.68 (-2.3, 0.88) 
11 -> indirect                              -0.50 (-1.8, 0.71) 
12 -> network                               -0.58 (-1.5, 0.34) 
13 d.Afatinib.Placebo              0.223975                    
14 -> direct                                -1.4 (-3.6, 0.47)  
15 -> indirect                              -0.063 (-1.2, 1.0) 
16 -> network                               -0.39 (-1.4, 0.54) 
17 d.antiangio.Erlotinib_antiangio 0.273775                    
18 -> direct                                -1.5 (-3.9, 0.45)  
19 -> indirect                              -0.15 (-1.7, 1.3)  
20 -> network                               -0.65 (-1.9, 0.43) 
21 d.chemo.Erlotinib               0.035350                    
22 -> direct                                0.29 (-0.59, 1.2)  
23 -> indirect                              -1.2 (-2.5, -0.097)
24 -> network                               -0.29 (-1.0, 0.42) 
25 d.chemo.Gefitinib               0.168750                    
26 -> direct                                -1.4 (-3.1, -0.11) 
27 -> indirect                              -0.22 (-1.3, 0.95) 
28 -> network                               -0.69 (-1.6, 0.12) 
29 d.chemo.Osimertinib             0.945950                    
30 -> direct                                -0.38 (-2.0, 1.2)  
31 -> indirect                              -0.30 (-1.7, 0.99) 
32 -> network                               -0.33 (-1.4, 0.65) 
33 d.Dacomitinib.Erlotinib         0.292150                    
34 -> direct                                0.50 (-0.67, 1.8)  
35 -> indirect                              -0.50 (-2.1, 1.0)  
36 -> network                               0.15 (-0.77, 1.1)  
37 d.Dacomitinib.Gefitinib         0.619000                    
38 -> direct                                -0.93 (-4.6, 1.9)  
39 -> indirect                              -0.15 (-1.4, 1.1)  
40 -> network                               -0.25 (-1.4, 0.87) 
41 d.Dacomitinib.Placebo           0.423450                    
42 -> direct                                -0.58 (-2.3, 1.0)  
43 -> indirect                              0.25 (-1.1, 1.6)   
44 -> network                               -0.061 (-1.1, 0.94)
45 d.Erlotinib.Gefitinib           0.261900                    
46 -> direct                                0.47 (-1.3, 2.3)   
47 -> indirect                              -0.64 (-1.6, 0.27) 
48 -> network                               -0.40 (-1.3, 0.41) 
49 d.Erlotinib.Placebo             0.042150                    
50 -> direct                                0.43 (-0.52, 1.3)  
51 -> indirect                              -0.95 (-2.1, 0.021)
52 -> network                               -0.21 (-0.98, 0.47)
53 d.Gefitinib.Lazertinib          0.672000                    
54 -> direct                                0.94 (-0.52, 2.4)  
55 -> indirect                              0.47 (-1.4, 2.3)   
56 -> network                               0.76 (-0.34, 1.9)  
57 d.Gefitinib.Placebo             0.194800                    
58 -> direct                                -0.82 (-2.8, 0.91) 
59 -> indirect                              0.51 (-0.50, 1.6)  
60 -> network                               0.18 (-0.70, 1.1)  
61 d.Lazertinib.Osimertinib        0.687775                    
62 -> direct                                -0.28 (-1.6, 1.1)  
63 -> indirect                              -0.73 (-2.6, 1.2)  
64 -> network                               -0.41 (-1.5, 0.65) 
65 d.Osimertinib.Placebo           0.753275                    
66 -> direct                                -0.047 (-1.3, 1.2) 
67 -> indirect                              -0.35 (-1.9, 1.2)  
68 -> network                               -0.17 (-1.1, 0.76) 
