"","Afatinib","Afatinib_Cetuximab","Almonertinib","antiangio","chemo","Dacomitinib","Erlotinib","Erlotinib_antiangio","Erlotinib_Autophagyi","Erlotinib_IGF_1Ri","Erlotinib_METi","Gefitinib","Gefitinib_antiangio","Gefitinib_chemo","Gefitinib_Erlotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Osimertinib_PD_L1i","Placebo"
"Afatinib","Afatinib","-0.51118931665914 (-1.83920475386451, 0.825057493202651)","0.299186001412493 (-2.07320112563209, 2.64892651770042)","2.18828236840921 (0.374512621167928, 4.03574282124534)","1.03816834905063 (-0.15114687427196, 2.3663108118675)","-0.0728456479344417 (-2.41899636677011, 2.23636581146574)","-0.0354035420692032 (-1.74210458664675, 1.63601026568589)","1.8388765370731 (0.112449408943185, 3.57756812539764)","-0.714794377236494 (-3.08360392398153, 1.60177070747923)","1.0726205686163 (-1.26962294605405, 3.47331037830675)","26.6970317882645 (0.790795612575367, 93.6624294684589)","0.051112012865982 (-1.88048570633307, 1.94637460152185)","2.76793697733616 (0.596920184967714, 5.1111784139224)","0.172364172793671 (-1.88452326849404, 2.22033895003573)","-0.439953138335816 (-2.59709517397195, 1.80250541594103)","0.0491703931601731 (-1.83351741802447, 1.96017028288452)","-0.00206552297356552 (-2.02176025933735, 2.062018551144)","-0.1171232019866 (-1.76465728696338, 1.62681553588938)","2.23386114533009 (0.359967581041442, 4.23215378380154)","0.243821233335 (-1.80658584467319, 2.50039651185688)","-45.108121710511 (-159.608137104082, -1.3615911964147)","0.203975165245773 (-1.67158475509076, 2.04281638317482)"
"Afatinib_Cetuximab","0.51118931665914 (-0.825057493202651, 1.83920475386451)","Afatinib_Cetuximab","0.814826741072336 (-1.9101488218104, 3.50516154771269)","2.70023024292594 (0.46670390366935, 4.98123754975663)","1.55004625662352 (-0.20706584531521, 3.45388121343176)","0.436376538047261 (-2.25621258938901, 3.09124592878427)","0.475869882597935 (-1.68042649537696, 2.6010130963695)","2.3449390132818 (0.177139821950427, 4.53161399433655)","-0.199364184916741 (-2.93330809769461, 2.44902251757466)","1.58668954627176 (-1.10900439334177, 4.32249331422689)","27.2301128981667 (1.22815200148999, 94.3054714580462)","0.567636765709961 (-1.7826353632799, 2.8686396629258)","3.27708868907551 (0.749992179323256, 5.97883126338289)","0.687592863955603 (-1.76858878168289, 3.11345575137454)","0.0720376107626074 (-2.45992857258812, 2.67405334035658)","0.560900606734588 (-1.75479774537016, 2.88212864144244)","0.508618739789101 (-1.91043012477156, 2.98486546190988)","0.394507979909721 (-1.71955606662769, 2.60586036986635)","2.74826941992462 (0.450715335805043, 5.15863061389267)","0.755923124085778 (-1.68411931520095, 3.37948683256813)","-44.6389741893367 (-159.079916517209, -0.768181494236735)","0.716008590940661 (-1.57697524610831, 2.98659610841918)"
"Almonertinib","-0.299186001412493 (-2.64892651770042, 2.07320112563209)","-0.814826741072336 (-3.50516154771269, 1.9101488218104)","Almonertinib","1.87236011915708 (-0.156212291248196, 4.059931537894)","0.734067263285623 (-1.39196681750602, 3.01256902448364)","-0.375650648469577 (-2.29779402639331, 1.53391961661294)","-0.351327335535141 (-2.4372686123063, 1.80537875990393)","1.52041632203287 (-0.563177950513633, 3.72904144416432)","-1.03022004526047 (-3.67875381938261, 1.65448368797285)","0.762616351967635 (-1.86883152409799, 3.51457595398416)","26.365090196251 (0.446563020887798, 93.398696741812)","-0.25327321409831 (-1.64897208025877, 1.13434591353321)","2.44532053210874 (0.750767818637752, 4.41343923270102)","-0.131925107002131 (-1.70753754292915, 1.47408792504475)","-0.741522531845256 (-3.22334588653448, 1.82737007725919)","-0.254376224519806 (-2.1413048250321, 1.6624496152604)","-0.307419965683416 (-2.49904521863816, 1.95224785456289)","-0.420707762179965 (-2.48169063698551, 1.72837182756915)","1.92629052914382 (-0.297807305382334, 4.27427286138647)","-0.0658264006439297 (-2.42331304805993, 2.51762290256564)","-45.445467622691 (-159.957336214242, -1.56992509348893)","-0.109916137527175 (-2.34062788063036, 2.18105939202482)"
"antiangio","-2.18828236840921 (-4.03574282124534, -0.374512621167928)","-2.70023024292594 (-4.98123754975663, -0.46670390366935)","-1.87236011915708 (-4.059931537894, 0.156212291248196)","antiangio","-1.15412283081751 (-2.67813165767939, 0.471678404308656)","-2.24909180639785 (-4.41388338888981, -0.271141980999947)","-2.22594135874384 (-3.14690724972165, -1.38340137857698)","-0.357328168046609 (-1.27877265684391, 0.561475462655897)","-2.90320295003735 (-4.80261766259653, -1.10735990993044)","-1.12010872664239 (-2.97640419086039, 0.777288605502051)","24.4919197426907 (-1.35261310816695, 91.4548617749431)","-2.11590669764544 (-3.82030865973096, -0.640636126461027)","0.591178522100072 (-1.38828327299377, 2.57682246244216)","-1.99582659387857 (-3.85319821423334, -0.325391673596759)","-2.63174796260731 (-4.83192632345038, -0.420931975880653)","-2.13606987097369 (-3.94396079465544, -0.422706269730457)","-2.18801325767752 (-4.20941113657244, -0.228702470277059)","-2.30530365755264 (-4.00254251058357, -0.589182405166462)","0.0450324404040221 (-1.8689302898087, 2.00039904648541)","-1.94165410361629 (-4.03397066422572, 0.274299501305862)","-47.3596550837 (-161.878349746068, -3.53147831794288)","-1.98648132662656 (-3.46388078253377, -0.595368406867102)"
"chemo","-1.03816834905063 (-2.3663108118675, 0.15114687427196)","-1.55004625662352 (-3.45388121343176, 0.20706584531521)","-0.734067263285623 (-3.01256902448364, 1.39196681750602)","1.15412283081751 (-0.471678404308656, 2.67813165767939)","chemo","-1.11275472248333 (-3.35525627161204, 0.952410995753083)","-1.07173257305612 (-2.57419704570186, 0.255575144382795)","0.798975110684341 (-0.732134745748003, 2.19473697119005)","-1.75825454849549 (-4.00629633712336, 0.323949183143922)","0.0294260527840877 (-2.16700822815298, 2.19298492488529)","25.6165429800174 (-0.27664694787305, 92.660338422681)","-0.990808300157389 (-2.77254381789404, 0.642339508270016)","1.7248299562775 (-0.310017070019419, 3.79987314132249)","-0.869678859007394 (-2.79586446107842, 0.926522529535921)","-1.47893182566056 (-3.39991518215005, 0.384661821214388)","-0.993442907073981 (-2.66089286218603, 0.573051029778498)","-1.03986499596502 (-2.84143088321805, 0.660551291475457)","-1.1545397824287 (-2.46387426647476, 0.109695475266586)","1.19532619325515 (-0.388779288356896, 2.77219703886267)","-0.795617393715155 (-2.58886786057554, 1.05329297457293)","-46.2237867732972 (-160.638054281871, -2.38745106892257)","-0.84078368103077 (-2.561709485398, 0.752251339567971)"
"Dacomitinib","0.0728456479344417 (-2.23636581146574, 2.41899636677011)","-0.436376538047261 (-3.09124592878427, 2.25621258938901)","0.375650648469577 (-1.53391961661294, 2.29779402639331)","2.24909180639785 (0.271141980999947, 4.41388338888981)","1.11275472248333 (-0.952410995753083, 3.35525627161204)","Dacomitinib","0.0255633134664311 (-1.99840682805436, 2.15640304511046)","1.89408613654363 (-0.140248822829851, 4.09148323381154)","-0.65162683217657 (-3.25058738578642, 2.00880259838018)","1.14062147691483 (-1.47406655426193, 3.86223482784452)","26.7068166287725 (0.825105972584002, 93.7346133465219)","0.122926728242305 (-1.19458271759982, 1.44676080569258)","2.82344611492284 (1.1824860940117, 4.72980679760355)","0.24692147358907 (-1.25128590798552, 1.78042854965848)","-0.367630052533752 (-2.80639706501216, 2.1640857333646)","0.118928591785974 (-1.7009184966095, 2.00781056571693)","0.066628600991269 (-2.06475311519142, 2.2908657296475)","-0.0453893016640237 (-2.03362502918856, 2.06596224059903)","2.30159856921293 (0.135666418097871, 4.6243620011913)","0.310508161752175 (-2.00922453775015, 2.89007137298411)","-45.0546654230471 (-159.665418695359, -1.20172024255844)","0.260235316484504 (-1.93321204626234, 2.53350918512136)"
"Erlotinib","0.0354035420692032 (-1.63601026568589, 1.74210458664675)","-0.475869882597935 (-2.6010130963695, 1.68042649537696)","0.351327335535141 (-1.80537875990393, 2.4372686123063)","2.22594135874384 (1.38340137857698, 3.14690724972165)","1.07173257305612 (-0.255575144382795, 2.57419704570186)","-0.0255633134664311 (-2.15640304511046, 1.99840682805436)","Erlotinib","1.86844502776573 (1.48146982136357, 2.32872680299318)","-0.673085455381363 (-2.32991146343101, 0.926728024550271)","1.10399308393351 (-0.496143078895258, 2.82966400327388)","26.6879964673576 (0.926976858693784, 93.6932489507008)","0.102888495918415 (-1.56186037579802, 1.64078884345296)","2.81424175444106 (0.855307530971541, 4.86161161407722)","0.222612426654893 (-1.58195111536796, 1.9408191832849)","-0.401368407484852 (-2.48776466811244, 1.76043051694029)","0.0853939645585883 (-1.62427945874253, 1.79309998714322)","0.0350616899735995 (-1.8671189550543, 1.96729709825837)","-0.0782688862951511 (-1.63780521419292, 1.56053308787475)","2.27532703909827 (0.469697525469987, 4.16196774403777)","0.284163398296477 (-1.68683985371156, 2.44373981411354)","-45.1218834814982 (-159.573396160175, -1.28132165222733)","0.238841054291729 (-0.945308591353703, 1.41722818897503)"
"Erlotinib_antiangio","-1.8388765370731 (-3.57756812539764, -0.112449408943185)","-2.3449390132818 (-4.53161399433655, -0.177139821950427)","-1.52041632203287 (-3.72904144416432, 0.563177950513633)","0.357328168046609 (-0.561475462655897, 1.27877265684391)","-0.798975110684341 (-2.19473697119005, 0.732134745748003)","-1.89408613654363 (-4.09148323381154, 0.140248822829851)","-1.86844502776573 (-2.32872680299318, -1.48146982136357)","Erlotinib_antiangio","-2.54406786645622 (-4.28836244626971, -0.918693826234991)","-0.763120183394584 (-2.45906123649193, 0.984755478486168)","24.8439821013974 (-0.931322916941499, 91.801765115582)","-1.76956478134049 (-3.49851321453709, -0.215359737949155)","0.942186799125409 (-1.05445649737383, 2.97859257601627)","-1.64694097181757 (-3.51757735417146, 0.0867776397020599)","-2.27307546203806 (-4.4209329239335, -0.110428850289947)","-1.78574099906837 (-3.56291250343878, -0.0485428294403622)","-1.8374158421332 (-3.8014886721645, 0.112211654754541)","-1.9491979314641 (-3.57738997348288, -0.288443013762314)","0.401379958123037 (-1.47120136760842, 2.29019192673824)","-1.58784125472868 (-3.61164157173449, 0.584010466721792)","-46.9960930232689 (-161.419214180947, -3.15727373581277)","-1.62990730960121 (-2.93081360013689, -0.413331142968672)"
"Erlotinib_Autophagyi","0.714794377236494 (-1.60177070747923, 3.08360392398153)","0.199364184916741 (-2.44902251757466, 2.93330809769461)","1.03022004526047 (-1.65448368797285, 3.67875381938261)","2.90320295003735 (1.10735990993044, 4.80261766259653)","1.75825454849549 (-0.323949183143922, 4.00629633712336)","0.65162683217657 (-2.00880259838018, 3.25058738578642)","0.673085455381363 (-0.926728024550271, 2.32991146343101)","2.54406786645622 (0.918693826234991, 4.28836244626971)","Erlotinib_Autophagyi","1.79182361234817 (-0.47928468237272, 4.16833513093079)","27.3740620270563 (1.54238061700809, 94.3163211789593)","0.776279124335809 (-1.52637499226514, 3.02683804684621)","3.49335263861567 (0.979288789214892, 6.12800056287137)","0.900752657837892 (-1.52069669112252, 3.27975461893329)","0.278349897400661 (-2.37316669236673, 2.96828224013132)","0.768210864120761 (-1.58258282755973, 3.13942391173251)","0.718228846589322 (-1.77175078960857, 3.23835742899713)","0.605455344344411 (-1.63084308372999, 2.92243504557161)","2.95367681088849 (0.559620679396366, 5.46398063678571)","0.964195045669226 (-1.56346181867966, 3.6765036882218)","-44.4180275096141 (-158.942605692796, -0.54634131789374)","0.920964616006678 (-1.08940984242412, 2.93831255337403)"
"Erlotinib_IGF_1Ri","-1.0726205686163 (-3.47331037830675, 1.26962294605405)","-1.58668954627176 (-4.32249331422689, 1.10900439334177)","-0.762616351967635 (-3.51457595398416, 1.86883152409799)","1.12010872664239 (-0.777288605502051, 2.97640419086039)","-0.0294260527840877 (-2.19298492488529, 2.16700822815298)","-1.14062147691483 (-3.86223482784452, 1.47406655426193)","-1.10399308393351 (-2.82966400327388, 0.496143078895258)","0.763120183394584 (-0.984755478486168, 2.45906123649193)","-1.79182361234817 (-4.16833513093079, 0.47928468237272)","Erlotinib_IGF_1Ri","25.6083211975122 (-0.266693977994635, 92.4953908279564)","-1.01121153606557 (-3.39653312096348, 1.21265764701684)","1.69991214518514 (-0.877764670195907, 4.32855263369432)","-0.885282953230419 (-3.37753943895098, 1.4771721438456)","-1.51186276020401 (-4.19986326869918, 1.19893020492494)","-1.01794957382424 (-3.44559812357809, 1.33143793265553)","-1.07236708353897 (-3.63503547229754, 1.4452595558526)","-1.1830120422809 (-3.49731583758765, 1.10819703029934)","1.16463283717012 (-1.30631137638883, 3.64820804962103)","-0.830515779463644 (-3.42649186473189, 1.88620604566972)","-46.2032535862771 (-160.569121678873, -2.32762157365337)","-0.867927838112675 (-2.95175824538671, 1.11819197100997)"
