"","Afatinib","Afatinib_Cetuximab","Afatinib_HMGCRi","Almonertinib","antiangio","chemo","Dacomitinib","DHFRi","Erlotinib","Erlotinib_antiangio","Erlotinib_chemo","Erlotinib_HER3i","Erlotinib_IGF_1Ri","Erlotinib_METi","Furmonertinib","Gefitinib","Gefitinib_Erlotinib","Lazertinib","Lazertinib_Amivantamab","Osimertinib","Osimertinib_antiangio","Osimertinib_chemo","Placebo","Rociletinib","Zorifertinib"
"Afatinib","Afatinib","-21.0773895713382 (-65.0372210696908, -0.38336707378089)","-20.0360573044045 (-65.3112076859806, -0.481475422821403)","1.79824299596351 (-2.10238954895322, 6.78777213088481)","1.16642194221906 (-0.921605493591473, 4.45576122486251)","0.485612776712291 (-1.31124311353234, 3.02659277682955)","-1.1162382703601 (-3.52249090812201, 1.45930916962253)","-0.284737642629415 (-3.37198295656479, 3.31236859014277)","-0.342794831726393 (-1.80887171200446, 1.68481317145655)","-0.171108287673756 (-2.10878515453751, 2.75335195058724)","0.787730045762773 (-1.89791573175757, 4.10296759644399)","-0.207111329868198 (-3.00761674551836, 3.27417802997864)","-0.0904410779416838 (-2.41567259112816, 3.24694527356622)","-1.11181942649604 (-3.38498922510599, 1.38678190523086)","1.20705553364895 (-1.89918916342158, 5.17637772605541)","0.841311571044179 (-1.61627797806744, 3.99785422012014)","-0.787699169173097 (-4.34709878286511, 3.12062321409001)","0.659660609205011 (-2.84637625045941, 4.30165127175248)","0.385348333227357 (-3.31939959822519, 4.37423853774119)","0.0142563828311286 (-2.41394819022808, 2.92113761966692)","12.7614926932584 (1.50111065492953, 39.169910961491)","0.959313159648448 (-2.98999781359369, 5.74870370762372)","-1.5197446798398 (-3.53425280377663, 0.348460812731069)","-0.260750510628576 (-4.51913754982791, 4.20869718374253)","0.280858407436055 (-3.88894185672589, 4.89438419971746)"
"Afatinib_Cetuximab","21.0773895713382 (0.38336707378089, 65.0372210696908)","Afatinib_Cetuximab","1.14372843735049 (-47.9554632501883, 47.9000915958579)","23.0519292280617 (1.542286670345, 67.0910883563105)","22.3515270192474 (1.41297821040224, 66.4470563571343)","21.6259177009429 (0.782563383390189, 65.7707082598317)","19.9428654452738 (-0.969523609152621, 64.0938533006418)","20.8372416824967 (-0.254593757901349, 64.9615864081696)","20.7725849592929 (-0.0372101007589015, 64.8505693837332)","20.9993208646276 (0.0821532702950597, 65.209951569507)","21.9023248796196 (0.906849143336025, 66.0640426548571)","20.9199847746215 (-0.114638306533914, 64.952203072349)","21.0973518138116 (0.122251437387182, 65.001432359934)","19.9718194512821 (-0.922889898135449, 64.0270515702537)","22.3649613404322 (1.21511048538474, 66.4105089828488)","21.9677238146116 (1.02893559604395, 65.8950455578748)","20.2271071670608 (-0.934274019290461, 64.4691204327582)","21.7381406472347 (0.46727949157841, 66.3318193371144)","21.4886629920976 (0.132622708529826, 65.822028225099)","21.1354488709247 (0.0744369742101689, 65.2954337463341)","36.5048073494506 (8.15992247010371, 82.789042443608)","22.0665882248138 (0.653226411714231, 66.6139620389781)","19.4963529168167 (-1.30844009317062, 63.5755043529278)","20.8466797137128 (-0.636630994722331, 64.8408988225696)","21.3176956429739 (0.0227332382461657, 65.5877553435241)"
"Afatinib_HMGCRi","20.0360573044045 (0.481475422821403, 65.3112076859806)","-1.14372843735049 (-47.9000915958579, 47.9554632501883)","Afatinib_HMGCRi","21.9984165021886 (1.58352677336819, 67.4857856247078)","21.3963437800663 (1.53566193688503, 66.6887094079144)","20.6194457120619 (0.845963612789981, 65.8511168172433)","18.9468229682143 (-0.848562838921428, 64.3005021984468)","19.8322074652997 (-0.211163481706431, 65.2115138724854)","19.7846923384249 (0.0215648256891954, 64.952151178922)","19.9903978676025 (0.187097403729733, 65.2924906962509)","20.9186659139947 (0.905009140306406, 66.2158371929097)","19.9500505054567 (-0.08090411923064, 65.2026143732661)","20.137363028386 (0.179704763360714, 65.4391855082851)","18.9748721475397 (-0.788406887310459, 64.179161771873)","21.3755421687845 (1.36055000242027, 66.6370571196912)","20.9810323683098 (1.12848571549441, 66.1992891723786)","19.2778368986996 (-0.793364927324442, 64.5693801339398)","20.7406812847762 (0.64457260877232, 66.0867388558635)","20.3850164414825 (0.297279310278675, 65.8416189797279)","20.1263736572667 (0.3039237737294, 65.3824474781132)","36.0814105112285 (7.65789411289141, 82.2152700455653)","21.1483961940198 (0.755002992515733, 66.0748974433423)","18.5034084800068 (-1.2113168967331, 63.8750178703198)","19.8079811966118 (-0.499677501541871, 65.2523181672596)","20.355337439536 (0.0898539256575546, 65.770436929305)"
"Almonertinib","-1.79824299596351 (-6.78777213088481, 2.10238954895322)","-23.0519292280617 (-67.0910883563105, -1.542286670345)","-21.9984165021886 (-67.4857856247078, -1.58352677336819)","Almonertinib","-0.57914661980976 (-5.40563419684193, 3.92755133037606)","-1.293123259024 (-5.66543938822421, 2.51594711967208)","-2.91793870180622 (-8.08456729552498, 1.33604685050532)","-2.07724083312906 (-7.5764239508671, 2.77462256706119)","-2.12849444162138 (-6.7533202616125, 1.7815470888128)","-1.9262684236262 (-6.64035283827739, 2.36709278227198)","-0.996313825019112 (-6.04676399337983, 3.54747984258568)","-1.9724199683732 (-7.27980836384754, 2.73570906688462)","-1.86645731064023 (-6.79764259898276, 2.69749932244462)","-2.92224543904228 (-7.94900540166252, 1.30977523007211)","-0.545167572633034 (-4.92121448822068, 3.25597145915986)","-0.910123701789175 (-4.74594360674138, 2.21516089356682)","-2.60704027706546 (-8.11812827664583, 2.2263932554734)","-1.14941961403607 (-6.48236858645307, 3.31368274261571)","-1.41579338766917 (-6.96873251203747, 3.3799457746185)","-1.77849333327251 (-6.57305896018252, 2.40690522858865)","10.875829309927 (-1.31251684193474, 37.5568442164129)","-0.88058869083802 (-6.61425049675987, 4.80058829021293)","-3.34996837524367 (-8.3319775303123, 0.714012468962427)","-2.10603483071304 (-8.14694543272784, 3.41870652723632)","-1.51921985289811 (-7.47062876868391, 3.82849562258269)"
"antiangio","-1.16642194221906 (-4.45576122486251, 0.921605493591473)","-22.3515270192474 (-66.4470563571343, -1.41297821040224)","-21.3963437800663 (-66.6887094079144, -1.53566193688503)","0.57914661980976 (-3.92755133037606, 5.40563419684193)","antiangio","-0.71846333373615 (-3.22967827342337, 1.63114232039932)","-2.30102254792993 (-5.64209956228923, 0.0571505263510188)","-1.49783909624205 (-5.13984393906514, 1.7559511506348)","-1.50192596007064 (-3.78307761863305, 0.10237963330286)","-1.35220268271888 (-3.81064804016155, 1.02540384810677)","-0.438915383382108 (-3.63684880112812, 2.6280275703031)","-1.39587632029116 (-4.82186594122726, 1.71540207394936)","-1.2791949023317 (-4.10217407410894, 1.55990515851424)","-2.293443509339 (-5.4096677402402, -0.100220779670372)","0.010761266185674 (-3.85426393287141, 3.74980817635063)","-0.378164657784754 (-3.54670679393272, 2.67666391394378)","-2.00452166368658 (-6.28503633765766, 1.73249796898504)","-0.561857025280887 (-4.87651434047256, 3.13271548376994)","-0.828973230927081 (-5.27494875807044, 3.07003430340941)","-1.19217349842114 (-4.48226297280111, 1.71445819081722)","11.4055262766907 (0.00827075568408983, 37.9178397404922)","-0.273026677895471 (-4.84043778676812, 4.45099048316836)","-2.73138149375681 (-5.90833808826154, -0.617285699316308)","-1.50667213966948 (-6.11836542849991, 2.77972389489293)","-0.908566119621365 (-5.78497684072182, 3.49093384778631)"
"chemo","-0.485612776712291 (-3.02659277682955, 1.31124311353234)","-21.6259177009429 (-65.7707082598317, -0.782563383390189)","-20.6194457120619 (-65.8511168172433, -0.845963612789981)","1.293123259024 (-2.51594711967208, 5.66543938822421)","0.71846333373615 (-1.63114232039932, 3.22967827342337)","chemo","-1.59329471774642 (-4.43446333972648, 0.591734255435739)","-0.774320860195708 (-4.1455035744556, 2.35314387515344)","-0.810362973216735 (-2.50676923598153, 0.587858083293693)","-0.632185992318761 (-2.69818142917068, 1.51432259215103)","0.288230189162859 (-2.34176405054938, 2.93237351956458)","-0.682425187838233 (-3.80955859289219, 2.29825804853682)","-0.552844142256329 (-3.05533002590783, 2.09750348332146)","-1.58940600249858 (-4.25865894987911, 0.466574441170399)","0.719600961837843 (-2.27115223006724, 3.78235254973962)","0.336045223841542 (-1.78348564722084, 2.51383911018611)","-1.28726423104726 (-4.922774814406, 1.92675690209327)","0.163162980071841 (-3.40112125012133, 3.20879437792044)","-0.104655230549131 (-3.8422749427357, 3.25139069505073)","-0.489935163321873 (-2.78623901222536, 1.6669313180281)","12.1081319382984 (1.04103773035772, 38.5140887170435)","0.433050306155008 (-3.49784528472626, 4.72351557794107)","-2.03709895314109 (-4.52306698950632, -0.213026092819103)","-0.784924921943975 (-5.18134839079831, 3.42055880862035)","-0.185051366919748 (-4.52065399131346, 3.71737333553406)"
"Dacomitinib","1.1162382703601 (-1.45930916962253, 3.52249090812201)","-19.9428654452738 (-64.0938533006418, 0.969523609152621)","-18.9468229682143 (-64.3005021984468, 0.848562838921428)","2.91793870180622 (-1.33604685050532, 8.08456729552498)","2.30102254792993 (-0.0571505263510188, 5.64209956228923)","1.59329471774642 (-0.591734255435739, 4.43446333972648)","Dacomitinib","0.841114513037864 (-2.47029550499502, 4.46852134662438)","0.775954672635247 (-1.00092854567129, 2.97122034750595)","0.951791698216444 (-1.20524745772315, 3.9539087543652)","1.89774642160683 (-1.00629475362918, 5.32658933012547)","0.923683100589148 (-2.12010212766116, 4.49583036067303)","1.03295979807956 (-1.4981757449147, 4.44363639059311)","0.000902063082239557 (-2.56278689731831, 2.63165125759546)","2.33106775252373 (-1.15392677174909, 6.51700911367484)","1.96059806921 (-0.921990306423382, 5.4189679528104)","0.320843145795192 (-3.54507593573068, 4.34391269855441)","1.76404445305022 (-2.05440737935128, 5.59765570813396)","1.49110943111396 (-2.45575555034656, 5.5877090646921)","1.12711233341465 (-1.62222095580564, 4.22279939838024)","13.8661229433232 (2.51000513679044, 40.3901151624487)","2.07640053187966 (-2.12968066964823, 6.98314764496632)","-0.418257063314777 (-2.78948407561979, 1.73801964011489)","0.838497648037738 (-3.57690079923448, 5.41136208134923)","1.41394730716355 (-3.04150710505042, 6.09539197958803)"
"DHFRi","0.284737642629415 (-3.31236859014277, 3.37198295656479)","-20.8372416824967 (-64.9615864081696, 0.254593757901349)","-19.8322074652997 (-65.2115138724854, 0.211163481706431)","2.07724083312906 (-2.77462256706119, 7.5764239508671)","1.49783909624205 (-1.7559511506348, 5.13984393906514)","0.774320860195708 (-2.35314387515344, 4.1455035744556)","-0.841114513037864 (-4.46852134662438, 2.47029550499502)","DHFRi","-0.0402165499053152 (-2.93011462349479, 2.812141310136)","0.152788212635615 (-2.95784733635386, 3.5877890092012)","1.05734106024897 (-2.58365879203866, 4.96378636016345)","0.0941558807710972 (-3.76521521238646, 4.04398514209262)","0.218526160853229 (-3.19491963631589, 3.96978904709132)","-0.820021702842641 (-4.31795999233571, 2.36185424529072)","1.50057349757442 (-2.70544639004968, 6.00252696675571)","1.12297939711979 (-2.54513869617169, 5.05629889154173)","-0.514730488032003 (-5.08079506319358, 3.92872343952931)","0.924047640133451 (-3.57025216726048, 5.27881757356347)","0.646460623930011 (-4.04945306590533, 5.2314587686386)","0.283094783893973 (-3.3918079537974, 4.02511481166877)","12.9946903844607 (1.36205165910495, 39.4340427337092)","1.23561117307971 (-3.6604165629054, 6.4796340879039)","-1.27012778108731 (-4.79569649423133, 1.83155349300077)","-0.0220989845711348 (-4.87063786759762, 4.90293504270286)","0.562624629806376 (-4.52363690115904, 5.62919817272743)"
"Erlotinib","0.342794831726393 (-1.68481317145655, 1.80887171200446)","-20.7725849592929 (-64.8505693837332, 0.0372101007589015)","-19.7846923384249 (-64.952151178922, -0.0215648256891954)","2.12849444162138 (-1.7815470888128, 6.7533202616125)","1.50192596007064 (-0.10237963330286, 3.78307761863305)","0.810362973216735 (-0.587858083293693, 2.50676923598153)","-0.775954672635247 (-2.97122034750595, 1.00092854567129)","0.0402165499053152 (-2.812141310136, 2.93011462349479)","Erlotinib","0.167489722456037 (-1.14574247132268, 1.94760717875701)","1.10318817578647 (-1.24710775412406, 3.71956695433122)","0.119586187321213 (-2.39829418860246, 2.88660683420525)","0.245057543132814 (-1.6075001274392, 2.6417931076692)","-0.767810678151629 (-2.6842915406347, 0.781471565913932)","1.54172508651119 (-1.56770669239884, 5.00484707224303)","1.16264488397555 (-1.19564821076222, 3.79369874084849)","-0.465531417595748 (-4.00963597436061, 2.99532086581776)","0.969622017003504 (-2.55616041105884, 4.2948011981208)","0.690358610520361 (-3.01860983608788, 4.29276846029519)","0.323535760212427 (-1.94551720680279, 2.74673180654101)","12.9938740928652 (1.84898666800434, 39.4100526041721)","1.26650065060722 (-2.63662290130616, 5.70511305805386)","-1.21019334126401 (-3.14182575412574, 0.227375221306162)","0.0368287533569694 (-3.99765755174511, 4.01305634362931)","0.625022680830049 (-3.58225642154087, 4.78850952154301)"
